ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
PLD,15.88,25.79,8.95,36.44,10.24,15.88,0.644,1.589,7.94,2.29,MEDIUM,3283264,3487752,146.94,2026-05-26,False,False,False,,,,,,,Prologis Inc,Common Stock,136997748736.0,2026-07-15,49.0
ORCL,40.15,26.19,20.77,147.97,36.47,40.15,0.908,3.594,11.11,3.69,HIGH,26633454,27659834,193.06,2026-05-26,False,False,False,,,,,,,Oracle Corporation,Common Stock,552430927872.0,2026-06-16,20.0
LMT,17.68,28.57,10.41,51.65,16.78,17.68,0.949,1.786,2.38,2.92,MEDIUM,1501061,1590790,532.9,2026-05-26,False,False,False,,,,,,,Lockheed Martin Corporation,Common Stock,122867359744.0,2026-07-21,55.0
NVS,17.91,30.56,9.12,27.94,10.99,17.91,0.613,1.356,0.79,1.56,LOW,1332047,1999953,150.8,2026-05-26,False,False,False,,,,,,,Novartis AG ADR,Common Stock,287740264448.0,2026-07-21,55.0
BUD,16.51,30.95,11.4,70.04,14.1,16.51,0.854,1.465,6.35,4.24,HIGH,1750721,2128884,82.46,2026-05-26,False,False,False,,,,,,,Anheuser Busch Inbev NV ADR,Common Stock,159670255616.0,2026-07-30,64.0
VZ,15.88,31.35,8.46,51.24,12.99,15.88,0.818,1.58,3.17,3.23,HIGH,22524008,28535595,48.49,2026-05-26,False,False,False,,,,,,,Verizon Communications Inc,Common Stock,202472865792.0,2026-07-21,55.0
MUFG,23.17,31.75,11.13,39.91,15.29,23.17,0.66,1.691,3.97,1.72,LOW,3065790,3589783,19.33,2026-05-26,False,False,False,,,,,,,Mitsubishi UFJ Financial Group Inc ADR,Common Stock,218189430784.0,2026-08-04,69.0
UNH,26.72,33.73,16.89,110.73,26.92,26.72,1.008,2.511,30.16,4.14,HIGH,7818819,9373658,376.86,2026-05-26,False,False,False,,,,,,,UnitedHealth Group Incorporated,Common Stock,342243278848.0,2026-07-28,62.0
NFLX,23.32,34.52,13.95,69.75,17.14,23.32,0.735,2.451,26.98,2.99,MEDIUM,39694755,45410108,87.68,2026-05-26,False,False,False,,,,,,,Netflix Inc,Common Stock,369202823168.0,2026-07-16,50.0
SNY,20.57,37.7,11.33,45.98,23.1,20.57,1.123,1.649,6.35,2.24,MEDIUM,2718920,3617929,44.15,2026-05-26,False,False,False,,,,,,,Sanofi ADR,Common Stock,105518325760.0,2026-07-30,64.0
VRTX,21.8,38.49,14.26,105.48,10.47,21.8,0.48,2.12,22.22,4.84,HIGH,1191754,1373613,435.93,2026-05-26,False,False,False,,,,,,,Vertex Pharmaceuticals Inc,Common Stock,110641397760.0,2026-08-03,68.0
CB,15.69,39.68,8.11,27.35,8.86,15.69,0.565,1.808,56.35,1.74,LOW,1584988,1678206,325.45,2026-05-26,False,False,False,,,,,,,Chubb Ltd,Common Stock,126229069824.0,2026-07-28,62.0
MA,18.94,40.48,10.03,38.25,10.23,18.94,0.54,1.948,23.81,2.02,MEDIUM,3485103,3735603,493.01,2026-05-26,False,False,False,,,,,,,Mastercard Inc,Common Stock,435615694848.0,2026-07-30,64.0
TMO,24.71,41.27,13.85,53.03,12.43,24.71,0.503,2.496,38.1,2.15,MEDIUM,2371815,2302547,448.18,2026-05-26,False,False,False,,,,,,,Thermo Fisher Scientific Inc,Common Stock,166553305088.0,2026-07-22,56.0
TMUS,21.6,42.06,8.69,43.92,18.16,21.6,0.841,1.966,20.63,2.03,MEDIUM,5754376,6132281,191.11,2026-05-26,False,False,False,,,,,,,T-Mobile US Inc,Common Stock,206820130816.0,2026-07-22,56.0
V,17.99,42.06,9.8,39.15,8.15,17.99,0.453,1.517,13.49,2.18,MEDIUM,7352550,7605991,326.48,2026-05-26,False,False,False,,,,,,,Visa Inc. Class A,Common Stock,620881313792.0,2026-07-28,62.0
DHR,24.61,42.86,12.6,49.17,19.96,24.61,0.811,3.27,91.27,2.0,LOW,5103004,4496909,172.81,2026-05-26,False,False,False,,,,,,,Danaher Corporation,Common Stock,122309836800.0,2026-07-21,55.0
LLY,29.69,44.05,16.53,77.99,24.72,29.69,0.833,2.82,40.48,2.63,MEDIUM,3301289,3205281,1064.74,2026-05-26,False,False,False,,,,,,,Eli Lilly and Company,Common Stock,949472722944.0,2026-08-05,70.0
PH,20.6,45.63,12.16,39.4,9.15,20.6,0.444,2.467,50.0,1.91,LOW,739753,746191,868.03,2026-05-26,False,False,False,,,,,,,Parker-Hannifin Corporation,Common Stock,109446774784.0,2026-08-06,71.0
VTI,11.49,45.63,5.76,22.26,10.52,11.49,0.915,1.001,26.19,1.94,LOW,3307055,5277329,369.46,2026-05-26,False,False,False,,,,,,,Vanguard Total Stock Market Index Fund ETF Shares,ETF,494624735232.0,,
COF,26.83,47.22,13.54,58.82,30.2,26.83,1.126,2.543,26.98,2.19,MEDIUM,4315513,5108601,186.42,2026-05-26,False,False,False,,,,,,,Capital One Financial Corporation,Common Stock,116007821312.0,2026-07-21,55.0
CDNS,31.5,47.22,15.58,69.4,40.48,31.5,1.285,4.247,80.16,2.2,MEDIUM,2396194,2515995,381.75,2026-05-26,False,False,False,,,,,,,Cadence Design Systems Inc,Common Stock,105292759040.0,2026-07-27,61.0
RTX,22.34,48.02,7.68,41.89,12.46,22.34,0.558,1.695,3.97,1.88,LOW,5806448,5911829,178.97,2026-05-26,False,False,False,,,,,,,RTX Corporation,Common Stock,238376419328.0,2026-07-21,55.0
AZN,21.41,48.81,10.11,48.99,18.44,21.41,0.861,1.902,13.49,2.29,MEDIUM,1946026,2540490,187.19,2026-05-26,False,False,False,,,,,,,AstraZeneca PLC,Common Stock,291784327168.0,,
GILD,24.32,50.0,12.31,48.1,21.4,24.32,0.88,2.248,30.95,1.98,LOW,5956240,6753933,133.73,2026-05-26,False,False,False,,,,,,,Gilead Sciences Inc,Common Stock,166035144704.0,2026-08-06,71.0
BX,31.66,51.59,15.38,52.84,28.46,31.66,0.899,3.063,7.14,1.67,LOW,5561658,7703524,118.12,2026-05-26,False,False,False,,,,,,,Blackstone Group Inc,Common Stock,144373596160.0,2026-07-23,57.0
MSFT,19.93,52.78,8.56,58.95,13.35,19.93,0.67,2.522,57.14,2.96,MEDIUM,34696908,36362793,416.03,2026-05-26,False,False,False,,,,,,,Microsoft Corporation,Common Stock,3090451791872.0,2026-07-29,63.0
TSLA,44.85,52.78,27.09,89.38,28.56,44.85,0.637,3.072,16.67,1.99,LOW,60148920,61179190,433.59,2026-05-26,False,False,False,,,,,,,Tesla Inc,Common Stock,1628444295168.0,2026-07-22,56.0
WELL,20.39,53.97,7.58,31.22,21.42,20.39,1.051,2.135,37.3,1.53,LOW,3070760,3173209,218.13,2026-05-26,False,False,False,,,,,,,Welltower Inc,Common Stock,153981124608.0,,
IBKR,36.62,53.97,19.58,56.7,35.23,36.62,0.962,3.383,50.79,1.55,LOW,4763341,4978758,82.89,2026-05-26,False,False,False,,,,,,,Interactive Brokers Group Inc,Common Stock,140917833728.0,2026-07-14,48.0
BAC,20.84,54.37,10.75,33.28,5.98,20.84,0.287,1.567,3.17,1.6,LOW,33911638,38752134,52.2,2026-05-26,False,False,False,,,,,,,Bank of America Corp,Common Stock,370442043392.0,2026-07-14,48.0
EQIX,18.87,54.37,12.26,64.52,20.96,18.87,1.111,1.699,3.17,3.42,HIGH,545963,608222,1077.63,2026-05-26,False,False,False,,,,,,,Equinix Inc,Common Stock,106280452096.0,2026-07-29,63.0
LOW,25.06,55.56,9.89,36.87,19.22,25.06,0.767,3.458,91.27,1.47,INSUFFICIENT,2820335,2793183,212.08,2026-05-26,False,False,False,,,,,,,Lowe's Companies Inc,Common Stock,118976880640.0,2026-08-19,84.0
BRK-B,13.39,56.35,7.56,27.98,17.03,13.39,1.272,1.284,30.95,2.09,MEDIUM,4963622,4854280,483.62,2026-05-26,False,False,False,,,,,,,Berkshire Hathaway Inc,Common Stock,1043097583616.0,,
STX,61.44,56.35,19.15,107.91,53.55,61.44,0.872,5.132,23.81,1.76,LOW,4297471,4237399,845.76,2026-05-26,False,False,False,,,,,,,Seagate Technology PLC,Common Stock,189643915264.0,2026-07-28,62.0
UL,19.37,57.94,8.51,37.38,9.0,19.37,0.465,1.633,4.76,1.93,LOW,4058568,4319727,57.07,2026-05-26,False,False,False,,,,,,,Unilever PLC ADR,Common Stock,123971411968.0,2026-07-28,62.0
AVGO,40.67,59.13,15.04,77.67,27.61,40.67,0.679,3.348,20.63,1.91,LOW,19550014,24299611,422.01,2026-05-26,False,False,False,,,,,,,Broadcom Inc,Common Stock,1998077427712.0,2026-06-03,7.0
MS,25.24,60.32,11.65,48.87,34.04,25.24,1.349,2.267,15.87,1.94,LOW,5538682,6960967,201.76,2026-05-26,False,False,False,,,,,,,Morgan Stanley,Common Stock,318232985600.0,2026-07-15,49.0
GEV,46.14,60.32,24.06,91.68,22.57,46.14,0.489,3.621,19.84,1.99,LOW,2460061,2679669,1070.47,2026-05-26,False,False,False,,,,,,,GE Vernova LLC,Common Stock,287656706048.0,2026-07-29,63.0
SNDK,101.8,60.71,27.54,168.94,89.23,101.8,0.877,7.451,21.43,1.66,LOW,15085222,18266203,1589.55,2026-05-26,False,False,False,,,,,,,Sandisk Corp,Common Stock,235396087808.0,2026-08-24,89.0
CM,17.04,60.71,7.31,29.65,11.19,17.04,0.657,1.572,15.08,1.74,LOW,1177840,1265004,115.78,2026-05-26,False,False,False,,,,,,,Canadian Imperial Bank Of Commerce,Common Stock,106558119936.0,2026-05-28,1.0
C,26.79,61.11,12.33,51.65,34.87,26.79,1.302,2.232,9.52,1.93,LOW,10960677,13558593,126.86,2026-05-26,False,False,False,,,,,,,Citigroup Inc.,Common Stock,216369496064.0,2026-07-14,48.0
WDC,68.15,61.9,18.37,106.03,62.25,68.15,0.913,5.176,13.49,1.56,LOW,7455896,8941335,524.65,2026-05-26,False,False,False,,,,,,,Western Digital Corporation,Common Stock,180837498880.0,2026-07-29,63.0
PG,17.62,62.7,11.07,27.3,14.28,17.62,0.81,1.874,17.46,1.55,LOW,8317842,10244513,142.96,2026-05-26,False,False,False,,,,,,,Procter & Gamble Company,Common Stock,336342843392.0,2026-07-29,63.0
TTE,24.44,63.1,12.7,41.27,9.39,24.44,0.384,1.837,8.73,1.69,LOW,1418394,1884628,90.04,2026-05-26,False,False,False,,,,,,,TotalEnergies SE ADR,Common Stock,200148254720.0,2026-07-23,57.0
CRWD,39.4,64.29,18.75,81.1,36.55,39.4,0.928,3.916,41.27,2.06,MEDIUM,2992552,3776071,671.55,2026-05-26,False,False,False,,,,,,,Crowdstrike Holdings Inc,Common Stock,168874803200.0,2026-06-03,7.0
T,23.18,64.68,11.63,34.28,21.78,23.18,0.94,1.882,4.76,1.48,INSUFFICIENT,35877555,42038691,25.02,2026-05-26,False,False,False,,,,,,,AT&T Inc.,Common Stock,173847429120.0,2026-07-22,56.0
TD,16.86,64.68,7.65,28.19,12.42,16.86,0.737,1.499,11.11,1.67,LOW,1710781,2282885,112.56,2026-05-26,False,False,False,,,,,,,Toronto Dominion Bank,Common Stock,188730556416.0,,
GOOGL,28.52,65.87,12.48,48.8,23.53,28.52,0.825,2.32,30.95,1.71,LOW,27450619,31526367,388.88,2026-05-26,False,False,False,,,,,,,Alphabet Inc Class A,Common Stock,4711453818880.0,2026-07-23,57.0
BLK,27.9,66.27,10.78,40.72,40.55,27.9,1.453,2.252,33.33,1.46,INSUFFICIENT,622131,792803,1077.4,2026-05-26,False,False,False,,,,,,,BlackRock Inc,Common Stock,167249100800.0,2026-07-15,49.0
BMO,20.08,66.67,6.08,33.39,13.39,20.08,0.667,1.823,7.94,1.66,LOW,841825,851868,161.84,2026-05-26,False,False,False,,,,,,,Bank of Montreal,Common Stock,114084241408.0,2026-05-27,0.0
LIN,17.97,66.67,6.52,24.41,15.4,17.97,0.857,1.645,26.19,1.36,INSUFFICIENT,1944694,2441802,514.97,2026-05-26,False,False,False,,,,,,,Linde plc Ordinary Shares,Common Stock,239301722112.0,2026-07-31,65.0
DE,31.5,66.67,9.05,56.31,37.01,31.5,1.175,3.489,88.89,1.79,LOW,1131142,1438358,529.12,2026-05-26,False,False,False,,,,,,,Deere & Company,Common Stock,142919172096.0,2026-08-20,85.0
RY,16.31,67.06,6.96,25.17,16.04,16.31,0.983,1.503,12.7,1.54,LOW,1477090,1480411,189.97,2026-05-26,False,False,False,,,,,,,Royal Bank of Canada,Common Stock,264156413952.0,2026-05-28,1.0
BKNG,34.67,67.46,11.86,60.93,13.25,34.67,0.382,3.86,14.29,1.76,LOW,7353928,9564323,163.3,2026-05-26,False,False,False,,,,,,,Booking Holdings Inc,Common Stock,126537654272.0,2026-07-29,63.0
GOOG,27.68,68.65,12.49,48.52,20.82,27.68,0.752,2.241,27.78,1.75,LOW,18138797,20468918,384.84,2026-05-26,False,False,False,,,,,,,Alphabet Inc Class C,Common Stock,4662507339776.0,2026-07-23,57.0
SHOP,56.03,68.65,23.89,95.09,37.49,56.03,0.669,4.287,23.81,1.7,LOW,11735002,11992238,104.9,2026-05-26,False,False,False,,,,,,,Shopify Inc,Common Stock,137531539456.0,2026-08-05,70.0
WFC,28.85,69.84,11.89,43.86,11.12,28.85,0.385,1.85,2.38,1.52,LOW,18050310,17338619,77.52,2026-05-26,False,False,False,,,,,,,Wells Fargo & Company,Common Stock,237225869312.0,2026-07-14,48.0
TM,29.44,69.84,13.0,60.42,20.54,29.44,0.698,1.599,22.22,2.05,MEDIUM,457393,356658,190.09,2026-05-26,False,False,False,,,,,,,Toyota Motor Corporation ADR,Common Stock,247751589888.0,2026-08-06,71.0
JPM,23.37,70.24,8.98,34.29,22.22,23.37,0.951,1.858,17.46,1.47,INSUFFICIENT,8116585,9842243,306.74,2026-05-26,False,False,False,,,,,,,JPMorgan Chase & Co,Common Stock,821913255936.0,2026-07-14,48.0
MCD,18.25,70.63,7.1,22.59,15.16,18.25,0.831,1.588,23.81,1.24,INSUFFICIENT,3923619,3487368,279.26,2026-05-26,False,False,False,,,,,,,McDonald’s Corporation,Common Stock,198415876096.0,2026-08-06,71.0
UNP,20.13,73.02,9.36,39.9,24.71,20.13,1.227,2.191,62.7,1.98,LOW,3017126,3274664,271.1,2026-05-26,False,False,False,,,,,,,Union Pacific Corporation,Common Stock,160955662336.0,2026-07-23,57.0
SAN,36.87,73.02,13.82,61.37,49.61,36.87,1.346,3.171,54.76,1.66,LOW,7883721,12571059,12.49,2026-05-26,False,False,False,,,,,,,Banco Santander SA ADR,Common Stock,179860226048.0,2026-07-22,56.0
TXN,36.74,73.02,13.53,80.91,44.01,36.74,1.198,3.991,84.92,2.2,MEDIUM,8228149,7747747,324.89,2026-05-26,False,False,False,,,,,,,Texas Instruments Incorporated,Common Stock,295680049152.0,2026-07-28,62.0
GS,30.07,73.41,14.26,44.89,44.2,30.07,1.47,3.065,59.52,1.49,INSUFFICIENT,1945577,2288257,994.52,2026-05-26,False,False,False,,,,,,,Goldman Sachs Group Inc,Common Stock,293390778368.0,2026-07-14,48.0
CRM,40.69,73.81,15.45,57.89,24.35,40.69,0.598,3.957,53.17,1.42,INSUFFICIENT,12659620,13435593,179.08,2026-05-26,False,False,False,,,,,,,Salesforce.com Inc,Common Stock,146497060864.0,2026-05-27,0.0
HD,25.8,74.21,9.88,39.27,21.16,25.8,0.82,3.172,85.71,1.52,LOW,4472893,4231438,310.54,2026-05-26,False,False,False,,,,,,,The Home Depot Inc,Common Stock,308843282432.0,2026-08-18,83.0
NEM,51.56,74.21,16.41,86.6,48.99,51.56,0.95,3.8,34.13,1.68,LOW,7254307,9597567,111.35,2026-05-26,False,False,False,,,,,,,Newmont Goldcorp Corp,Common Stock,119149568000.0,2026-07-23,57.0
CAT,37.23,74.6,15.62,57.47,25.82,37.23,0.694,2.716,24.6,1.54,LOW,2448913,2702916,908.55,2026-05-26,False,False,False,,,,,,,Caterpillar Inc,Common Stock,418470821888.0,2026-08-04,69.0
SCHW,24.53,75.0,9.53,46.45,12.84,24.53,0.523,1.802,5.56,1.89,LOW,11233898,11040653,89.4,2026-05-26,False,False,False,,,,,,,Charles Schwab Corp,Common Stock,155478720512.0,2026-07-16,50.0
UBS,28.68,75.79,15.17,42.02,34.74,28.68,1.211,2.258,7.14,1.47,INSUFFICIENT,2416380,2646083,47.78,2026-05-26,False,False,False,,,,,,,UBS Group AG,Common Stock,156613525504.0,2026-07-29,63.0
NEE,28.8,76.19,9.59,44.87,25.17,28.8,0.874,2.499,61.11,1.56,LOW,10876668,10128744,87.65,2026-05-26,False,False,False,,,,,,,Nextera Energy Inc,Common Stock,182803316736.0,2026-07-22,56.0
SPGI,28.99,76.19,9.13,69.77,20.94,28.99,0.722,2.504,53.17,2.41,MEDIUM,1938875,2435402,412.48,2026-05-26,False,False,False,,,,,,,S&P Global Inc,Common Stock,123215749120.0,2026-07-30,64.0
APP,71.68,76.98,27.49,168.8,57.12,71.68,0.797,5.982,49.21,2.35,MEDIUM,4500345,5637847,514.24,2026-05-26,False,False,False,,,,,,,Applovin Corp,Common Stock,161815347200.0,2026-08-05,70.0
SO,18.55,78.57,7.91,29.3,8.93,18.55,0.481,1.32,0.0,1.58,LOW,5063241,5782325,94.09,2026-05-26,False,False,False,,,,,,,Southern Company,Common Stock,106067755008.0,2026-07-30,64.0
PANW,43.53,78.57,13.07,65.11,44.32,43.53,1.018,4.477,71.43,1.5,INSUFFICIENT,7437898,9833617,256.75,2026-05-26,False,False,False,,,,,,,Palo Alto Networks Inc,Common Stock,208224256000.0,2026-06-02,6.0
CEG,54.56,78.97,19.23,66.15,47.29,54.56,0.867,4.118,37.3,1.21,INSUFFICIENT,3160755,3559562,301.57,2026-05-26,False,False,False,,,,,,,Constellation Energy Corp,Common Stock,109877624832.0,2026-08-10,75.0
HON,26.12,79.37,6.41,39.66,19.73,26.12,0.756,2.51,65.87,1.52,LOW,4186540,4193219,231.72,2026-05-26,False,False,False,,,,,,,Honeywell International Inc,Common Stock,146830098432.0,2026-07-23,57.0
ENB,18.13,79.37,5.3,27.42,18.57,18.13,1.024,1.83,3.17,1.51,LOW,4832720,5095927,57.01,2026-05-26,False,False,False,,,,,,,Enbridge Inc,Common Stock,124492529664.0,2026-07-31,65.0
AMAT,55.75,79.76,17.06,71.58,46.62,55.75,0.836,3.691,27.78,1.28,INSUFFICIENT,7004545,7353357,454.89,2026-05-26,False,False,False,,,,,,,Applied Materials Inc,Common Stock,361164210176.0,2026-08-13,78.0
INTC,84.77,79.76,22.22,126.25,44.63,84.77,0.526,6.64,65.87,1.49,INSUFFICIENT,143861396,119478617,123.52,2026-05-26,False,False,False,,,,,,,Intel Corporation,Common Stock,620811517952.0,2026-07-23,57.0
JNJ,18.73,79.76,6.82,30.92,15.59,18.73,0.832,1.774,16.67,1.65,LOW,7791913,8349703,230.18,2026-05-26,False,False,False,,,,,,,Johnson & Johnson,Common Stock,554093182976.0,2026-07-15,49.0
SAP,33.37,80.56,9.77,84.41,25.47,33.37,0.763,3.436,56.35,2.53,MEDIUM,3794233,3465950,175.15,2026-05-26,False,False,False,,,,,,,SAP SE ADR,Common Stock,206489993216.0,2026-07-23,57.0
MRK,31.36,80.95,14.5,46.85,48.35,31.36,1.542,3.241,86.51,1.49,INSUFFICIENT,9267926,10653987,119.72,2026-05-26,False,False,False,,,,,,,Merck & Company Inc,Common Stock,295687389184.0,2026-08-04,69.0
LRCX,60.7,80.95,17.2,78.63,53.4,60.7,0.88,4.526,30.16,1.3,INSUFFICIENT,9307842,10485783,322.68,2026-05-26,False,False,False,,,,,,,Lam Research Corp,Common Stock,403534249984.0,2026-07-29,63.0
MO,26.41,81.35,7.42,40.93,17.74,26.41,0.672,1.814,5.56,1.55,LOW,9022138,9638019,72.37,2026-05-26,False,False,False,,,,,,,Altria Group,Common Stock,120850030592.0,2026-07-30,64.0
ABT,28.34,81.75,8.94,50.09,11.97,28.34,0.422,2.033,27.78,1.77,LOW,13332693,12409686,86.67,2026-05-26,False,False,False,,,,,,,Abbott Laboratories,Common Stock,150962946048.0,2026-07-16,50.0
SPOT,58.5,81.75,17.35,95.24,91.5,58.5,1.564,6.504,89.68,1.63,LOW,2503189,2709158,529.71,2026-05-26,False,False,False,,,,,,,Spotify Technology SA,Common Stock,108919005184.0,2026-07-28,62.0
COP,35.28,82.14,11.73,42.28,24.34,35.28,0.69,2.915,24.6,1.2,INSUFFICIENT,7855043,9137641,116.57,2026-05-26,False,False,False,,,,,,,ConocoPhillips,Common Stock,142016528384.0,2026-08-06,71.0
PEP,24.09,82.14,10.8,40.89,28.11,24.09,1.167,2.268,68.25,1.7,LOW,6397301,7182232,145.68,2026-05-26,False,False,False,,,,,,,PepsiCo Inc,Common Stock,199135936512.0,2026-07-16,50.0
BA,37.72,82.14,14.8,51.18,34.38,37.72,0.911,2.699,37.3,1.36,INSUFFICIENT,6891044,7037449,218.9,2026-05-26,False,False,False,,,,,,,The Boeing Company,Common Stock,172559384576.0,2026-07-28,62.0
MRVL,73.25,82.94,25.65,99.9,27.13,73.25,0.37,6.958,82.54,1.36,INSUFFICIENT,26439430,22052172,208.26,2026-05-26,False,False,False,,,,,,,Marvell Technology Group Ltd,Common Stock,182342696960.0,2026-05-27,0.0
HSBC,33.04,82.94,11.0,50.45,34.62,33.04,1.048,2.358,16.67,1.53,LOW,1598345,2111829,93.74,2026-05-26,False,False,False,,,,,,,HSBC Holdings PLC ADR,Common Stock,321494548480.0,2026-08-04,69.0
TSM,42.09,83.73,22.46,57.14,23.17,42.09,0.55,2.756,16.67,1.36,INSUFFICIENT,14055146,13899148,412.32,2026-05-26,False,False,False,,,,,,,Taiwan Semiconductor Manufacturing,Common Stock,2138486996992.0,2026-07-16,50.0
NVDA,41.99,84.13,15.43,51.37,20.8,41.99,0.495,3.171,55.56,1.22,INSUFFICIENT,158124609,172161800,214.86,2026-05-26,False,False,False,,,,,,,NVIDIA Corporation,Common Stock,5204124106752.0,,
PM,36.66,84.92,12.65,45.35,28.6,36.66,0.78,2.748,49.21,1.24,INSUFFICIENT,4907340,5164940,181.53,2026-05-26,False,False,False,,,,,,,Philip Morris International Inc,Common Stock,282925170688.0,2026-07-22,56.0
PBR,37.87,84.92,12.24,52.12,24.84,37.87,0.656,3.113,25.4,1.38,INSUFFICIENT,19228281,27445941,19.4,2026-05-26,False,False,False,,,,,,,Petroleo Brasileiro Petrobras SA ADR,Common Stock,125020700672.0,2026-08-06,71.0
BP,33.11,85.32,12.01,43.43,29.13,33.11,0.88,3.001,30.16,1.31,INSUFFICIENT,9200913,12516914,42.65,2026-05-26,False,False,False,,,,,,,BP PLC ADR,Common Stock,109823639552.0,2026-08-04,69.0
SCCO,58.31,85.71,19.36,93.35,43.95,58.31,0.754,3.877,25.4,1.6,LOW,1359225,1869692,189.88,2026-05-26,False,False,False,,,,,,,Southern Copper Corporation,Common Stock,158421762048.0,2026-07-27,61.0
BABA,58.2,85.71,22.31,70.15,23.47,58.2,0.403,2.896,27.78,1.21,INSUFFICIENT,11545295,11305494,129.47,2026-05-26,False,False,False,,,,,,,Alibaba Group Holding Ltd,Common Stock,310615867392.0,,
NOW,60.37,86.11,13.81,114.44,39.98,60.37,0.662,6.02,63.49,1.9,LOW,28948628,23706445,99.92,2026-05-26,False,False,False,,,,,,,ServiceNow Inc,Common Stock,103048298496.0,2026-07-22,56.0
