ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
NKTR,63.41,7.01,55.01,259.51,34.29,59.62,0.575,5.123,0.4,4.09,MEDIUM,1135133,1120801,65.56,2026-05-26,False,False,True,,26.0,17.0,4.0,47.0,10.0,Nektar Therapeutics,Common Stock,2215012096.0,2026-08-06,71.0
PNFP,25.54,7.01,21.33,55.3,19.56,24.9,0.786,2.348,0.4,2.17,LOW,1246527,1482646,98.56,2026-05-26,False,False,True,,26.0,17.0,11.0,54.0,13.0,"Pinnacle Financial Partners, Inc.",Common Stock,14893087744.0,2026-07-14,48.0
BXP,23.08,7.01,18.95,41.41,23.01,26.32,0.874,2.32,0.0,1.79,INSUFFICIENT,1681449,2377078,60.61,2026-05-26,False,False,True,,26.0,1.0,25.0,52.0,12.0,"BXP, Inc.",Common Stock,10807455744.0,2026-07-28,62.0
DAR,29.76,7.14,24.86,51.15,26.96,30.91,0.872,3.484,36.9,1.72,INSUFFICIENT,2673397,2911813,59.35,2026-05-26,False,False,True,,29.0,49.0,24.0,102.0,32.0,Darling Ingredients Inc,Common Stock,9432338432.0,2026-07-30,64.0
BBAI,73.82,7.28,69.58,131.19,71.58,69.93,1.024,7.16,26.19,1.78,INSUFFICIENT,40411037,46252931,4.18,2026-05-26,False,False,False,,,,,,,BigBearai Holdings Inc,Common Stock,2011587584.0,,
M,32.51,7.54,29.72,68.5,39.71,36.65,1.084,3.603,13.49,2.11,LOW,4969087,6655070,21.67,2026-05-26,False,False,False,,,,,,,Macy’s Inc,Common Stock,5715712000.0,2026-06-03,7.0
ASB,23.29,7.94,21.63,49.18,22.66,22.62,1.002,2.043,1.59,2.11,LOW,1893273,2290515,28.3,2026-05-26,False,False,False,,,,,,,Associated Banc-Corp,Common Stock,5352963072.0,2026-07-23,57.0
PLD,19.27,8.33,12.27,44.54,19.41,20.63,0.941,1.544,0.0,2.31,LOW,3283264,3487752,146.94,2026-05-26,False,False,True,,30.0,1.0,42.0,73.0,24.0,Prologis Inc,Common Stock,136997748736.0,2026-07-15,49.0
SUI,17.2,8.33,14.6,32.97,19.15,16.16,1.185,1.969,8.33,1.92,INSUFFICIENT,800098,825164,124.87,2026-05-26,False,False,False,,,,,,,Sun Communities Inc,Common Stock,15965979648.0,2026-07-29,63.0
MARA,69.33,8.33,50.66,106.63,69.44,75.65,0.918,7.203,51.98,1.54,INSUFFICIENT,44543578,47125143,14.28,2026-05-26,False,False,True,,30.0,53.0,33.0,116.0,43.0,Marathon Digital Holdings Inc,Common Stock,5444542464.0,,
BRX,15.87,8.47,12.7,37.59,18.76,15.9,1.18,1.589,2.38,2.37,LOW,2612131,2805262,31.15,2026-05-26,False,False,False,,,,,,,Brixmor Property,Common Stock,9557960704.0,2026-07-27,61.0
KEY,21.32,8.99,19.37,51.35,21.73,21.22,1.024,2.0,0.79,2.41,LOW,11179348,14604566,21.77,2026-05-26,False,False,False,,,,,,,KeyCorp,Common Stock,23603593216.0,2026-07-21,55.0
CINF,16.64,8.99,13.33,36.67,11.84,18.58,0.637,1.501,0.0,2.2,LOW,699207,752365,167.04,2026-05-26,False,False,True,,32.0,1.0,6.0,39.0,6.0,Cincinnati Financial Corporation,Common Stock,25838870528.0,2026-07-27,61.0
TCOM,27.26,9.79,21.24,57.12,30.42,26.61,1.143,3.062,80.16,2.1,LOW,3033582,3437077,47.35,2026-05-26,False,False,False,,,,,,,Trip.com Group Ltd ADR,Common Stock,29816541184.0,,
ELS,16.44,9.79,13.97,24.73,15.89,16.59,0.958,1.75,7.94,1.5,INSUFFICIENT,1409120,1728437,62.46,2026-05-26,False,False,True,,33.0,34.0,49.0,116.0,44.0,Equity Lifestyle Properties Inc,Common Stock,12515975168.0,2026-07-20,54.0
COLB,26.8,9.79,21.66,53.29,25.19,25.52,0.987,2.207,0.79,1.99,INSUFFICIENT,2535655,2929938,30.07,2026-05-26,False,False,True,,33.0,20.0,60.0,113.0,39.0,Columbia Banking System Inc,Common Stock,8704974848.0,2026-07-30,64.0
AROC,26.39,10.32,22.3,56.32,27.74,27.94,0.993,3.83,54.37,2.13,LOW,1609311,1659590,37.44,2026-05-26,False,False,True,,35.0,55.0,62.0,152.0,59.0,Archrock Inc,Common Stock,6607362560.0,2026-08-03,68.0
MTB,20.34,10.32,18.69,41.47,18.71,21.13,0.885,1.947,3.57,2.04,LOW,985262,1172164,215.23,2026-05-26,False,False,True,,35.0,27.0,27.0,89.0,26.0,M&T Bank Corporation,Common Stock,31519369216.0,2026-07-15,49.0
CLSK,73.75,10.45,46.69,114.41,78.65,74.14,1.061,6.982,30.16,1.55,INSUFFICIENT,22285347,23626002,17.13,2026-05-26,False,False,False,,,,,,,CleanSpark Inc,Common Stock,4320005632.0,2026-08-06,71.0
CZR,35.19,10.58,35.19,77.6,45.41,41.08,1.106,3.381,18.65,2.21,LOW,3880203,5422775,28.38,2026-05-26,False,False,False,,,,,,,Caesars Entertainment Corporation,Common Stock,5780350976.0,2026-07-28,62.0
EQIX,17.12,10.58,16.15,38.82,17.03,17.32,0.983,1.912,0.4,2.27,LOW,545963,608222,1077.63,2026-05-26,False,False,True,,37.0,17.0,59.0,113.0,40.0,Equinix Inc,Common Stock,106280452096.0,2026-07-29,63.0
COGT,45.59,10.98,42.57,193.15,38.21,43.87,0.871,4.163,9.52,4.24,MEDIUM,1693332,1998901,33.94,2026-05-26,False,False,True,,38.0,38.0,23.0,99.0,31.0,Cogent Biosciences Inc,Common Stock,5582257152.0,,
WTFC,22.15,10.98,19.72,51.44,19.49,23.02,0.847,2.077,7.14,2.32,LOW,436664,490166,151.41,2026-05-26,False,False,True,,38.0,31.0,20.0,89.0,27.0,Wintrust Financial Corporation,Common Stock,10212265984.0,2026-07-20,54.0
MAT,22.4,11.11,21.44,74.85,22.59,24.33,0.929,3.32,62.3,3.34,MEDIUM,4778067,5182217,15.07,2026-05-26,False,False,True,,40.0,59.0,36.0,135.0,55.0,Mattel Inc,Common Stock,4378874368.0,2026-07-22,56.0
PNW,15.37,11.24,12.39,21.88,15.66,16.39,0.955,1.545,0.0,1.42,INSUFFICIENT,1216090,1258273,102.83,2026-05-26,False,False,True,,41.0,1.0,48.0,90.0,29.0,Pinnacle West Capital Corp,Common Stock,12461676544.0,2026-08-06,71.0
AR,33.89,11.77,28.52,63.72,33.21,35.48,0.936,3.177,22.22,1.88,INSUFFICIENT,4697554,5743552,35.8,2026-05-26,False,False,True,,42.0,43.0,38.0,123.0,47.0,Antero Resources Corp,Common Stock,11092128768.0,2026-07-29,63.0
GTLS,2.23,11.77,1.28,83.93,2.36,2.16,1.091,0.245,28.17,37.64,HIGH,1125788,1443271,207.84,2026-05-26,False,True,False,3.5,,,,,,Chart Industries Inc,Common Stock,9949108224.0,2026-07-28,62.0
ACHR,56.17,11.9,49.27,104.16,56.33,59.95,0.94,6.901,59.13,1.85,INSUFFICIENT,40835947,34945106,6.51,2026-05-26,False,False,True,,43.0,57.0,39.0,139.0,56.0,Archer Aviation Inc,Common Stock,4951069184.0,,
RF,22.51,12.43,19.22,46.9,23.02,22.85,1.007,2.241,9.13,2.08,LOW,10144576,13324736,28.25,2026-05-26,False,False,False,,,,,,,Regions Financial Corporation,Common Stock,24107970560.0,2026-07-17,51.0
BPOP,20.29,12.43,14.23,40.31,19.57,20.37,0.961,2.022,5.16,1.99,INSUFFICIENT,486356,552092,152.12,2026-05-26,False,False,True,,44.0,29.0,51.0,124.0,49.0,Popular Inc,Common Stock,9817476096.0,2026-07-22,56.0
HR,18.92,12.43,15.23,28.76,16.74,20.32,0.824,1.788,0.0,1.52,INSUFFICIENT,4247427,3848082,20.56,2026-05-26,False,False,True,,44.0,1.0,18.0,63.0,17.0,Healthcare Realty Trust Incorporated,Common Stock,7211461120.0,2026-07-30,64.0
MAC,28.29,12.96,21.43,61.87,29.8,31.47,0.947,2.777,16.67,2.19,LOW,3216280,2483098,22.49,2026-05-26,False,False,True,,46.0,41.0,45.0,132.0,53.0,Macerich Company,Common Stock,6633025024.0,2026-08-10,75.0
HWC,24.36,13.1,19.71,46.44,25.46,23.2,1.098,2.352,5.95,1.91,INSUFFICIENT,848570,867530,68.16,2026-05-26,False,False,False,,,,,,,Hancock Whitney Corp,Common Stock,5478162944.0,2026-07-14,48.0
CFG,23.7,13.1,20.11,54.18,22.77,24.06,0.947,2.318,0.79,2.29,LOW,4264565,4963775,63.65,2026-05-26,False,False,True,,47.0,20.0,45.0,112.0,38.0,"Citizens Financial Group, Inc.",Common Stock,26916435968.0,2026-07-16,50.0
CVNA,53.14,13.49,39.89,103.01,45.46,55.25,0.823,71.478,0.0,1.94,INSUFFICIENT,12543737,16930646,70.15,2026-05-26,False,False,True,,48.0,1.0,17.0,66.0,19.0,Carvana Co,Common Stock,80003203072.0,2026-07-29,63.0
SSB,24.04,14.15,17.51,44.89,21.61,23.67,0.913,2.286,5.95,1.87,INSUFFICIENT,843646,886684,95.56,2026-05-26,False,False,True,,49.0,30.0,32.0,111.0,37.0,SouthState Corporation,Common Stock,9333157888.0,2026-07-23,57.0
RIVN,48.44,14.29,36.79,89.56,52.66,51.7,1.019,4.224,17.46,1.85,INSUFFICIENT,28556523,28730662,14.39,2026-05-26,False,False,False,,,,,,,Rivian Automotive Inc,Common Stock,19693135872.0,2026-08-04,69.0
DLR,21.15,14.42,15.08,32.17,23.27,21.95,1.06,2.063,3.97,1.52,INSUFFICIENT,2038643,2039395,193.67,2026-05-26,False,False,False,,,,,,,Digital Realty Trust Inc,Common Stock,69275582464.0,2026-07-23,57.0
APD,18.05,14.55,16.55,37.75,19.02,19.63,0.969,2.222,10.32,2.09,LOW,1038618,1331165,289.6,2026-05-26,False,False,True,,50.0,39.0,55.0,144.0,58.0,Air Products and Chemicals Inc,Common Stock,64488329216.0,2026-07-30,64.0
AFL,15.66,14.81,13.56,32.77,15.82,15.13,1.046,1.753,0.4,2.09,LOW,2213513,2353082,116.82,2026-05-26,False,False,False,,,,,,,Aflac Incorporated,Common Stock,59459616768.0,2026-08-06,71.0
TIP,3.49,15.08,2.59,6.58,3.44,3.84,0.895,0.295,1.19,1.88,INSUFFICIENT,1908168,2536736,110.82,2026-05-26,False,False,True,,51.0,23.0,30.0,104.0,35.0,iShares TIPS Bond ETF,ETF,22852220928.0,,
FHN,22.98,15.08,18.98,51.02,21.75,23.01,0.945,2.243,7.54,2.22,LOW,4313134,5565850,24.39,2026-05-26,False,False,True,,51.0,33.0,44.0,128.0,52.0,First Horizon Corporation,Common Stock,11575928832.0,2026-07-15,49.0
PTON,61.14,15.21,45.67,92.25,62.03,58.99,1.051,5.552,39.68,1.51,INSUFFICIENT,16409279,14798559,5.77,2026-05-26,False,False,False,,,,,,,Peloton Interactive Inc,Common Stock,2472384000.0,2026-08-06,71.0
EG,19.61,15.21,17.19,36.43,18.12,18.76,0.966,1.857,1.59,1.86,INSUFFICIENT,329001,349577,352.21,2026-05-26,False,False,True,,53.0,25.0,54.0,132.0,54.0,Everest Group Ltd,Common Stock,13937512448.0,2026-07-29,63.0
ASO,34.93,15.34,34.07,83.33,42.8,43.03,0.995,3.865,25.79,2.39,LOW,1177926,1409271,54.53,2026-05-26,False,False,True,,54.0,46.0,63.0,163.0,63.0,Academy Sports Outdoors Inc,Common Stock,3387967232.0,,
NTES,28.52,15.87,21.23,47.58,34.49,28.05,1.23,3.136,73.02,1.67,INSUFFICIENT,975887,883476,123.34,2026-05-26,False,False,False,,,,,,,NetEase Inc,Common Stock,79025840128.0,2026-08-13,78.0
TSLA,42.85,16.01,33.57,88.64,39.24,40.89,0.96,4.133,57.54,2.07,LOW,60148920,61179190,433.59,2026-05-26,False,False,True,,55.0,56.0,50.0,161.0,62.0,Tesla Inc,Common Stock,1628444295168.0,2026-07-22,56.0
PNC,20.05,16.14,17.0,40.49,19.27,19.65,0.981,1.93,0.0,2.02,LOW,1812200,2452988,220.81,2026-05-26,False,False,True,,56.0,1.0,57.0,114.0,42.0,PNC Financial Services Group Inc,Common Stock,88669487104.0,2026-07-15,49.0
BBIO,42.4,16.14,30.86,66.41,45.15,48.02,0.94,4.534,74.21,1.57,INSUFFICIENT,2843286,2753835,67.73,2026-05-26,False,False,True,,56.0,61.0,39.0,156.0,60.0,BridgeBio Pharma Inc,Common Stock,13537930240.0,2026-08-04,69.0
RRC,29.08,16.53,22.41,53.07,27.31,29.04,0.94,2.854,25.0,1.83,INSUFFICIENT,3035961,3358004,40.05,2026-05-26,False,False,True,,58.0,45.0,39.0,142.0,57.0,Range Resources Corp,Common Stock,9436670976.0,2026-07-28,62.0
SYM,63.96,17.06,55.5,139.34,65.37,61.62,1.061,6.593,52.38,2.18,LOW,1875163,1744970,52.87,2026-05-26,False,False,False,,,,,,,Symbotic Inc,Common Stock,31914117120.0,2026-07-27,61.0
TFC,22.63,17.2,15.3,47.68,24.09,23.76,1.014,2.07,0.0,2.11,LOW,7233951,9224136,48.68,2026-05-26,False,False,False,,,,,,,Truist Financial Corp,Common Stock,60275630080.0,2026-07-17,51.0
WAL,32.68,17.33,27.15,65.79,35.29,36.65,0.963,3.276,28.97,2.01,LOW,1113026,1333573,79.58,2026-05-26,False,False,True,,59.0,47.0,52.0,158.0,61.0,Western Alliance Bancorporation,Common Stock,8688970752.0,2026-07-16,50.0
USB,21.11,17.33,18.67,42.93,20.29,20.12,1.008,2.033,2.78,2.03,LOW,8711203,10170062,55.22,2026-05-26,False,False,False,,,,,,,U.S. Bancorp,Common Stock,85717999616.0,2026-07-16,50.0
TME,38.46,17.46,30.7,83.44,45.68,72.76,0.628,4.772,60.71,2.17,LOW,10448895,9712303,9.19,2026-05-26,False,False,True,,60.0,58.0,5.0,123.0,48.0,Tencent Music Entertainment Group,Common Stock,14424383488.0,2026-08-11,76.0
AFG,17.61,17.72,15.62,35.5,17.24,17.56,0.982,1.753,0.0,2.02,LOW,453871,599585,135.73,2026-05-26,False,False,True,,61.0,1.0,58.0,120.0,46.0,"American Financial Group, Inc.",Common Stock,11277273088.0,2026-08-04,69.0
ROL,17.67,17.86,14.12,34.75,15.67,19.83,0.79,2.05,38.1,1.97,INSUFFICIENT,2792013,3045012,53.16,2026-05-26,False,False,True,,62.0,51.0,12.0,125.0,50.0,Rollins Inc,Common Stock,25594607616.0,2026-07-29,63.0
ROKU,41.47,18.12,33.5,79.78,34.44,42.36,0.813,3.283,14.29,1.92,INSUFFICIENT,2593676,3119767,127.61,2026-05-26,False,False,True,,63.0,40.0,16.0,119.0,45.0,Roku Inc,Common Stock,18922891264.0,2026-07-30,64.0
UPST,68.29,18.39,57.34,103.14,69.13,65.39,1.057,6.325,60.32,1.51,INSUFFICIENT,4926066,5004660,30.62,2026-05-26,False,False,False,,,,,,,Upstart Holdings Inc,Common Stock,2733522432.0,2026-08-04,69.0
