ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
KRG,17.64,4.89,17.05,30.5,2085013,1907153,26.52,2026-05-20,True,Kite Realty Group Trust,Common Stock,5513936384.0,,
DFTX,55.94,5.03,54.45,86.83,1802117,1773911,20.87,2026-05-20,False,"Definium Therapeutics, Inc.",Common Stock,2143162240.0,,
SYM,61.56,5.56,58.86,115.47,1703318,1704855,49.96,2026-05-20,False,Symbotic Inc,Common Stock,30157543424.0,,
TSLA,39.2,5.82,36.33,83.71,61268104,61613483,417.26,2026-05-20,False,Tesla Inc,Common Stock,1567113347072.0,2026-07-22,62.0
FLG,30.34,6.75,29.81,47.21,4449383,5044104,13.67,2026-05-20,False,"Flagstar Financial, Inc.",Common Stock,5560313856.0,,
RPRX,19.3,7.14,18.43,31.01,3350318,3532477,53.06,2026-05-20,False,Royalty Pharma Plc,Common Stock,30553657344.0,2026-08-05,76.0
EBC,26.84,7.94,25.55,36.8,2154423,2109866,19.84,2026-05-20,False,Eastern Bankshares Inc,Common Stock,4131915264.0,,
ONDS,100.02,8.2,95.71,148.93,61415814,81585509,9.36,2026-05-20,False,Ondas Holdings Inc.,Common Stock,4640338432.0,,
AROC,27.6,8.47,24.67,53.92,1592785,1660822,37.29,2026-05-20,False,Archrock Inc,Common Stock,6666951680.0,,
COLB,29.11,8.99,26.42,44.32,2645271,2932955,29.67,2026-05-20,False,Columbia Banking System Inc,Common Stock,8589179392.0,,
KIM,17.57,8.99,16.46,30.15,4360691,5416759,23.81,2026-05-20,False,Kimco Realty Corporation,Common Stock,16057220096.0,,
ACHR,60.46,9.13,60.44,102.81,35471499,34451387,5.78,2026-05-20,False,Archer Aviation Inc,Common Stock,4416987648.0,,
EA,6.92,9.26,5.4,42.31,1722869,2306574,201.59,2026-05-20,False,Electronic Arts Inc,Common Stock,50548989952.0,,
BRX,17.16,9.39,16.27,31.16,2531341,2794439,30.42,2026-05-20,False,Brixmor Property,Common Stock,9162141696.0,,
BANC,29.71,9.52,25.27,41.65,2821801,2987639,18.8,2026-05-20,False,"Banc of California, Inc.",Common Stock,2846570752.0,2026-07-22,62.0
DYN,67.76,10.05,64.36,109.07,1639783,2000044,17.56,2026-05-20,False,Dyne Therapeutics Inc,Common Stock,2902910208.0,,
AFRM,62.17,11.38,56.51,96.6,5304558,6190810,67.12,2026-05-20,False,Affirm Holdings Inc,Common Stock,21868877824.0,,
YPF,40.01,11.9,35.08,71.44,2003741,2151495,47.07,2026-05-20,False,YPF Sociedad Anonima,Common Stock,20236062720.0,,
LYFT,51.37,12.04,46.62,69.92,14852259,16867621,13.35,2026-05-20,False,LYFT Inc,Common Stock,5068762112.0,,
DLR,22.24,12.43,16.56,35.61,2031235,2032727,190.65,2026-05-20,False,Digital Realty Trust Inc,Common Stock,68195323904.0,,
NNN,15.98,13.1,14.71,23.73,1760180,1612527,45.3,2026-05-20,False,"NNN REIT, Inc.",Common Stock,8530728448.0,2026-08-05,76.0
MPT,37.87,13.62,31.4,51.98,5335467,6279128,5.11,2026-05-20,False,"Medical Properties Trust, Inc.",Common Stock,3041338368.0,,
VISN,48.85,13.76,32.25,141.53,8801268,5801060,11.63,2026-05-20,False,"CommScope Holding Company, Inc.",Common Stock,2498183680.0,,
VLY,29.01,14.29,25.22,38.85,6061000,7635519,13.36,2026-05-20,False,Valley National Bancorp,Common Stock,7403195904.0,,
ARWR,50.06,14.55,49.34,76.71,1852056,2409956,77.14,2026-05-20,False,Arrowhead Pharmaceuticals Inc,Common Stock,10865711104.0,,
RGTI,87.83,14.95,82.62,164.64,31298178,29575687,16.88,2026-05-20,False,Rigetti Computing Inc,Common Stock,5624187904.0,,
ADPT,67.27,15.08,46.17,88.74,1690690,1903551,13.96,2026-05-20,False,Adaptive Biotechnologies Corp,Common Stock,2074175232.0,,
SGHC,43.6,15.34,35.94,54.79,4068015,3137749,13.74,2026-05-20,False,SGHC Limited,Common Stock,6922546176.0,,
TIP,3.48,15.34,2.85,5.7,1886744,2533363,110.37,2026-05-20,False,iShares TIPS Bond ETF,ETF,22852220928.0,,
TGTX,48.27,15.34,35.84,62.03,2111887,2084180,39.76,2026-05-20,False,TG Therapeutics Inc,Common Stock,6036085760.0,,
INDV,38.33,15.87,28.65,66.55,2111518,2359540,37.59,2026-05-20,False,Indivior PLC Ordinary Shares,Common Stock,4443310080.0,,
BHC,41.42,16.27,41.37,68.56,1645261,1969180,5.5,2026-05-20,False,Bausch Health Companies Inc,Common Stock,2054116096.0,,
QBTS,95.84,16.27,81.33,172.53,31783057,28575755,19.3,2026-05-20,False,D-Wave Quantum Inc.,Common Stock,7149591552.0,,
SIRI,34.71,16.27,29.8,46.42,5450307,5014590,27.05,2026-05-20,False,Sirius XM Holding Inc,Common Stock,9105568768.0,,
NIO,59.1,16.8,45.27,72.95,33480432,41188662,5.59,2026-05-20,False,Nio Inc Class A ADR,Common Stock,14094376960.0,2026-06-04,14.0
ONB,26.98,17.06,25.39,42.62,3078932,3171883,23.77,2026-05-20,False,Old National Bancorp,Common Stock,9184086016.0,2026-07-21,61.0
FHN,26.18,17.2,21.02,42.89,4493837,5696005,24.23,2026-05-20,False,First Horizon Corporation,Common Stock,11196234752.0,2026-07-15,55.0
VFC,44.96,17.72,41.05,99.0,7710716,7122092,16.21,2026-05-20,False,VF Corporation,Common Stock,6342377984.0,,
SOUN,78.59,17.86,64.58,120.21,30517288,27455493,8.45,2026-05-20,False,SoundHound AI Inc,Common Stock,3656903424.0,,
VIPS,36.04,18.12,25.65,47.19,1899840,2123717,14.22,2026-05-20,False,Vipshop Holdings Limited,Common Stock,6776616960.0,2026-05-26,5.0
PLD,21.68,18.52,17.27,37.69,3423302,3490640,144.68,2026-05-20,False,Prologis Inc,Common Stock,134890651648.0,2026-07-15,55.0
GME,42.89,18.78,31.01,84.8,9414037,8079870,22.55,2026-05-20,False,GameStop Corp.,Common Stock,9967379456.0,,
LI,42.01,18.92,31.93,61.85,3549401,3593290,16.18,2026-05-20,False,Li Auto Inc,Common Stock,16502691840.0,,
SMR,95.92,20.11,91.9,121.41,36332663,28049861,10.39,2026-05-20,False,Nuscale Power Corp,Common Stock,3596039424.0,,
HR,20.79,20.11,17.79,26.96,4231377,3870035,20.47,2026-05-20,False,Healthcare Realty Trust Incorporated,Common Stock,7179893248.0,,
OSCR,60.76,20.24,57.15,94.38,7643090,7865636,23.42,2026-05-20,False,Oscar Health Inc,Common Stock,7392608256.0,2026-08-10,81.0
BTDR,99.07,20.24,76.91,135.25,7174984,7938082,13.28,2026-05-20,False,Bitdeer Technologies Group Class A Ordinary Shares,Common Stock,3231205120.0,,
PDD,33.15,20.63,25.93,56.62,6686070,7660321,98.15,2026-05-20,False,PDD Holdings Inc.,Common Stock,139706368000.0,2026-05-22,1.0
GDS,60.51,20.9,54.75,110.37,1751008,2094520,36.66,2026-05-20,False,GDS Holdings Ltd,Common Stock,8097259520.0,,
IJR,17.65,21.03,16.86,29.79,3851580,5921132,135.86,2026-05-20,False,iShares Core S&P Small-Cap ETF,ETF,64834949120.0,,
AGG,4.28,21.16,2.84,5.79,7586506,9846104,98.22,2026-05-20,False,iShares Core U.S. Aggregate Bond ETF,ETF,65356562432.0,,
RLX,31.33,21.43,24.11,47.0,1901955,2345894,2.1,2026-05-20,False,RLX Technology Inc,Common Stock,2566734592.0,,
KEY,25.4,21.83,20.56,41.97,11692625,14961351,21.41,2026-05-20,False,KeyCorp,Common Stock,23213271040.0,2026-07-21,61.0
SHC,31.03,21.83,24.16,57.42,3781061,2936898,15.55,2026-05-20,False,Sotera Health Co,Common Stock,4343093248.0,,
UPST,73.62,21.83,65.2,102.76,4805901,5033158,28.84,2026-05-20,False,Upstart Holdings Inc,Common Stock,2687580928.0,,
FTI,30.11,22.09,25.89,54.73,3658514,3933349,72.25,2026-05-20,False,TechnipFMC PLC,Common Stock,28806211584.0,,
DJT,57.0,22.09,39.0,87.38,3822889,3846493,8.06,2026-05-20,False,Trump Media & Technology Group Corp.,Common Stock,2215630592.0,2026-07-31,71.0
CIFR,101.16,22.22,91.52,123.12,26285235,28258014,19.48,2026-05-20,False,Cipher Mining Inc,Common Stock,7309709312.0,,
IRT,21.27,22.75,19.4,28.32,2184437,2632113,16.7,2026-05-20,False,Independence Realty Trust Inc,Common Stock,3987329280.0,,
RSI,48.29,22.88,37.83,63.15,1989335,2076041,27.65,2026-05-20,False,Rush Street Interactive Inc,Common Stock,6484079104.0,,
RIVN,64.61,23.15,41.26,82.03,27971273,29076728,13.73,2026-05-20,False,Rivian Automotive Inc,Common Stock,17739266048.0,,
HTHT,32.09,23.15,25.21,41.0,2003883,1789186,46.59,2026-05-20,False,Huazhu Group Ltd,Common Stock,14136869888.0,,
ROKU,47.37,23.28,36.24,73.38,2673018,3185299,124.16,2026-05-20,False,Roku Inc,Common Stock,18210639872.0,,
EQT,31.22,23.41,30.31,46.2,7318887,9191330,57.83,2026-05-20,False,EQT Corporation,Common Stock,36171395072.0,,
UGP,33.24,23.54,30.2,42.27,2901001,2714275,5.79,2026-05-20,False,Ultrapar Participacoes SA ADR,Common Stock,6079419904.0,,
ZTO,26.34,23.68,20.26,42.14,1716590,1978231,23.22,2026-05-20,False,ZTO Express (Cayman) Inc,Common Stock,17349234688.0,2026-05-27,6.0
JD,34.66,24.07,23.48,53.58,10612229,10474730,32.46,2026-05-20,False,JD.com Inc Adr,Common Stock,43729190912.0,2026-08-11,82.0
BTE,41.66,24.34,36.28,83.03,20582778,21394281,5.19,2026-05-20,False,Baytex Energy Corp,Common Stock,3754446080.0,,
EWH,17.11,24.34,13.73,23.68,3002684,5034572,23.88,2026-05-20,False,iShares MSCI Hong Kong ETF,ETF,2083284096.0,,
PFE,21.68,24.34,21.2,29.84,35439231,42049245,25.79,2026-05-20,False,Pfizer Inc,Common Stock,146247745536.0,2026-07-29,69.0
HE,33.66,24.34,25.94,45.15,1905116,2476153,13.75,2026-05-20,False,Hawaiian Electric Industries Inc,Common Stock,2373739776.0,,
ASB,27.59,25.0,23.26,40.37,1940512,2296518,27.99,2026-05-20,False,Associated Banc-Corp,Common Stock,5132875264.0,2026-07-23,63.0
CVNA,61.63,25.4,46.89,94.54,12640573,17029748,64.91,2026-05-20,False,Carvana Co,Common Stock,67619921920.0,,
SBRA,20.47,25.4,16.28,26.9,2065284,2490088,21.06,2026-05-20,False,Sabra Healthcare REIT Inc,Common Stock,5311123456.0,,
CLSK,89.91,25.66,64.76,110.27,21881567,24092173,15.4,2026-05-20,False,CleanSpark Inc,Common Stock,3761856512.0,,
FULT,28.35,25.93,24.11,37.41,1833038,2021403,21.41,2026-05-20,False,Fulton Financial Corporation,Common Stock,4092169984.0,2026-07-14,54.0
PBI,40.24,25.93,30.22,52.93,3781538,2964974,15.3,2026-05-20,False,Pitney Bowes Inc,Common Stock,2072253824.0,2026-08-06,77.0
CTVA,23.25,26.19,18.19,31.04,3445112,4029168,78.8,2026-05-20,False,Corteva Inc,Common Stock,52703014912.0,,
PLTR,53.85,26.98,44.42,89.74,48310503,49179197,137.15,2026-05-20,False,Palantir Technologies Inc.,Common Stock,324260397056.0,2026-08-03,74.0
PTON,74.63,26.98,54.36,87.71,12863151,13757618,5.17,2026-05-20,False,Peloton Interactive Inc,Common Stock,2238568448.0,,
QS,67.59,26.98,61.2,133.86,25497294,17321682,7.67,2026-05-20,False,QuantumScape Corporation Class A Common Stock,Common Stock,4490559488.0,,
SOFI,52.6,26.98,45.5,76.32,64213493,63619160,15.69,2026-05-20,False,SoFi Technologies Inc.,Common Stock,19536148480.0,,
COO,23.64,27.65,22.22,45.1,2198260,2103909,61.75,2026-05-20,False,"The Cooper Companies, Inc",Common Stock,12048314368.0,2026-05-28,7.0
LNT,16.58,28.84,12.88,22.71,2359241,2518311,72.5,2026-05-20,False,Alliant Energy Corp,Common Stock,18854223872.0,,
TAL,53.06,29.1,32.48,76.62,4049288,3942380,10.47,2026-05-20,False,TAL Education Group,Common Stock,6371222528.0,,
UBER,33.3,29.23,27.86,47.62,16435900,18702047,74.6,2026-05-20,False,Uber Technologies Inc,Common Stock,150817521664.0,,
REXR,24.94,29.37,21.28,36.46,2219181,2533248,36.03,2026-05-20,False,Rexford Industrial Realty Inc,Common Stock,8100069376.0,,
ACAD,40.03,29.5,34.44,60.9,1843756,1745093,20.95,2026-05-20,False,ACADIA Pharmaceuticals Inc,Common Stock,3587391744.0,,
CELH,53.11,30.29,40.19,73.99,9218393,6856593,28.63,2026-05-20,False,Celsius Holdings Inc,Common Stock,7318983168.0,,
WRB,20.35,30.42,16.44,27.62,2011397,2179550,68.24,2026-05-20,False,W. R. Berkley Corp,Common Stock,25404164096.0,,
NVDA,37.78,30.69,26.83,70.37,153147146,171026504,223.47,2026-05-20,False,NVIDIA Corporation,Common Stock,5412560568320.0,,
HAYW,32.51,30.82,26.69,41.92,2923276,2307857,13.72,2026-05-20,False,Hayward Holdings Inc,Common Stock,2837875968.0,,
MARA,89.49,31.22,61.98,92.28,45198079,47352945,13.15,2026-05-20,False,Marathon Digital Holdings Inc,Common Stock,4743004672.0,,
AUR,73.28,31.22,45.62,115.46,28169209,20983748,7.12,2026-05-20,False,Aurora Innovation Inc,Common Stock,13895123968.0,,
UNIT,51.32,31.35,46.32,65.53,2656101,2360517,10.95,2026-05-20,False,Uniti Group Inc,Common Stock,2598127360.0,,
ACGL,21.14,31.35,18.03,30.84,2341731,2134574,96.84,2026-05-20,False,Arch Capital Group Ltd.,Common Stock,33677664256.0,,
VSAT,73.12,31.35,69.42,101.89,1571477,1704755,75.27,2026-05-20,False,ViaSat Inc,Common Stock,10224029696.0,2026-05-26,5.0
BILI,54.81,31.61,44.92,67.14,3137712,2879472,18.3,2026-05-20,False,Bilibili Inc,Common Stock,7624303616.0,,
DUK,15.73,31.61,12.6,21.68,3132946,4120170,123.81,2026-05-20,False,Duke Energy Corporation,Common Stock,96521805824.0,,
GNW,25.3,31.61,19.06,45.25,2565867,3286134,9.31,2026-05-20,False,Genworth Financial Inc,Common Stock,3565816320.0,,
AFL,17.24,31.61,15.22,27.69,2142187,2332023,117.22,2026-05-20,False,Aflac Incorporated,Common Stock,60268904448.0,,
GRAB,35.01,32.14,34.85,68.43,54702559,51226671,3.51,2026-05-20,False,Grab Holdings Ltd,Common Stock,14478599168.0,,
TREX,36.98,32.41,32.22,75.39,2068647,1968323,38.25,2026-05-20,False,Trex Company Inc,Common Stock,3974126336.0,,
AQN,27.69,32.67,17.89,43.78,3794187,4485878,5.89,2026-05-20,False,Algonquin Power & Utilities Corp,Common Stock,4448587264.0,,
GH,57.28,33.33,44.06,74.87,2183800,2021524,114.97,2026-05-20,False,Guardant Health Inc,Common Stock,15245014016.0,,
VNO,35.52,33.47,29.01,47.6,1791231,2075680,31.6,2026-05-20,False,Vornado Realty Trust,Common Stock,6471427584.0,,
TEVA,35.08,33.47,28.86,53.9,6348434,7741338,34.32,2026-05-20,False,Teva Pharma Industries Ltd ADR,Common Stock,39672029184.0,2026-07-29,69.0
USB,24.02,33.6,19.33,36.52,8877511,10490758,54.5,2026-05-20,False,U.S. Bancorp,Common Stock,82737577984.0,2026-07-16,56.0
BB,48.5,33.6,37.88,66.09,23868122,12872632,6.2,2026-05-20,False,BlackBerry Ltd,Common Stock,3654092800.0,2026-06-25,35.0
RRC,32.0,33.73,28.5,47.07,3156672,3388616,42.08,2026-05-20,False,Range Resources Corp,Common Stock,9914985472.0,,
GBTC,51.87,34.13,31.4,56.95,1887945,3713553,60.29,2026-05-20,False,Grayscale Bitcoin Trust (BTC),ETF,26711635968.0,,
AMRX,33.7,34.13,25.31,39.43,1552124,2290456,12.23,2026-05-20,False,"Amneal Pharmaceuticals, Inc. Class A Common Stock",Common Stock,3901648384.0,,
EPRT,18.92,34.13,16.09,26.38,1997443,2068706,31.31,2026-05-20,False,Essential Properties Realty Trust Inc,Common Stock,6788594688.0,,
FHB,25.94,34.52,20.68,32.57,1838337,1618898,27.16,2026-05-20,False,First Hawaiian Inc,Common Stock,3215182592.0,,
LW,36.28,34.92,29.72,61.22,1687474,2742624,41.96,2026-05-20,False,Lamb Weston Holdings Inc,Common Stock,5825291264.0,,
STWD,17.98,34.92,14.12,27.86,2818158,3261141,17.14,2026-05-20,False,Starwood Property Trust Inc,Common Stock,6401266688.0,,
CYTK,48.82,35.19,40.11,75.9,2935970,2240722,78.77,2026-05-20,False,Cytokinetics Inc,Common Stock,10694648832.0,,
APLD,107.38,35.32,87.61,164.16,24339154,24343735,39.52,2026-05-20,False,Applied Digital Corporation,Common Stock,10822091776.0,,
MAC,32.41,35.45,26.31,52.81,3274874,2462690,22.43,2026-05-20,False,Macerich Company,Common Stock,6467863040.0,2026-08-10,81.0
VNQ,14.96,35.85,11.55,22.56,2887931,3815965,96.49,2026-05-20,False,Vanguard Real Estate Index Fund ETF Shares,ETF,40712507392.0,,
BEKE,40.07,36.11,29.97,55.25,4599843,4539460,18.07,2026-05-20,False,Ke Holdings Inc,Common Stock,20041572352.0,,
CB,17.77,36.11,15.34,25.63,1591761,1691422,328.38,2026-05-20,False,Chubb Ltd,Common Stock,127365496832.0,2026-07-28,68.0
IREN,106.2,36.24,67.24,116.18,47430527,41454783,52.71,2026-05-20,False,IREN Ltd,Common Stock,17990408192.0,,
BNL,19.56,36.51,16.52,26.34,2190796,2314555,20.43,2026-05-20,False,Broadstone Net Lease Inc,Common Stock,4055268096.0,,
CPRX,37.19,36.9,29.3,41.24,2834726,1755320,31.25,2026-05-20,False,Catalyst Pharmaceuticals Inc,Common Stock,3824406016.0,,
SATS,56.44,37.3,45.75,145.02,5207290,6116684,141.8,2026-05-20,False,EchoStar Corporation,Common Stock,41095557120.0,,
GAP,46.69,37.7,34.85,81.55,6405073,7392032,22.3,2026-05-20,False,"The Gap, Inc.",Common Stock,7573501952.0,2026-05-28,7.0
DG,35.59,37.83,24.02,44.86,3302120,3240275,104.61,2026-05-20,False,Dollar General Corporation,Common Stock,23037876224.0,2026-06-02,12.0
CNM,32.24,38.1,27.45,59.24,2519260,2392485,47.12,2026-05-20,False,Core & Main Inc,Common Stock,9040870400.0,2026-06-09,19.0
GLPI,17.83,38.36,15.32,21.14,1813578,2227904,47.22,2026-05-20,False,Gaming & Leisure Properties,Common Stock,13461534720.0,,
SMMT,87.84,38.89,57.32,138.98,4519536,3300805,17.89,2026-05-20,False,Summit Therapeutics PLC,Common Stock,12973558784.0,,
DXCM,38.45,39.29,29.46,51.62,6001245,5287384,71.44,2026-05-20,False,DexCom Inc,Common Stock,27566768128.0,,
CFG,28.7,39.42,21.43,42.76,4372131,5029479,62.83,2026-05-20,False,"Citizens Financial Group, Inc.",Common Stock,25935351808.0,2026-07-16,56.0
CNP,17.81,39.55,13.69,19.36,5048047,5352881,42.24,2026-05-20,False,CenterPoint Energy Inc,Common Stock,27632119808.0,,
WEC,16.37,39.81,13.04,20.61,1820579,2109761,110.65,2026-05-20,False,WEC Energy Group Inc,Common Stock,36041543680.0,,
WY,23.54,39.81,23.17,32.26,5048843,6023393,23.24,2026-05-20,False,Weyerhaeuser Company,Common Stock,16504665088.0,2026-07-23,63.0
JOBY,70.26,39.95,61.33,93.95,28835473,27396599,10.07,2026-05-20,False,Joby Aviation,Common Stock,9738162176.0,,
OKLO,98.56,39.95,91.12,137.57,15325625,11374394,62.58,2026-05-20,False,Oklo Inc.,Common Stock,9722616832.0,2026-08-10,81.0
BMY,24.78,40.08,23.57,32.86,9637451,12114166,58.54,2026-05-20,False,Bristol-Myers Squibb Company,Common Stock,119542857728.0,,
BKD,42.25,40.08,32.01,51.39,3333129,4497232,13.34,2026-05-20,False,Brookdale Senior Living Inc,Common Stock,3164348160.0,,
PAGP,19.1,40.34,14.12,34.01,1860595,2000687,25.12,2026-05-20,False,Plains GP Holdings LP,Common Stock,5901900800.0,,
NOV,34.89,40.61,34.87,57.39,4864406,4969573,21.15,2026-05-20,False,NOV Inc.,Common Stock,7590491136.0,,
AM,20.23,40.74,17.19,31.72,2625315,2832210,22.08,2026-05-20,False,Antero Midstream Partners LP,Common Stock,10625302528.0,,
NEE,24.84,40.87,18.51,34.88,10411928,10097496,88.27,2026-05-20,False,Nextera Energy Inc,Common Stock,187829616640.0,,
PR,32.95,40.87,29.34,60.98,12670232,13101747,20.89,2026-05-20,False,Permian Resources Corporation,Common Stock,17997490176.0,,
DEI,33.55,41.27,25.12,42.38,2537839,2692406,11.54,2026-05-20,False,Douglas Emmett Inc,Common Stock,2286286080.0,,
VTR,19.83,41.27,14.36,29.34,4707201,3613054,88.6,2026-05-20,False,Ventas Inc,Common Stock,43074637824.0,,
FSLR,52.79,41.27,45.73,80.54,2420677,2341687,237.86,2026-05-20,False,First Solar Inc,Common Stock,23823484928.0,,
AR,39.36,41.4,36.36,54.77,4803575,5814215,37.98,2026-05-20,False,Antero Resources Corp,Common Stock,11767571456.0,,
BBIO,53.26,41.53,38.49,60.77,2828009,2787911,68.22,2026-05-20,False,BridgeBio Pharma Inc,Common Stock,12926842880.0,,
BMRN,27.97,41.8,25.89,39.45,1829356,2046130,50.2,2026-05-20,False,Biomarin Pharmaceutical Inc,Common Stock,9627497472.0,,
PLUG,92.66,42.06,80.8,129.68,82429842,87961510,3.31,2026-05-20,False,Plug Power Inc,Common Stock,4617678336.0,,
BXP,31.1,42.33,22.02,37.22,1752247,2395561,59.9,2026-05-20,False,Boston Properties Inc,Common Stock,10461531136.0,2026-07-28,68.0
MDU,21.01,43.65,19.95,26.92,1567420,1776408,22.0,2026-05-20,False,MDU Resources Group Inc,Common Stock,4598132224.0,2026-08-06,77.0
BCRX,51.42,43.65,31.98,62.77,4477152,5228458,8.74,2026-05-20,False,BioCryst Pharmaceuticals Inc,Common Stock,2268401664.0,,
DLO,51.47,43.65,41.07,81.45,2315132,1729590,11.92,2026-05-20,False,Dlocal Ltd,Common Stock,3484146432.0,2026-08-12,83.0
TFC,26.12,43.78,19.34,38.93,7501988,9392751,48.0,2026-05-20,False,Truist Financial Corp,Common Stock,59802193920.0,2026-07-17,57.0
CNK,35.11,43.78,28.54,48.24,2036190,2308446,26.41,2026-05-20,False,Cinemark Holdings Inc,Common Stock,3084364800.0,,
MBLY,55.78,43.92,42.56,70.21,6872045,7183793,9.77,2026-05-20,False,Mobileye Global Inc. Class A Common Stock,Common Stock,8228158464.0,,
QUBT,92.68,44.18,84.79,158.57,21896298,15777219,9.56,2026-05-20,False,Quantum Computing Inc,Common Stock,2156114688.0,,
VNOM,28.83,44.58,26.57,46.38,1572559,2762318,47.7,2026-05-20,False,Viper Energy Ut,Common Stock,17633820672.0,,
MLCO,45.05,44.97,34.77,50.17,1801519,2169539,5.4,2026-05-20,False,Melco Resorts & Entertainment Ltd,Common Stock,2056003840.0,,
ALL,23.66,45.11,20.81,31.31,1529703,1634748,221.98,2026-05-20,False,The Allstate Corporation,Common Stock,57142296576.0,,
NI,17.6,45.24,14.98,24.74,5131754,4418411,47.02,2026-05-20,False,NiSource Inc,Common Stock,22735007744.0,,
UGI,26.98,45.24,16.7,26.98,1880979,1947722,35.11,2026-05-20,False,UGI Corporation,Common Stock,7527363584.0,,
AAP,50.93,45.24,46.69,99.96,1566533,1740901,51.24,2026-05-20,False,Advance Auto Parts Inc,Common Stock,3091268608.0,2026-05-21,0.0
KRC,34.42,45.24,20.18,38.83,2019673,2136018,34.25,2026-05-20,False,Kilroy Realty Corp,Common Stock,4021373696.0,2026-07-27,67.0
CPRI,47.53,45.5,40.33,86.14,2475685,2969365,17.84,2026-05-20,False,Capri Holdings Ltd,Common Stock,2125847680.0,,
ALHC,59.54,45.63,33.38,59.54,5374821,3961421,16.66,2026-05-20,False,Alignment Healthcare LLC,Common Stock,3382165504.0,,
O,16.92,45.9,14.22,21.27,5407935,6155034,62.24,2026-05-20,False,Realty Income Corporation,Common Stock,57898463232.0,,
HAL,31.17,46.03,31.06,55.83,11815563,14301422,42.3,2026-05-20,False,Halliburton Company,Common Stock,35337326592.0,,
RF,26.77,46.03,22.1,37.68,10427637,13487629,27.53,2026-05-20,False,Regions Financial Corporation,Common Stock,23493537792.0,2026-07-17,57.0
OGE,17.39,46.03,14.01,20.99,1501805,1643603,47.9,2026-05-20,False,OGE Energy Corporation,Common Stock,9885330432.0,,
ES,22.72,46.43,20.1,31.4,2094531,2507083,69.05,2026-05-20,False,Eversource Energy,Common Stock,25878065152.0,,
MTCH,36.16,46.43,23.25,40.88,3688057,4884506,35.99,2026-05-20,False,Match Group Inc,Common Stock,8395262976.0,2026-08-04,75.0
AVGO,41.56,46.56,31.01,68.07,20272970,24482413,417.76,2026-05-20,False,Broadcom Inc,Common Stock,1977955123200.0,2026-06-04,14.0
HALO,34.88,46.56,22.35,64.04,1627940,1718409,68.98,2026-05-20,False,Halozyme Therapeutics Inc,Common Stock,8181925376.0,,
HST,24.96,46.69,21.0,39.25,8065496,8787276,22.3,2026-05-20,False,Host Hotels & Resorts Inc,Common Stock,15470987264.0,,
AEE,17.34,46.83,13.03,22.07,1707958,1738591,108.69,2026-05-20,False,Ameren Corp,Common Stock,30080133120.0,,
