ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
TGTX,48.13,15.48,35.84,61.57,2101491,2044078,38.87,2026-05-22,False,TG Therapeutics Inc,Common Stock,6007000064.0,,
VIPS,35.69,16.4,25.65,46.98,2119090,2190843,14.41,2026-05-22,False,Vipshop Holdings Limited,Common Stock,6973528064.0,2026-05-26,4.0
UPST,72.09,16.53,65.2,102.76,4877744,4970754,28.56,2026-05-22,False,Upstart Holdings Inc,Common Stock,2760321536.0,,
FHN,26.14,17.2,21.02,42.89,4413351,5650206,24.23,2026-05-22,False,First Horizon Corporation,Common Stock,11438289920.0,2026-07-15,54.0
SOUN,78.34,17.59,64.58,120.21,31329071,27299675,8.17,2026-05-22,False,SoundHound AI Inc,Common Stock,3656903424.0,,
NIO,59.7,17.86,45.27,72.95,35552302,42319606,5.2,2026-05-22,False,Nio Inc Class A ADR,Common Stock,13142223872.0,2026-06-04,13.0
VFC,45.3,17.99,41.05,99.0,8302131,7265857,16.7,2026-05-22,False,VF Corporation,Common Stock,6338833920.0,,
PLD,21.67,18.39,17.27,37.6,3344602,3491451,145.9,2026-05-22,False,Prologis Inc,Common Stock,134890651648.0,2026-07-15,54.0
LI,41.77,18.92,31.93,61.48,3658199,3619008,15.89,2026-05-22,False,Li Auto Inc,Common Stock,16490167296.0,,
HR,20.69,19.31,17.79,26.96,4262454,3855397,20.36,2026-05-22,False,Healthcare Realty Trust Incorporated,Common Stock,7141310976.0,,
GME,43.03,19.44,31.01,84.8,9379341,8083142,21.96,2026-05-22,False,GameStop Corp.,Common Stock,9895640064.0,,
GDS,59.31,19.58,54.75,106.38,1943431,2048782,35.02,2026-05-22,False,GDS Holdings Ltd,Common Stock,6875957760.0,,
PDD,32.28,19.84,25.93,56.62,6866027,7536966,94.52,2026-05-22,False,PDD Holdings Inc.,Common Stock,139706368000.0,2026-05-22,0.0
EQT,30.99,20.77,30.31,46.08,7286222,9017465,57.92,2026-05-22,False,EQT Corporation,Common Stock,36115099648.0,,
KEY,25.32,20.9,20.56,41.86,11461808,14714565,21.56,2026-05-22,False,KeyCorp,Common Stock,23300009984.0,2026-07-21,60.0
SMR,97.02,20.9,91.9,121.41,37056620,28217513,11.4,2026-05-22,False,Nuscale Power Corp,Common Stock,3596039424.0,,
SIRI,35.74,20.9,29.8,46.42,5658808,5060816,28.89,2026-05-22,False,Sirius XM Holding Inc,Common Stock,9758611456.0,,
HE,32.63,21.43,25.94,42.82,1925860,2434741,13.67,2026-05-22,False,Hawaiian Electric Industries Inc,Common Stock,2363381504.0,,
AGG,4.29,21.43,2.84,5.79,7847575,9878509,98.44,2026-05-22,False,iShares Core U.S. Aggregate Bond ETF,ETF,65356562432.0,,
BTDR,100.24,21.69,76.91,134.71,7394191,7988863,14.65,2026-05-22,False,Bitdeer Technologies Group Class A Ordinary Shares,Common Stock,3630239744.0,,
DJT,56.79,21.83,39.0,87.38,3834230,3805930,7.95,2026-05-22,False,Trump Media & Technology Group Corp.,Common Stock,2228093440.0,2026-07-31,70.0
IJR,17.69,21.96,16.86,29.79,3806315,5903400,137.4,2026-05-22,False,iShares Core S&P Small-Cap ETF,ETF,64834949120.0,,
OSCR,61.57,21.96,57.15,94.38,7727235,7821508,22.64,2026-05-22,False,Oscar Health Inc,Common Stock,7019330048.0,2026-08-10,80.0
IRT,21.24,22.35,19.4,28.32,2291190,2644780,16.86,2026-05-22,False,Independence Realty Trust Inc,Common Stock,4057409792.0,,
JD,34.44,22.35,23.48,52.97,10578943,10375879,30.52,2026-05-22,False,JD.com Inc Adr,Common Stock,42500231168.0,2026-08-11,81.0
SHC,31.06,22.49,24.16,57.42,3803962,2946865,15.66,2026-05-22,False,Sotera Health Co,Common Stock,4434347008.0,,
FULT,28.17,22.49,24.11,37.18,1761889,2015022,21.44,2026-05-22,False,Fulton Financial Corporation,Common Stock,4090258688.0,2026-07-14,53.0
RSI,48.22,22.88,37.83,63.15,2029538,2087974,27.06,2026-05-22,False,Rush Street Interactive Inc,Common Stock,6403027968.0,,
ASB,27.44,23.02,23.26,40.23,1918648,2295659,28.01,2026-05-22,False,Associated Banc-Corp,Common Stock,5274563072.0,2026-07-23,62.0
FTI,30.2,23.28,25.89,54.73,3760342,3971816,70.99,2026-05-22,False,TechnipFMC PLC,Common Stock,28471304192.0,,
TAL,50.78,23.28,32.48,76.62,4143451,3907477,9.77,2026-05-22,False,TAL Education Group,Common Stock,6127813632.0,,
BTE,41.55,23.41,36.28,83.03,21198464,21436924,5.15,2026-05-22,False,Baytex Energy Corp,Common Stock,3696574208.0,,
ROKU,47.37,23.41,36.24,73.38,2621023,3136316,125.55,2026-05-22,False,Roku Inc,Common Stock,18534825984.0,,
HTHT,32.1,23.41,25.21,40.35,2055940,1810243,44.79,2026-05-22,False,Huazhu Group Ltd,Common Stock,14253727744.0,,
REXR,24.66,23.41,21.28,36.33,2240587,2529447,36.18,2026-05-22,False,Rexford Industrial Realty Inc,Common Stock,8343003136.0,,
PFE,21.63,23.81,21.2,29.84,35070743,41448833,25.9,2026-05-22,False,Pfizer Inc,Common Stock,147900579840.0,2026-07-29,68.0
RIVN,64.84,23.94,41.26,82.03,28604429,29086578,14.22,2026-05-22,False,Rivian Automotive Inc,Common Stock,18565128192.0,,
CLSK,89.55,24.34,64.76,110.27,21944127,23942879,15.97,2026-05-22,False,CleanSpark Inc,Common Stock,4153210112.0,,
CIFR,101.93,24.47,91.52,123.12,26034330,28122249,21.97,2026-05-22,False,Cipher Mining Inc,Common Stock,8536856576.0,,
ACGL,20.38,24.47,18.03,30.84,2357546,2126025,96.3,2026-05-22,False,Arch Capital Group Ltd.,Common Stock,33586821120.0,,
UGP,33.44,24.74,30.2,42.27,2885963,2770378,5.69,2026-05-22,False,Ultrapar Participacoes SA ADR,Common Stock,6252192256.0,,
SOFI,52.27,25.4,45.5,76.32,65247046,63753554,15.62,2026-05-22,False,SoFi Technologies Inc.,Common Stock,20042831872.0,,
EWH,17.2,25.4,13.73,23.56,2891566,4987523,23.49,2026-05-22,False,iShares MSCI Hong Kong ETF,ETF,2083284096.0,,
ZTO,26.5,25.66,20.26,42.14,1785018,1975893,22.99,2026-05-22,False,ZTO Express (Cayman) Inc,Common Stock,17503457280.0,2026-05-27,5.0
RLX,31.98,25.79,24.11,47.0,2077784,2409162,2.07,2026-05-22,False,RLX Technology Inc,Common Stock,2566734592.0,,
CTVA,23.25,26.32,18.19,30.12,3429234,4018894,79.56,2026-05-22,False,Corteva Inc,Common Stock,52703014912.0,,
BILI,52.96,26.59,44.92,67.08,3375147,2860781,17.23,2026-05-22,False,Bilibili Inc,Common Stock,7624303616.0,,
PBI,40.37,26.85,30.22,52.93,3788426,2979382,15.25,2026-05-22,False,Pitney Bowes Inc,Common Stock,2099342080.0,2026-08-06,76.0
PLTR,53.81,27.12,44.42,89.74,43110381,49071316,136.88,2026-05-22,False,Palantir Technologies Inc.,Common Stock,328791326720.0,2026-08-03,73.0
GNW,24.5,27.25,19.06,45.25,2518894,3253932,9.07,2026-05-22,False,Genworth Financial Inc,Common Stock,3542835456.0,,
ALL,22.43,27.51,20.81,30.82,1584999,1587999,216.6,2026-05-22,False,The Allstate Corporation,Common Stock,55201345536.0,,
COO,23.76,28.04,22.22,45.1,2235505,2092455,62.55,2026-05-22,False,"The Cooper Companies, Inc",Common Stock,12262939648.0,2026-05-28,6.0
CVNA,62.48,28.57,46.89,94.54,12603238,16989388,68.28,2026-05-22,False,Carvana Co,Common Stock,74220134400.0,,
LNT,16.54,28.84,12.88,22.59,2390954,2522355,73.95,2026-05-22,False,Alliant Energy Corp,Common Stock,18926540800.0,,
FHB,25.64,29.37,20.68,32.57,1802762,1624056,27.35,2026-05-22,False,First Hawaiian Inc,Common Stock,3307635712.0,,
SBRA,20.66,29.37,16.28,26.9,2138031,2493803,20.72,2026-05-22,False,Sabra Healthcare REIT Inc,Common Stock,5222856704.0,,
ACAD,40.18,29.5,34.44,60.58,1872562,1753485,21.1,2026-05-22,False,ACADIA Pharmaceuticals Inc,Common Stock,3650748672.0,,
CNK,33.28,29.89,28.54,48.24,2054841,2271028,26.43,2026-05-22,False,Cinemark Holdings Inc,Common Stock,3106554368.0,,
QS,69.36,29.89,61.2,133.86,26728994,17567636,8.2,2026-05-22,False,QuantumScape Corporation Class A Common Stock,Common Stock,4718162944.0,,
USB,23.87,30.03,19.33,36.34,8678141,10269177,54.83,2026-05-22,False,U.S. Bancorp,Common Stock,84693475328.0,2026-07-16,55.0
AFL,17.16,30.16,15.22,27.42,2162778,2343402,117.86,2026-05-22,False,Aflac Incorporated,Common Stock,59963510784.0,,
MARA,89.32,30.29,61.98,92.28,44790484,47278345,13.81,2026-05-22,False,Marathon Digital Holdings Inc,Common Stock,5166215168.0,,
UNIT,50.8,30.42,46.32,65.53,2553158,2328838,11.04,2026-05-22,False,Uniti Group Inc,Common Stock,2687969024.0,,
WRB,20.35,30.56,16.44,27.39,2028293,2176326,67.54,2026-05-22,False,W. R. Berkley Corp,Common Stock,25117511680.0,,
AUR,73.0,30.82,45.62,111.69,28829124,21174847,7.07,2026-05-22,False,Aurora Innovation Inc,Common Stock,14110856192.0,,
GBTC,51.61,30.95,31.4,56.95,1916177,3673619,58.85,2026-05-22,False,Grayscale Bitcoin Trust (BTC),ETF,26711635968.0,,
HAYW,32.58,31.08,26.69,41.92,2937898,2308720,13.85,2026-05-22,False,Hayward Holdings Inc,Common Stock,2931170048.0,,
DG,34.66,31.08,24.02,44.86,3294301,3231690,105.65,2026-05-22,False,Dollar General Corporation,Common Stock,23147988992.0,2026-06-02,11.0
TEVA,34.83,31.35,28.86,53.9,6368234,7585276,34.07,2026-05-22,False,Teva Pharma Industries Ltd ADR,Common Stock,39776825344.0,2026-07-29,68.0
RGTI,103.07,31.48,82.62,154.85,41729520,32885165,26.42,2026-05-22,False,Rigetti Computing Inc,Common Stock,7110010368.0,,
UBER,33.51,31.48,27.86,47.62,16674559,18790723,71.82,2026-05-22,False,Uber Technologies Inc,Common Stock,150817521664.0,,
CELH,53.68,31.61,40.19,73.99,9364972,6923225,30.12,2026-05-22,False,Celsius Holdings Inc,Common Stock,7592518656.0,,
NVDA,38.09,31.75,26.83,70.2,156261646,171829010,215.33,2026-05-22,False,NVIDIA Corporation,Common Stock,5316751654912.0,,
GRAB,35.01,32.14,34.85,68.43,53569643,51294355,3.51,2026-05-22,False,Grab Holdings Ltd,Common Stock,14355899392.0,,
DUK,15.79,32.14,12.6,21.43,3068973,4094241,125.67,2026-05-22,False,Duke Energy Corporation,Common Stock,97184464896.0,,
CB,17.5,32.94,15.34,25.0,1590004,1683970,327.89,2026-05-22,False,Chubb Ltd,Common Stock,128094683136.0,2026-07-28,67.0
AQN,27.74,33.07,17.89,43.78,3722188,4513342,5.97,2026-05-22,False,Algonquin Power & Utilities Corp,Common Stock,4567964672.0,,
EPRT,18.84,33.07,16.09,25.93,1951428,2050594,31.33,2026-05-22,False,Essential Properties Realty Trust Inc,Common Stock,6788594688.0,,
VNO,35.48,33.47,29.01,47.6,1764482,2071663,31.98,2026-05-22,False,Vornado Realty Trust,Common Stock,6477571072.0,,
GH,57.29,33.47,44.06,74.87,2166203,2064018,118.95,2026-05-22,False,Guardant Health Inc,Common Stock,15245014016.0,,
TREX,37.07,33.47,32.22,75.39,2038139,1939674,39.18,2026-05-22,False,Trex Company Inc,Common Stock,4038543360.0,,
CYTK,48.51,33.73,40.11,75.9,2941044,2223948,76.94,2026-05-22,False,Cytokinetics Inc,Common Stock,10598252544.0,,
CPRX,36.41,33.86,29.3,40.82,2882518,1769483,31.26,2026-05-22,False,Catalyst Pharmaceuticals Inc,Common Stock,3828077568.0,,
QBTS,109.82,33.86,81.33,160.65,39171425,30669348,29.4,2026-05-22,False,D-Wave Quantum Inc.,Common Stock,9535258624.0,,
BNL,19.4,33.99,16.52,26.34,2105459,2308765,20.4,2026-05-22,False,Broadstone Net Lease Inc,Common Stock,4087278080.0,,
STWD,17.94,34.52,14.12,27.86,2858808,3241796,17.29,2026-05-22,False,Starwood Property Trust Inc,Common Stock,6519174144.0,,
AMRX,33.8,34.52,25.31,39.43,1558224,2278934,12.42,2026-05-22,False,"Amneal Pharmaceuticals, Inc. Class A Common Stock",Common Stock,3901648384.0,,
DXCM,37.44,34.92,29.46,51.62,6332738,5245627,72.1,2026-05-22,False,DexCom Inc,Common Stock,27744268288.0,,
LW,36.57,35.05,29.72,61.22,1660044,2728272,43.76,2026-05-22,False,Lamb Weston Holdings Inc,Common Stock,5910896640.0,,
MAC,32.4,35.32,26.31,52.81,3216475,2472200,22.17,2026-05-22,False,Macerich Company,Common Stock,6597633536.0,2026-08-10,80.0
VNQ,14.94,35.58,11.55,22.56,2878660,3812722,96.77,2026-05-22,False,Vanguard Real Estate Index Fund ETF Shares,ETF,40712507392.0,,
IREN,106.11,35.85,67.24,116.18,48204092,41352785,56.83,2026-05-22,False,IREN Ltd,Common Stock,20240142336.0,,
VSAT,74.27,36.38,69.42,100.53,1667685,1728467,74.56,2026-05-22,False,ViaSat Inc,Common Stock,9611430912.0,2026-05-26,4.0
PTON,75.65,36.51,54.36,87.71,13983544,13966082,5.71,2026-05-22,False,Peloton Interactive Inc,Common Stock,2238568448.0,,
RRC,32.28,36.64,28.5,47.07,3043366,3368842,41.05,2026-05-22,False,Range Resources Corp,Common Stock,9693499392.0,,
GLPI,17.8,37.43,15.32,20.95,1789942,2214501,47.78,2026-05-22,False,Gaming & Leisure Properties,Common Stock,13453038592.0,,
BEKE,41.09,37.43,29.97,55.25,4993136,4636400,16.4,2026-05-22,False,Ke Holdings Inc,Common Stock,19345684480.0,,
SMMT,84.93,37.7,57.32,138.98,4716738,3272161,16.62,2026-05-22,False,Summit Therapeutics PLC,Common Stock,12872656896.0,,
CNM,32.25,38.1,27.45,59.24,2495754,2399450,47.27,2026-05-22,False,Core & Main Inc,Common Stock,9101234176.0,2026-06-09,18.0
NOV,34.57,38.62,34.57,57.39,4818301,4912696,20.81,2026-05-22,False,NOV Inc.,Common Stock,7486413824.0,,
CFG,28.65,38.89,21.43,42.62,4276376,4991411,62.89,2026-05-22,False,"Citizens Financial Group, Inc.",Common Stock,26548529152.0,2026-07-16,55.0
CNP,17.68,39.02,13.69,19.31,5117877,5311756,42.83,2026-05-22,False,CenterPoint Energy Inc,Common Stock,27782578176.0,,
GAP,47.1,39.15,34.85,81.55,6512776,7428512,23.39,2026-05-22,False,"The Gap, Inc.",Common Stock,8464932352.0,2026-05-28,6.0
OKLO,98.47,39.68,91.12,137.57,15600117,11353813,65.88,2026-05-22,False,Oklo Inc.,Common Stock,10808320000.0,2026-08-10,80.0
BKD,42.23,40.08,32.01,51.39,3255903,4454416,13.3,2026-05-22,False,Brookdale Senior Living Inc,Common Stock,3195394560.0,,
WY,23.6,40.34,23.17,32.22,5092477,5964746,23.66,2026-05-22,False,Weyerhaeuser Company,Common Stock,16958922752.0,2026-07-23,62.0
BCRX,50.74,40.34,31.98,62.33,4453009,5162557,8.29,2026-05-22,False,BioCryst Pharmaceuticals Inc,Common Stock,2110820992.0,,
JOBY,70.83,40.48,61.33,93.95,29800539,27468644,10.92,2026-05-22,False,Joby Aviation,Common Stock,9929875456.0,,
VTR,19.68,40.87,14.36,29.34,4812345,3663599,88.18,2026-05-22,False,Ventas Inc,Common Stock,42782937088.0,,
BMY,24.93,41.4,23.57,32.86,9759091,12048695,59.46,2026-05-22,False,Bristol-Myers Squibb Company,Common Stock,121605341184.0,,
DEI,33.55,41.4,25.12,42.31,2533688,2661298,11.46,2026-05-22,False,Douglas Emmett Inc,Common Stock,2304383488.0,,
WEC,16.53,41.4,13.04,20.61,1899458,2134904,113.41,2026-05-22,False,WEC Energy Group Inc,Common Stock,36517105664.0,,
APLD,112.24,41.53,87.61,164.16,24438331,24146281,45.87,2026-05-22,False,Applied Digital Corporation,Common Stock,13219698688.0,,
SNY,22.44,41.53,21.07,32.39,2751892,3617513,44.29,2026-05-22,False,Sanofi ADR,Common Stock,107358617600.0,,
AR,39.37,41.67,36.36,54.77,4723695,5766990,36.75,2026-05-22,False,Antero Resources Corp,Common Stock,11476325376.0,,
NEE,24.95,41.8,18.51,34.88,10708872,10119155,88.55,2026-05-22,False,Nextera Energy Inc,Common Stock,187057946624.0,,
BBIO,53.33,41.93,38.49,55.45,2849631,2748540,69.12,2026-05-22,False,BridgeBio Pharma Inc,Common Stock,13361654784.0,,
BXP,30.99,41.93,22.02,37.22,1707393,2384733,60.29,2026-05-22,False,"BXP, Inc.",Common Stock,10721865728.0,2026-07-28,67.0
MBLY,55.21,42.2,42.56,70.21,6924221,7033444,10.18,2026-05-22,False,Mobileye Global Inc. Class A Common Stock,Common Stock,8253424128.0,,
LMND,80.8,42.33,73.35,94.22,1659964,2256665,56.52,2026-05-22,False,Lemonade Inc,Common Stock,4406440448.0,2026-08-04,74.0
PAGP,19.32,42.72,14.12,34.01,1901899,1999498,25.95,2026-05-22,False,Plains GP Holdings LP,Common Stock,5943841280.0,,
VNOM,28.69,42.72,26.57,46.38,1578241,2760687,46.89,2026-05-22,False,Viper Energy Ut,Common Stock,17124048896.0,,
SATS,58.52,42.86,45.75,145.02,5393807,6147250,124.2,2026-05-22,False,EchoStar Corporation,Common Stock,37223645184.0,,
HIG,18.44,42.99,16.5,26.9,1548020,1563921,136.02,2026-05-22,False,Hartford Financial Services Group,Common Stock,37287276544.0,,
O,16.8,43.25,14.22,21.13,5350477,6118658,62.02,2026-05-22,False,Realty Income Corporation,Common Stock,58029010944.0,,
PGR,22.08,43.52,19.45,30.45,2773826,3165816,199.51,2026-05-22,False,Progressive Corp,Common Stock,116098998272.0,,
PR,33.19,43.65,29.34,60.98,12404014,13055218,20.44,2026-05-22,False,Permian Resources Corporation,Common Stock,17997490176.0,,
HAL,30.86,43.65,30.86,55.83,11713144,14236285,41.47,2026-05-22,False,Halliburton Company,Common Stock,35053289472.0,,
TFC,26.09,43.92,19.34,38.93,7232372,9284153,48.38,2026-05-22,False,Truist Financial Corp,Common Stock,59802193920.0,2026-07-17,56.0
MLCO,44.91,44.05,34.77,50.17,1979557,2219123,5.38,2026-05-22,False,Melco Resorts & Entertainment Ltd,Common Stock,2048237952.0,,
DLO,51.65,44.18,41.07,81.45,2397134,1767075,12.06,2026-05-22,False,Dlocal Ltd,Common Stock,3569484544.0,2026-08-12,82.0
VNET,81.9,44.18,68.68,112.4,8847197,7424428,9.54,2026-05-22,False,VNET Group Inc DRC,Common Stock,2826988032.0,,
FSLR,53.6,44.31,45.73,80.54,2554478,2369454,257.85,2026-05-22,False,First Solar Inc,Common Stock,26742992896.0,,
FNB,27.24,44.71,22.33,39.44,5583235,7133883,17.53,2026-05-22,False,F.N.B. Corp,Common Stock,6222249472.0,2026-07-16,55.0
KRC,34.16,44.84,20.18,38.82,1867853,2125709,33.97,2026-05-22,False,Kilroy Realty Corp,Common Stock,4008458240.0,2026-07-27,66.0
ALHC,59.38,45.37,33.38,59.54,5403766,3983991,16.35,2026-05-22,False,Alignment Healthcare LLC,Common Stock,3363559424.0,,
RF,26.64,45.5,22.1,37.68,10151399,13393441,27.83,2026-05-22,False,Regions Financial Corporation,Common Stock,23647145984.0,2026-07-17,56.0
UGI,27.21,45.5,16.7,27.21,2027959,1994056,35.65,2026-05-22,False,UGI Corporation,Common Stock,7683870720.0,,
CPRI,47.51,45.5,40.33,86.14,2458043,2965233,18.48,2026-05-22,False,Capri Holdings Ltd,Common Stock,2125847680.0,,
PATH,58.55,45.63,32.26,79.85,29327297,31508928,10.93,2026-05-22,False,Uipath Inc,Common Stock,5459450880.0,2026-06-03,12.0
ES,22.63,45.63,20.1,31.4,2121794,2514850,70.0,2026-05-22,False,Eversource Energy,Common Stock,26282354688.0,,
BMRN,29.67,45.77,25.89,39.45,1963271,2067249,54.09,2026-05-22,False,Biomarin Pharmaceutical Inc,Common Stock,10456687616.0,,
NI,17.7,45.77,14.98,24.74,5155235,4413468,47.85,2026-05-22,False,NiSource Inc,Common Stock,22874044416.0,,
AM,20.41,45.77,17.19,31.56,2647669,2804205,22.17,2026-05-22,False,Antero Midstream Partners LP,Common Stock,10359313408.0,,
HST,24.91,45.9,21.0,39.25,7877826,8819421,22.38,2026-05-22,False,Host Hotels & Resorts Inc,Common Stock,15547301888.0,,
MTCH,36.12,46.03,23.25,40.82,3695688,4880798,35.8,2026-05-22,False,Match Group Inc,Common Stock,8318284288.0,2026-08-04,74.0
AVGO,41.47,46.16,31.01,68.07,19622378,24390165,414.14,2026-05-22,False,Broadcom Inc,Common Stock,1962851434496.0,2026-06-03,12.0
TMC,96.59,46.3,87.67,148.52,5519381,7048164,5.4,2026-05-22,False,TMC the metals company Inc,Common Stock,2915145216.0,,
