ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
EBC,26.81,7.8,25.55,36.8,2111695,2108194,19.85,2026-05-21,False,Eastern Bankshares Inc,Common Stock,4265202944.0,,
ONDS,99.9,8.07,95.71,148.93,62033894,80861897,9.18,2026-05-21,False,Ondas Holdings Inc.,Common Stock,4640338432.0,,
AROC,27.52,8.47,24.67,53.92,1585371,1659443,36.9,2026-05-21,False,Archrock Inc,Common Stock,6479421440.0,,
AFRM,61.15,8.47,56.51,96.6,5334500,6107000,67.18,2026-05-21,False,Affirm Holdings Inc,Common Stock,22478391296.0,,
DFTX,57.42,8.6,54.45,86.83,1820541,1774020,22.65,2026-05-21,False,"Definium Therapeutics, Inc.",Common Stock,2276224000.0,,
COLB,28.99,8.86,26.42,44.32,2618713,2937148,29.62,2026-05-21,False,Columbia Banking System Inc,Common Stock,8589179392.0,,
KIM,17.58,9.13,16.46,30.15,4325386,5404757,24.05,2026-05-21,False,Kimco Realty Corporation,Common Stock,16057220096.0,,
BANC,29.68,9.39,25.27,41.39,2808395,2977637,18.81,2026-05-21,False,"Banc of California, Inc.",Common Stock,2898999552.0,2026-07-22,62.0
EA,6.92,9.52,5.4,42.31,1686076,2290162,201.87,2026-05-21,False,Electronic Arts Inc,Common Stock,50548989952.0,,
DYN,67.72,9.92,64.36,100.82,1629333,1997949,17.37,2026-05-21,False,Dyne Therapeutics Inc,Common Stock,2902910208.0,,
ACHR,61.31,10.32,60.44,102.81,36780631,34485429,6.12,2026-05-21,False,Archer Aviation Inc,Common Stock,4558117888.0,,
BRX,17.28,10.32,16.27,31.16,2566962,2794420,30.86,2026-05-21,False,Brixmor Property,Common Stock,9333969920.0,,
LYFT,51.19,10.98,46.62,69.92,14966098,16934773,13.48,2026-05-21,False,LYFT Inc,Common Stock,5068762112.0,,
YPF,40.04,12.04,35.08,71.44,2005247,2162027,47.94,2026-05-21,False,YPF Sociedad Anonima,Common Stock,19860539392.0,,
ONB,26.72,12.7,25.39,42.62,3085574,3176185,23.82,2026-05-21,False,Old National Bancorp,Common Stock,9184086016.0,2026-07-21,61.0
VLY,28.77,12.83,25.22,38.85,5831654,7629075,13.41,2026-05-21,False,Valley National Bancorp,Common Stock,7403195904.0,,
DLR,22.39,13.1,16.56,35.01,2003842,2034276,194.27,2026-05-21,False,Digital Realty Trust Inc,Common Stock,68195323904.0,,
VISN,48.78,13.36,32.25,141.53,8705602,5798615,11.9,2026-05-21,False,"CommScope Holding Company, Inc.",Common Stock,2623374848.0,,
MPT,37.86,13.49,31.4,51.98,5236207,6254139,5.16,2026-05-21,False,"Medical Properties Trust, Inc.",Common Stock,3056290816.0,,
NNN,16.03,13.89,14.71,23.59,1795323,1617673,44.98,2026-05-21,False,"NNN REIT, Inc.",Common Stock,8618242048.0,2026-08-05,76.0
INDV,38.08,14.68,28.65,66.55,2123200,2343454,37.46,2026-05-21,False,Indivior PLC Ordinary Shares,Common Stock,4443310080.0,,
ARWR,50.1,14.81,49.34,76.71,1859314,2400115,75.54,2026-05-21,False,Arrowhead Pharmaceuticals Inc,Common Stock,10865711104.0,,
NIO,58.66,14.95,45.27,72.95,34432588,41735895,5.6,2026-05-21,False,Nio Inc Class A ADR,Common Stock,13730804736.0,2026-06-04,14.0
TGTX,48.08,15.21,35.84,62.03,2099709,2065605,39.24,2026-05-21,False,TG Therapeutics Inc,Common Stock,6086603264.0,,
BHC,41.36,15.21,41.36,68.56,1658148,1969039,5.45,2026-05-21,False,Bausch Health Companies Inc,Common Stock,2054116096.0,,
TIP,3.48,15.34,2.85,5.7,1920313,2547926,110.37,2026-05-21,False,iShares TIPS Bond ETF,ETF,22852220928.0,,
SGHC,43.67,15.87,35.94,54.58,4068639,3147186,13.5,2026-05-21,False,SGHC Limited,Common Stock,6925086720.0,,
VIPS,35.69,16.27,25.65,47.14,2037047,2172484,14.52,2026-05-21,False,Vipshop Holdings Limited,Common Stock,6829447168.0,2026-05-26,5.0
FHN,26.14,17.2,21.02,42.89,4457437,5675406,24.1,2026-05-21,False,First Horizon Corporation,Common Stock,11196234752.0,2026-07-15,55.0
VFC,44.95,17.59,41.05,99.0,8086327,7228620,16.18,2026-05-21,False,VF Corporation,Common Stock,6342377984.0,,
UPST,72.49,17.72,65.2,102.76,4845516,4980167,28.85,2026-05-21,False,Upstart Holdings Inc,Common Stock,2760321536.0,,
SOUN,78.59,17.99,64.58,120.21,30799042,27269194,8.32,2026-05-21,False,SoundHound AI Inc,Common Stock,3656903424.0,,
PLD,21.67,18.39,17.27,37.69,3406556,3501866,144.63,2026-05-21,False,Prologis Inc,Common Stock,134890651648.0,2026-07-15,55.0
GME,42.84,18.65,31.01,84.8,9425685,8079309,22.49,2026-05-21,False,GameStop Corp.,Common Stock,10057055232.0,,
LI,41.83,18.92,31.93,61.57,3598669,3583029,16.2,2026-05-21,False,Li Auto Inc,Common Stock,16490167296.0,,
GDS,59.62,20.11,54.75,110.31,1860899,2081762,35.16,2026-05-21,False,GDS Holdings Ltd,Common Stock,6764347392.0,,
HR,20.8,20.24,17.79,26.96,4244966,3866365,20.36,2026-05-21,False,Healthcare Realty Trust Incorporated,Common Stock,7179893248.0,,
PDD,33.08,20.5,25.93,56.62,6586306,7613750,97.79,2026-05-21,False,PDD Holdings Inc.,Common Stock,139706368000.0,2026-05-22,1.0
SIRI,35.76,20.9,29.8,46.42,5583563,5055495,28.99,2026-05-21,False,Sirius XM Holding Inc,Common Stock,9105568768.0,,
SMR,97.05,21.03,91.9,121.41,36748600,28121508,11.33,2026-05-21,False,Nuscale Power Corp,Common Stock,3596039424.0,,
IJR,17.65,21.16,16.86,29.79,3811641,5917516,136.27,2026-05-21,False,iShares Core S&P Small-Cap ETF,ETF,64834949120.0,,
AGG,4.29,21.3,2.84,5.79,7744026,9877875,98.34,2026-05-21,False,iShares Core U.S. Aggregate Bond ETF,ETF,65356562432.0,,
KEY,25.38,21.56,20.56,41.97,11597640,14820967,21.49,2026-05-21,False,KeyCorp,Common Stock,23213271040.0,2026-07-21,61.0
BTDR,100.39,21.83,76.91,135.25,7284320,7985790,14.92,2026-05-21,False,Bitdeer Technologies Group Class A Ordinary Shares,Common Stock,3630239744.0,,
JD,34.37,21.83,23.48,52.99,10592246,10391086,31.47,2026-05-21,False,JD.com Inc Adr,Common Stock,43729190912.0,2026-08-11,82.0
OSCR,61.56,21.83,57.15,94.38,7730002,7869493,22.14,2026-05-21,False,Oscar Health Inc,Common Stock,7019330048.0,2026-08-10,81.0
DJT,56.82,21.96,39.0,87.38,3824986,3827199,7.95,2026-05-21,False,Trump Media & Technology Group Corp.,Common Stock,2226071552.0,2026-07-31,71.0
EQT,31.06,21.96,30.31,46.2,7277152,9031935,57.74,2026-05-21,False,EQT Corporation,Common Stock,36171395072.0,,
IRT,21.24,22.35,19.4,28.32,2241766,2637852,16.79,2026-05-21,False,Independence Realty Trust Inc,Common Stock,4035660800.0,,
SHC,31.06,22.49,24.16,57.42,3788513,2936285,15.71,2026-05-21,False,Sotera Health Co,Common Stock,4434347008.0,,
RSI,48.18,22.49,37.83,63.15,1992249,2077875,27.4,2026-05-21,False,Rush Street Interactive Inc,Common Stock,6403027968.0,,
HTHT,31.92,22.62,25.21,40.37,2017102,1793706,46.35,2026-05-21,False,Huazhu Group Ltd,Common Stock,14327534592.0,,
ASB,27.44,22.88,23.26,40.37,1929225,2298700,28.05,2026-05-21,False,Associated Banc-Corp,Common Stock,5289676288.0,2026-07-23,63.0
FTI,30.19,23.02,25.89,54.73,3676074,3939713,71.41,2026-05-21,False,TechnipFMC PLC,Common Stock,28806211584.0,,
HE,33.26,23.02,25.94,42.85,1917443,2450878,13.69,2026-05-21,False,Hawaiian Electric Industries Inc,Common Stock,2373739776.0,,
TAL,50.73,23.02,32.48,76.62,4061899,3910914,10.07,2026-05-21,False,TAL Education Group,Common Stock,6371222528.0,,
ROKU,47.37,23.41,36.24,73.38,2645846,3146645,125.08,2026-05-21,False,Roku Inc,Common Stock,18547394560.0,,
EWH,17.05,23.54,13.73,23.56,2970110,5021021,23.83,2026-05-21,False,iShares MSCI Hong Kong ETF,ETF,2083284096.0,,
UGP,33.24,23.68,30.2,42.27,2928693,2746000,5.79,2026-05-21,False,Ultrapar Participacoes SA ADR,Common Stock,6252192256.0,,
RLX,31.57,23.68,24.11,47.0,1973483,2362679,2.15,2026-05-21,False,RLX Technology Inc,Common Stock,2566734592.0,,
RIVN,64.86,23.94,41.26,82.03,28346847,29061318,14.15,2026-05-21,False,Rivian Automotive Inc,Common Stock,18565128192.0,,
FULT,28.25,23.94,24.11,37.41,1820493,2022502,21.4,2026-05-21,False,Fulton Financial Corporation,Common Stock,4092169984.0,2026-07-14,54.0
PFE,21.65,24.07,21.2,29.84,35287962,41740947,25.95,2026-05-21,False,Pfizer Inc,Common Stock,146988679168.0,2026-07-29,69.0
BTE,41.67,24.47,36.28,83.03,21043755,21526544,5.11,2026-05-21,False,Baytex Energy Corp,Common Stock,3754446080.0,,
CIFR,102.0,24.74,91.52,123.12,26028290,28218933,21.52,2026-05-21,False,Cipher Mining Inc,Common Stock,8536856576.0,,
PTON,74.45,25.4,54.36,87.71,13039789,13759052,5.18,2026-05-21,False,Peloton Interactive Inc,Common Stock,2238568448.0,,
CVNA,61.63,25.4,46.89,94.54,12611379,17013126,64.39,2026-05-21,False,Carvana Co,Common Stock,71058505728.0,,
ZTO,26.48,25.53,20.26,42.14,1761192,1980613,22.83,2026-05-21,False,ZTO Express (Cayman) Inc,Common Stock,17366337536.0,2026-05-27,6.0
CLSK,89.86,25.66,64.76,110.27,21791140,24034022,15.76,2026-05-21,False,CleanSpark Inc,Common Stock,4035170560.0,,
REXR,24.79,25.66,21.28,36.46,2222523,2524412,36.06,2026-05-21,False,Rexford Industrial Realty Inc,Common Stock,8336061440.0,,
CTVA,23.24,26.19,18.19,31.04,3420572,4019196,79.04,2026-05-21,False,Corteva Inc,Common Stock,52703014912.0,,
PBI,40.26,26.19,30.22,52.93,3781712,2971508,15.5,2026-05-21,False,Pitney Bowes Inc,Common Stock,2072253824.0,2026-08-06,77.0
BILI,52.92,26.32,44.92,67.08,3263387,2852553,17.58,2026-05-21,False,Bilibili Inc,Common Stock,7624303616.0,,
SOFI,52.45,26.59,45.5,76.32,64363022,63611956,15.65,2026-05-21,False,SoFi Technologies Inc.,Common Stock,20042831872.0,,
RGTI,98.68,26.59,82.62,164.05,35378444,30882654,22.04,2026-05-21,False,Rigetti Computing Inc,Common Stock,7110010368.0,,
PLTR,53.81,26.98,44.42,89.74,46065595,49068749,137.41,2026-05-21,False,Palantir Technologies Inc.,Common Stock,328791326720.0,2026-08-03,74.0
GNW,25.03,28.57,19.06,45.25,2538499,3258172,9.25,2026-05-21,False,Genworth Financial Inc,Common Stock,3565816320.0,,
COO,23.9,28.97,22.22,45.1,2232102,2093003,62.85,2026-05-21,False,"The Cooper Companies, Inc",Common Stock,12048314368.0,2026-05-28,7.0
SBRA,20.66,29.5,16.28,26.9,2080246,2484314,20.71,2026-05-21,False,Sabra Healthcare REIT Inc,Common Stock,5311123456.0,,
ACAD,40.16,29.5,34.44,60.79,1858115,1751907,21.32,2026-05-21,False,ACADIA Pharmaceuticals Inc,Common Stock,3587391744.0,,
FHB,25.69,29.63,20.68,32.57,1831952,1619546,27.27,2026-05-21,False,First Hawaiian Inc,Common Stock,3300336640.0,,
QS,69.29,29.76,61.2,133.86,26240971,17497405,8.38,2026-05-21,False,QuantumScape Corporation Class A Common Stock,Common Stock,4718162944.0,,
ACGL,20.89,29.76,18.03,30.84,2364443,2132708,96.13,2026-05-21,False,Arch Capital Group Ltd.,Common Stock,33834887168.0,,
UBER,33.33,29.76,27.86,47.62,16416756,18738023,73.61,2026-05-21,False,Uber Technologies Inc,Common Stock,150817521664.0,,
QBTS,107.5,30.03,81.33,172.53,35016081,29495605,25.74,2026-05-21,False,D-Wave Quantum Inc.,Common Stock,7149591552.0,,
USB,23.88,30.16,19.33,36.52,8791901,10399786,54.56,2026-05-21,False,U.S. Bancorp,Common Stock,84600340480.0,2026-07-16,56.0
LNT,16.66,30.56,12.88,22.59,2397682,2530535,73.28,2026-05-21,False,Alliant Energy Corp,Common Stock,18725085184.0,,
MARA,89.38,30.69,61.98,92.28,44656716,47304722,13.55,2026-05-21,False,Marathon Digital Holdings Inc,Common Stock,5013706752.0,,
UNIT,50.99,30.69,46.32,65.53,2593069,2349930,11.12,2026-05-21,False,Uniti Group Inc,Common Stock,2666115584.0,,
HAYW,32.51,30.82,26.69,41.92,2935603,2310477,13.67,2026-05-21,False,Hayward Holdings Inc,Common Stock,2931170048.0,,
AUR,73.26,31.08,45.62,113.14,28524672,21069071,7.17,2026-05-21,False,Aurora Innovation Inc,Common Stock,14110856192.0,,
NVDA,37.93,31.22,26.83,70.26,155966003,171726789,219.51,2026-05-21,False,NVIDIA Corporation,Common Stock,5412560568320.0,,
CELH,53.58,31.35,40.19,73.99,9253569,6868502,29.7,2026-05-21,False,Celsius Holdings Inc,Common Stock,7318983168.0,,
TEVA,34.86,31.48,28.86,53.9,6407299,7631279,34.16,2026-05-21,False,Teva Pharma Industries Ltd ADR,Common Stock,39963136000.0,2026-07-29,69.0
AFL,17.23,31.48,15.22,27.46,2150093,2340774,117.81,2026-05-21,False,Aflac Incorporated,Common Stock,60268904448.0,,
WRB,20.43,31.75,16.44,27.39,2030902,2177581,67.47,2026-05-21,False,W. R. Berkley Corp,Common Stock,25404164096.0,,
DUK,15.76,31.88,12.6,21.43,3102660,4111307,124.66,2026-05-21,False,Duke Energy Corporation,Common Stock,96521805824.0,,
DG,34.78,32.01,24.02,44.86,3322673,3238564,105.11,2026-05-21,False,Dollar General Corporation,Common Stock,23037876224.0,2026-06-02,12.0
AQN,27.69,32.8,17.89,43.78,3725122,4494744,5.91,2026-05-21,False,Algonquin Power & Utilities Corp,Common Stock,4533249024.0,,
GRAB,35.09,32.94,34.85,68.43,54155426,51323285,3.56,2026-05-21,False,Grab Holdings Ltd,Common Stock,14355899392.0,,
CNK,33.73,33.2,28.54,48.24,2018376,2271046,26.6,2026-05-21,False,Cinemark Holdings Inc,Common Stock,3084364800.0,,
GBTC,51.81,33.33,31.4,56.95,1916225,3705058,60.27,2026-05-21,False,Grayscale Bitcoin Trust (BTC),ETF,26711635968.0,,
GH,57.29,33.47,44.06,74.87,2289053,2050571,118.01,2026-05-21,False,Guardant Health Inc,Common Stock,15245014016.0,,
VNO,35.5,33.47,29.01,47.6,1776052,2074167,31.63,2026-05-21,False,Vornado Realty Trust,Common Stock,6471427584.0,,
EPRT,18.88,33.6,16.09,25.93,1944794,2057271,31.38,2026-05-21,False,Essential Properties Realty Trust Inc,Common Stock,6788594688.0,,
TREX,37.08,33.86,32.22,75.39,2054410,1949931,38.87,2026-05-21,False,Trex Company Inc,Common Stock,3974126336.0,,
CYTK,48.57,34.26,40.11,75.9,2945552,2230897,78.06,2026-05-21,False,Cytokinetics Inc,Common Stock,10694648832.0,,
AMRX,33.8,34.39,25.31,39.43,1577067,2293509,12.42,2026-05-21,False,"Amneal Pharmaceuticals, Inc. Class A Common Stock",Common Stock,3901648384.0,,
MAC,32.34,34.52,26.31,52.81,3273627,2465663,22.37,2026-05-21,False,Macerich Company,Common Stock,6615329280.0,2026-08-10,81.0
VSAT,73.97,34.79,69.42,101.89,1628804,1723100,70.76,2026-05-21,False,ViaSat Inc,Common Stock,10224029696.0,2026-05-26,5.0
DXCM,37.48,35.05,29.46,51.62,6178698,5267670,71.9,2026-05-21,False,DexCom Inc,Common Stock,27566768128.0,,
LW,36.43,35.05,29.72,61.22,1668823,2739534,42.81,2026-05-21,False,Lamb Weston Holdings Inc,Common Stock,5749351424.0,,
STWD,18.05,35.19,14.12,27.86,2837862,3260378,17.34,2026-05-21,False,Starwood Property Trust Inc,Common Stock,6519174144.0,,
BB,49.35,35.32,37.88,66.09,23970269,13059264,6.65,2026-05-21,False,BlackBerry Ltd,Common Stock,3788886784.0,2026-06-25,35.0
VNQ,14.96,35.98,11.55,22.56,2840397,3805710,96.67,2026-05-21,False,Vanguard Real Estate Index Fund ETF Shares,ETF,40712507392.0,,
BNL,19.53,35.98,16.52,26.34,2117145,2306661,20.41,2026-05-21,False,Broadstone Net Lease Inc,Common Stock,4087278080.0,,
RRC,32.27,36.24,28.5,47.07,3097825,3372254,41.14,2026-05-21,False,Range Resources Corp,Common Stock,9914985472.0,,
CB,17.79,36.51,15.34,25.0,1585404,1688221,330.26,2026-05-21,False,Chubb Ltd,Common Stock,127365496832.0,2026-07-28,68.0
GLPI,17.78,36.64,15.32,21.11,1796740,2219454,47.5,2026-05-21,False,Gaming & Leisure Properties,Common Stock,13373735936.0,,
IREN,106.38,36.64,67.24,116.18,48173422,41419055,58.06,2026-05-21,False,IREN Ltd,Common Stock,20240142336.0,,
CPRX,37.07,36.77,29.3,40.82,2862698,1770089,31.28,2026-05-21,False,Catalyst Pharmaceuticals Inc,Common Stock,3824406016.0,,
SMMT,84.54,37.04,57.32,138.98,4567308,3239767,17.47,2026-05-21,False,Summit Therapeutics PLC,Common Stock,13699348480.0,,
BEKE,41.23,37.43,29.97,55.25,4807152,4581524,16.89,2026-05-21,False,Ke Holdings Inc,Common Stock,19345684480.0,,
CNM,32.24,38.1,27.45,59.24,2513254,2399544,47.16,2026-05-21,False,Core & Main Inc,Common Stock,9101234176.0,2026-06-09,19.0
GAP,47.09,39.02,34.85,81.55,6555591,7412839,23.17,2026-05-21,False,"The Gap, Inc.",Common Stock,8147085824.0,2026-05-28,7.0
CFG,28.68,39.42,21.43,42.76,4308284,5011839,62.78,2026-05-21,False,"Citizens Financial Group, Inc.",Common Stock,26569674752.0,2026-07-16,56.0
SNY,22.36,39.81,21.07,32.39,2734096,3634101,44.92,2026-05-21,False,Sanofi ADR,Common Stock,106761117696.0,,
OKLO,98.78,39.95,91.12,137.57,15443115,11345682,65.09,2026-05-21,False,Oklo Inc.,Common Stock,10808320000.0,2026-08-10,81.0
BKD,42.25,40.08,32.01,51.39,3289512,4485277,13.38,2026-05-21,False,Brookdale Senior Living Inc,Common Stock,3164348160.0,,
NOV,34.84,40.08,34.84,57.39,4837392,4942204,20.86,2026-05-21,False,NOV Inc.,Common Stock,7590491136.0,,
CNP,17.87,40.21,13.69,19.36,5040863,5346811,42.47,2026-05-21,False,CenterPoint Energy Inc,Common Stock,27632119808.0,,
JOBY,70.53,40.34,61.33,93.95,29148501,27431564,10.4,2026-05-21,False,Joby Aviation,Common Stock,9929875456.0,,
WEC,16.49,40.74,13.04,20.61,1863740,2124467,112.11,2026-05-21,False,WEC Energy Group Inc,Common Stock,36041543680.0,,
WY,23.64,40.74,23.17,32.26,5084107,5979599,23.52,2026-05-21,False,Weyerhaeuser Company,Common Stock,16757030912.0,2026-07-23,63.0
AR,39.34,40.87,36.36,54.77,4756076,5780211,37.04,2026-05-21,False,Antero Resources Corp,Common Stock,11767571456.0,,
FUTU,52.44,40.87,41.13,74.17,1730105,1682793,123.86,2026-05-21,False,Futu Holdings Ltd,Common Stock,17485058048.0,,
NEE,24.85,41.01,18.51,34.88,10586382,10114102,89.69,2026-05-21,False,Nextera Energy Inc,Common Stock,184096374784.0,,
APLD,112.17,41.14,87.61,164.16,24576234,24259039,48.02,2026-05-21,False,Applied Digital Corporation,Common Stock,13336863744.0,,
BMY,24.93,41.4,23.57,32.86,9712980,12065148,59.55,2026-05-21,False,Bristol-Myers Squibb Company,Common Stock,119542857728.0,,
VTR,19.83,41.4,14.36,29.34,4830225,3659286,88.0,2026-05-21,False,Ventas Inc,Common Stock,43074637824.0,,
PAGP,19.19,41.53,14.12,34.01,1864823,1997558,25.51,2026-05-21,False,Plains GP Holdings LP,Common Stock,5852971008.0,,
DEI,33.57,41.8,25.12,42.31,2533850,2675484,11.46,2026-05-21,False,Douglas Emmett Inc,Common Stock,2320469760.0,,
FSLR,53.33,41.93,45.73,80.54,2528682,2365892,248.88,2026-05-21,False,First Solar Inc,Common Stock,25558855680.0,,
BXP,31.02,41.93,22.02,37.22,1736457,2393126,60.13,2026-05-21,False,"BXP, Inc.",Common Stock,10680854528.0,2026-07-28,68.0
SATS,58.33,42.59,45.75,145.02,5332995,6107859,128.44,2026-05-21,False,EchoStar Corporation,Common Stock,41095557120.0,,
AM,20.31,42.72,17.19,31.72,2621954,2813782,21.81,2026-05-21,False,Antero Midstream Partners LP,Common Stock,10487558144.0,,
BBIO,53.51,43.39,38.49,60.77,2822797,2756482,70.28,2026-05-21,False,BridgeBio Pharma Inc,Common Stock,13361654784.0,,
O,16.81,43.39,14.22,21.27,5359459,6115925,62.23,2026-05-21,False,Realty Income Corporation,Common Stock,58038337536.0,,
VNET,81.72,43.52,68.68,112.4,8547302,7385136,9.93,2026-05-21,False,VNET Group Inc DRC,Common Stock,2906701824.0,,
PR,33.24,43.65,29.34,60.98,12494749,13100623,20.43,2026-05-21,False,Permian Resources Corporation,Common Stock,17997490176.0,,
TFC,26.07,43.78,19.34,38.93,7358288,9339078,47.89,2026-05-21,False,Truist Financial Corp,Common Stock,59802193920.0,2026-07-17,57.0
HAL,30.92,43.92,30.92,55.83,11761119,14273592,41.96,2026-05-21,False,Halliburton Company,Common Stock,35337326592.0,,
BCRX,51.43,43.92,31.98,62.36,4463504,5188382,8.37,2026-05-21,False,BioCryst Pharmaceuticals Inc,Common Stock,2159111680.0,,
MBLY,55.77,43.92,42.56,70.21,6877410,7134525,9.8,2026-05-21,False,Mobileye Global Inc. Class A Common Stock,Common Stock,8228158464.0,,
DLO,51.63,44.05,41.07,81.45,2357579,1746731,12.24,2026-05-21,False,Dlocal Ltd,Common Stock,3569484544.0,2026-08-12,83.0
MDU,21.05,44.58,19.95,26.92,1749621,1833862,21.83,2026-05-21,False,MDU Resources Group Inc,Common Stock,4598132224.0,2026-08-06,77.0
MLCO,45.0,44.58,34.77,50.17,1902107,2196151,5.41,2026-05-21,False,Melco Resorts & Entertainment Ltd,Common Stock,2116188928.0,,
LMND,81.35,44.71,73.35,94.22,1700523,2274199,57.05,2026-05-21,False,Lemonade Inc,Common Stock,4406440448.0,2026-08-04,75.0
KRC,34.17,44.84,20.18,38.82,1942760,2132750,34.14,2026-05-21,False,Kilroy Realty Corp,Common Stock,4021373696.0,2026-07-27,67.0
FNB,27.25,44.84,22.33,39.49,5629125,7141630,17.48,2026-05-21,False,F.N.B. Corp,Common Stock,6243607552.0,2026-07-16,56.0
UGI,27.2,45.37,16.7,27.2,2008024,1988705,35.84,2026-05-21,False,UGI Corporation,Common Stock,7527363584.0,,
ALHC,59.43,45.37,33.38,59.54,5417384,3970342,16.37,2026-05-21,False,Alignment Healthcare LLC,Common Stock,3363559424.0,,
NI,17.7,45.5,14.98,24.74,5149300,4423309,47.71,2026-05-21,False,NiSource Inc,Common Stock,22543233024.0,,
ES,22.64,45.77,20.1,31.4,2087372,2497891,69.63,2026-05-21,False,Eversource Energy,Common Stock,25951627264.0,,
RF,26.75,45.9,22.1,37.68,10222898,13429390,27.71,2026-05-21,False,Regions Financial Corporation,Common Stock,23493537792.0,2026-07-17,57.0
HST,24.93,46.16,21.0,39.25,7885178,8801571,22.41,2026-05-21,False,Host Hotels & Resorts Inc,Common Stock,15470987264.0,,
TMC,96.51,46.3,87.67,148.52,5453379,7051120,5.26,2026-05-21,False,TMC the metals company Inc,Common Stock,2915145216.0,,
AVGO,41.48,46.3,31.01,68.07,20135839,24431873,414.57,2026-05-21,False,Broadcom Inc,Common Stock,1977955123200.0,2026-06-04,14.0
BABA,40.2,46.43,36.69,59.01,11435580,11506912,131.47,2026-05-21,False,Alibaba Group Holding Ltd,Common Stock,322611544064.0,,
CPRI,47.74,46.56,40.33,86.14,2479548,2962484,18.38,2026-05-21,False,Capri Holdings Ltd,Common Stock,2125847680.0,,
MTCH,36.18,46.56,23.25,40.82,3691394,4886094,35.66,2026-05-21,False,Match Group Inc,Common Stock,8395262976.0,2026-08-04,75.0
HALO,34.89,46.83,22.35,64.04,1650683,1724429,68.52,2026-05-21,False,Halozyme Therapeutics Inc,Common Stock,8181925376.0,,
PLUG,94.94,46.83,80.8,129.68,83610622,88105842,3.78,2026-05-21,False,Plug Power Inc,Common Stock,4617678336.0,,
BEAM,71.77,47.22,61.48,87.76,2170188,2013422,27.67,2026-05-21,False,Beam Therapeutics Inc,Common Stock,2789055488.0,,
