ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
TTE,24.04,60.32,12.7,41.27,23.52,24.04,0.978,2.451,31.75,1.72,LOW,1390632,1890904,86.66,2026-05-27,False,False,False,,,,,,,TotalEnergies SE ADR,Common Stock,194946482176.0,2026-07-23,57.0
BRK-B,13.72,60.32,7.56,27.98,13.07,13.72,0.952,1.249,22.22,2.04,MEDIUM,4941249,4854587,479.92,2026-05-27,False,False,False,,,,,,,Berkshire Hathaway Inc,Common Stock,1043259392000.0,,
TSM,34.37,60.32,22.46,57.14,20.04,34.37,0.583,2.897,20.63,1.66,LOW,14086967,13583877,422.73,2026-05-27,False,False,False,,,,,,,Taiwan Semiconductor Manufacturing,Common Stock,2172043526144.0,2026-07-16,50.0
LRCX,53.88,60.32,17.2,78.63,50.75,53.88,0.942,4.832,45.24,1.46,INSUFFICIENT,9318689,10414408,318.93,2026-05-27,False,False,False,,,,,,,Lam Research Corp,Common Stock,403534249984.0,2026-07-29,63.0
RY,15.55,60.71,6.96,25.17,14.92,15.55,0.96,1.539,15.08,1.62,LOW,1476048,1488074,189.13,2026-05-27,False,False,False,,,,,,,Royal Bank of Canada,Common Stock,264156413952.0,2026-05-28,1.0
WDC,66.87,60.71,18.37,106.03,57.41,66.87,0.858,4.92,10.32,1.59,LOW,7421922,8927398,530.6,2026-05-27,False,False,False,,,,,,,Western Digital Corporation,Common Stock,180837498880.0,2026-07-29,63.0
SNDK,101.84,61.11,27.54,168.94,92.52,101.84,0.909,7.646,29.37,1.66,LOW,14778179,18226910,1589.94,2026-05-27,False,False,False,,,,,,,Sandisk Corp,Common Stock,235396087808.0,2026-08-24,89.0
HON,22.69,61.51,6.41,39.66,19.89,22.69,0.877,2.574,69.84,1.75,LOW,4169526,4160724,231.55,2026-05-27,False,False,False,,,,,,,Honeywell International Inc,Common Stock,146830098432.0,2026-07-23,57.0
C,27.18,61.9,12.33,51.65,30.99,27.18,1.14,2.357,14.29,1.9,LOW,10667715,13442217,125.39,2026-05-27,False,False,False,,,,,,,Citigroup Inc.,Common Stock,216369496064.0,2026-07-14,48.0
BLK,26.31,62.3,10.78,40.72,13.11,26.31,0.498,1.686,3.97,1.55,LOW,600658,785068,1070.34,2026-05-27,False,False,False,,,,,,,BlackRock Inc,Common Stock,167249100800.0,2026-07-15,49.0
T,22.74,62.3,11.63,34.28,15.79,22.74,0.694,1.815,3.97,1.51,LOW,35648763,42031920,24.89,2026-05-27,False,False,False,,,,,,,AT&T Inc.,Common Stock,173847429120.0,2026-07-22,56.0
SAN,32.36,62.7,13.93,61.37,47.47,32.36,1.467,3.304,62.7,1.9,LOW,8047969,12647169,12.59,2026-05-27,False,False,False,,,,,,,Banco Santander SA ADR,Common Stock,181804285952.0,2026-07-22,56.0
NVDA,35.77,62.7,15.43,51.37,20.97,35.77,0.586,3.159,55.56,1.44,INSUFFICIENT,158321824,171728853,212.6,2026-05-27,False,False,False,,,,,,,NVIDIA Corporation,Common Stock,5204124106752.0,,
GEV,47.09,63.1,24.06,91.68,41.27,47.09,0.877,3.998,28.57,1.95,LOW,2474652,2680459,1031.89,2026-05-27,False,False,False,,,,,,,GE Vernova LLC,Common Stock,287656706048.0,2026-07-29,63.0
CRM,38.71,63.1,15.45,57.89,25.06,38.71,0.647,3.812,47.62,1.5,INSUFFICIENT,12787010,13496212,177.51,2026-05-27,False,False,False,,,,,,,Salesforce.com Inc,Common Stock,146497060864.0,2026-05-27,0.0
WELL,21.59,63.49,7.58,31.22,17.83,21.59,0.826,1.991,29.37,1.45,INSUFFICIENT,3096973,3178063,214.18,2026-05-27,False,False,False,,,,,,,Welltower Inc,Common Stock,153981124608.0,,
MO,20.73,64.29,7.42,40.93,16.51,20.73,0.797,1.764,4.76,1.97,LOW,8949598,9628891,72.11,2026-05-27,False,False,False,,,,,,,Altria Group,Common Stock,120850030592.0,2026-07-30,64.0
BAC,21.89,65.08,10.75,33.28,20.55,21.89,0.939,1.926,20.63,1.52,LOW,34050213,38677884,51.1,2026-05-27,False,False,False,,,,,,,Bank of America Corp,Common Stock,370442043392.0,2026-07-14,48.0
NEM,48.0,65.48,16.41,86.6,45.02,48.0,0.938,3.725,30.16,1.8,LOW,7242129,9574588,107.23,2026-05-27,False,False,False,,,,,,,Newmont Goldcorp Corp,Common Stock,119149568000.0,2026-07-23,57.0
HSBC,27.91,65.87,11.0,50.45,25.66,27.91,0.919,2.29,15.08,1.81,LOW,1605158,2111394,94.68,2026-05-27,False,False,False,,,,,,,HSBC Holdings PLC ADR,Common Stock,323586654208.0,2026-08-04,69.0
DIS,23.2,67.86,10.1,51.96,15.29,23.2,0.659,1.968,23.81,2.24,MEDIUM,8444672,10653818,104.18,2026-05-27,False,False,False,,,,,,,Walt Disney Company,Common Stock,179346898944.0,2026-08-05,70.0
SHOP,55.81,68.25,23.89,95.09,34.07,55.81,0.611,4.419,28.57,1.7,LOW,11708036,12030304,106.6,2026-05-27,False,False,False,,,,,,,Shopify Inc,Common Stock,140548980736.0,2026-08-05,70.0
WFC,29.39,70.24,11.89,43.86,22.25,29.39,0.757,2.156,12.7,1.49,INSUFFICIENT,17580071,17305284,76.11,2026-05-27,False,False,False,,,,,,,Wells Fargo & Company,Common Stock,237225869312.0,2026-07-14,48.0
COP,32.27,70.24,11.73,42.28,18.89,32.27,0.586,3.03,35.71,1.31,INSUFFICIENT,7766715,9134729,115.13,2026-05-27,False,False,False,,,,,,,ConocoPhillips,Common Stock,142016528384.0,2026-08-06,71.0
CAT,35.59,70.63,15.62,57.47,24.01,35.59,0.675,2.658,20.63,1.61,LOW,2471236,2708285,909.93,2026-05-27,False,False,False,,,,,,,Caterpillar Inc,Common Stock,418470821888.0,2026-08-04,69.0
GS,29.38,71.43,14.26,44.89,37.67,29.38,1.282,3.194,69.05,1.53,LOW,1924719,2270736,996.47,2026-05-27,False,False,False,,,,,,,Goldman Sachs Group Inc,Common Stock,293390778368.0,2026-07-14,48.0
JPM,23.84,72.22,8.98,34.29,26.97,23.84,1.131,2.203,38.1,1.44,INSUFFICIENT,8069388,9789889,299.28,2026-05-27,False,False,False,,,,,,,JPMorgan Chase & Co,Common Stock,821913255936.0,2026-07-14,48.0
CVS,31.2,72.22,11.06,73.66,24.61,31.2,0.789,2.2,1.59,2.36,MEDIUM,8451832,8706087,92.07,2026-05-27,False,False,False,,,,,,,CVS Health Corp,Common Stock,115764887552.0,2026-07-30,64.0
MCD,18.48,73.02,7.1,22.59,15.7,18.48,0.849,1.526,19.84,1.22,INSUFFICIENT,3945557,3494247,280.92,2026-05-27,False,False,False,,,,,,,McDonald’s Corporation,Common Stock,198415876096.0,2026-08-06,71.0
LIN,19.19,73.02,6.52,24.41,17.58,19.19,0.916,1.751,36.51,1.27,INSUFFICIENT,1948525,2438856,507.87,2026-05-27,False,False,False,,,,,,,Linde plc Ordinary Shares,Common Stock,235908087808.0,2026-07-31,65.0
PBR,35.67,73.41,12.24,52.12,25.87,35.67,0.725,3.217,31.75,1.46,INSUFFICIENT,18817837,27440347,18.96,2026-05-27,False,False,False,,,,,,,Petroleo Brasileiro Petrobras SA ADR,Common Stock,122152960000.0,2026-08-06,71.0
UBS,28.28,73.41,15.17,42.02,33.64,28.28,1.189,2.375,9.52,1.49,INSUFFICIENT,2433726,2644981,47.16,2026-05-27,False,False,False,,,,,,,UBS Group AG,Common Stock,156613525504.0,2026-07-29,63.0
HD,25.68,73.41,9.88,39.27,24.19,25.68,0.942,2.878,74.6,1.53,LOW,4708133,4308655,317.85,2026-05-27,False,False,False,,,,,,,The Home Depot Inc,Common Stock,315720859648.0,2026-08-18,83.0
SCCO,50.83,73.41,19.36,93.35,41.01,50.83,0.807,3.711,22.22,1.84,LOW,1350429,1860977,187.75,2026-05-27,False,False,False,,,,,,,Southern Copper Corporation,Common Stock,158421762048.0,2026-07-27,61.0
CRWD,44.7,74.21,18.75,81.1,53.96,44.7,1.207,4.618,62.7,1.81,LOW,2994464,3780619,645.36,2026-05-27,False,False,False,,,,,,,Crowdstrike Holdings Inc,Common Stock,168874803200.0,2026-06-03,7.0
AMAT,54.03,74.6,17.06,71.58,45.89,54.03,0.849,3.888,38.1,1.32,INSUFFICIENT,6994369,7284303,448.25,2026-05-27,False,False,False,,,,,,,Applied Materials Inc,Common Stock,361164210176.0,2026-08-13,78.0
GE,35.29,74.6,14.54,54.14,34.39,35.29,0.975,3.154,53.97,1.53,LOW,6343856,6023364,317.21,2026-05-27,False,False,False,,,,,,,GE Aerospace,Common Stock,328588460032.0,2026-07-16,50.0
BKNG,37.27,75.0,11.86,60.93,12.97,37.27,0.348,3.705,9.52,1.63,LOW,7477939,9614332,168.37,2026-05-27,False,False,False,,,,,,,Booking Holdings Inc,Common Stock,126537654272.0,2026-07-29,63.0
BABA,49.11,75.79,22.31,70.15,10.87,49.11,0.221,2.891,27.78,1.43,INSUFFICIENT,11430196,11257256,127.76,2026-05-27,False,False,False,,,,,,,Alibaba Group Holding Ltd,Common Stock,310615867392.0,,
TXN,38.18,75.79,13.53,80.91,52.1,38.18,1.365,4.386,92.86,2.12,MEDIUM,8262482,7743110,317.45,2026-05-27,False,False,False,,,,,,,Texas Instruments Incorporated,Common Stock,295680049152.0,2026-07-28,62.0
BP,30.17,76.19,12.01,43.43,20.48,30.17,0.679,3.405,52.38,1.44,INSUFFICIENT,9502348,12604589,41.65,2026-05-27,False,False,False,,,,,,,BP PLC ADR,Common Stock,109823639552.0,2026-08-04,69.0
JNJ,18.58,76.59,6.82,30.92,15.69,18.58,0.845,1.814,22.22,1.66,LOW,7642290,8320124,231.29,2026-05-27,False,False,False,,,,,,,Johnson & Johnson,Common Stock,554093182976.0,2026-07-15,49.0
NEE,28.91,76.59,9.59,44.87,22.15,28.91,0.766,2.1,40.48,1.55,LOW,11005543,10193383,87.65,2026-05-27,False,False,False,,,,,,,Nextera Energy Inc,Common Stock,182803316736.0,2026-07-22,56.0
SPGI,29.3,76.98,9.13,69.77,17.16,29.3,0.585,2.199,36.51,2.38,MEDIUM,1933387,2443695,415.8,2026-05-27,False,False,False,,,,,,,S&P Global Inc,Common Stock,121974226944.0,2026-07-30,64.0
PG,20.5,77.78,11.07,27.3,23.46,20.5,1.144,2.187,55.56,1.33,INSUFFICIENT,8499568,10266408,147.49,2026-05-27,False,False,False,,,,,,,Procter & Gamble Company,Common Stock,336342843392.0,2026-07-29,63.0
UNP,22.79,77.78,9.36,39.9,31.63,22.79,1.388,2.432,73.81,1.75,LOW,3076402,3292622,279.39,2026-05-27,False,False,False,,,,,,,Union Pacific Corporation,Common Stock,160955662336.0,2026-07-23,57.0
INTC,83.78,79.37,22.22,126.25,53.4,83.78,0.637,6.328,59.52,1.51,LOW,143582302,119168555,121.77,2026-05-27,False,False,False,,,,,,,Intel Corporation,Common Stock,620811517952.0,2026-07-23,57.0
TT,32.18,79.76,10.22,45.22,21.01,32.18,0.653,2.386,32.54,1.41,INSUFFICIENT,1315507,1446239,457.68,2026-05-27,False,False,False,,,,,,,Trane Technologies plc,Common Stock,102043623424.0,2026-07-29,63.0
SAP,33.46,80.56,9.77,84.41,15.19,33.46,0.454,2.624,15.08,2.52,MEDIUM,3756757,3464799,174.14,2026-05-27,False,False,False,,,,,,,SAP SE ADR,Common Stock,207462629376.0,2026-07-23,57.0
ENB,18.54,80.56,5.3,27.42,21.35,18.54,1.151,1.752,3.17,1.48,INSUFFICIENT,4681089,5092130,56.15,2026-05-27,False,False,False,,,,,,,Enbridge Inc,Common Stock,124492529664.0,2026-07-31,65.0
MRK,31.36,80.95,14.5,46.43,48.58,31.36,1.549,3.179,85.71,1.48,INSUFFICIENT,9091699,10602729,120.24,2026-05-27,False,False,False,,,,,,,Merck & Company Inc,Common Stock,295687389184.0,2026-08-04,69.0
AMD,74.75,80.95,15.93,116.39,66.65,74.75,0.892,6.044,76.19,1.56,LOW,42957856,39275099,495.54,2026-05-27,False,False,False,,,,,,,Advanced Micro Devices Inc,Common Stock,821643378688.0,2026-08-04,69.0
ABT,28.44,81.75,8.94,50.09,4.68,28.44,0.164,2.045,29.37,1.76,LOW,13220727,12423590,85.68,2026-05-27,False,False,False,,,,,,,Abbott Laboratories,Common Stock,150962946048.0,2026-07-16,50.0
BA,37.71,81.75,14.8,51.18,30.36,37.71,0.805,2.758,42.86,1.36,INSUFFICIENT,7029557,7064772,224.3,2026-05-27,False,False,False,,,,,,,The Boeing Company,Common Stock,172559384576.0,2026-07-28,62.0
VRT,63.28,81.75,28.3,111.19,30.58,63.28,0.483,4.843,38.89,1.76,LOW,5875197,7146514,319.78,2026-05-27,False,False,False,,,,,,,Vertiv Holdings Co,Common Stock,123199053824.0,2026-07-29,63.0
PEP,25.0,82.54,10.8,40.89,29.88,25.0,1.196,2.187,62.7,1.64,LOW,6482380,7209013,147.74,2026-05-27,False,False,False,,,,,,,PepsiCo Inc,Common Stock,199135936512.0,2026-07-16,50.0
