ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
BMY,18.41,16.67,13.93,40.11,24.07,18.41,1.307,2.681,56.35,2.18,MEDIUM,9848695,11944592,56.91,2026-05-28,False,False,False,,,,,,,Bristol-Myers Squibb Company,Common Stock,117459943424.0,2026-07-30,63.0
ABBV,17.12,17.06,9.65,35.08,16.73,17.12,0.977,2.319,12.7,2.05,MEDIUM,6279236,6820144,218.63,2026-05-28,False,False,True,,8.0,6.0,8.0,22.0,8.0,AbbVie Inc,Common Stock,380567158784.0,2026-07-30,63.0
AMGN,18.7,21.03,13.34,45.56,15.76,18.7,0.843,1.87,3.97,2.44,MEDIUM,2589719,2733104,336.48,2026-05-28,False,False,False,,,,,,,Amgen Inc,Common Stock,181374369792.0,2026-08-04,68.0
PLD,14.59,21.83,8.95,36.44,10.13,14.59,0.694,1.43,2.38,2.5,MEDIUM,3199287,3474013,145.64,2026-05-28,False,False,False,,,,,,,Prologis Inc,Common Stock,136997748736.0,2026-07-15,48.0
MA,16.6,23.81,10.03,38.25,9.65,16.6,0.581,1.631,11.11,2.3,MEDIUM,3521866,3727339,493.75,2026-05-28,False,False,False,,,,,,,Mastercard Inc,Common Stock,437409382400.0,2026-07-30,63.0
VTI,10.13,24.21,5.76,22.26,4.79,10.13,0.473,0.83,10.32,2.2,MEDIUM,3264216,5181312,371.66,2026-05-28,False,False,False,,,,,,,Vanguard Total Stock Market Index Fund ETF Shares,ETF,494624735232.0,,
META,22.6,26.19,15.59,60.72,24.12,22.6,1.067,2.361,30.95,2.69,MEDIUM,15219786,15999583,635.29,2026-05-28,False,False,False,,,,,,,Meta Platforms Inc.,Common Stock,1612546048000.0,2026-07-29,62.0
SNY,19.38,27.78,11.33,45.98,13.19,19.38,0.681,1.522,2.38,2.37,MEDIUM,2683064,3611036,44.29,2026-05-28,False,False,False,,,,,,,Sanofi ADR,Common Stock,106187522048.0,2026-07-30,63.0
PGR,18.73,28.57,10.81,34.14,12.68,18.73,0.677,2.17,19.05,1.82,LOW,2706898,3134562,194.51,2026-05-28,False,False,False,,,,,,,Progressive Corp,Common Stock,114896994304.0,2026-07-15,48.0
LMT,17.73,29.37,10.41,51.65,15.47,17.73,0.873,1.866,7.14,2.91,MEDIUM,1518645,1570495,537.21,2026-05-28,False,False,False,,,,,,,Lockheed Martin Corporation,Common Stock,122461560832.0,2026-07-21,54.0
IBKR,32.1,29.76,19.58,56.7,39.64,32.1,1.235,3.843,64.29,1.77,LOW,4942730,5035814,83.11,2026-05-28,False,False,False,,,,,,,Interactive Brokers Group Inc,Common Stock,137619701760.0,2026-07-14,47.0
BUD,16.25,30.95,11.4,70.04,26.74,16.25,1.645,1.855,9.52,4.31,HIGH,1792154,2123907,81.98,2026-05-28,False,False,False,,,,,,,Anheuser Busch Inbev NV ADR,Common Stock,162530738176.0,2026-07-30,63.0
AMZN,22.81,30.95,14.22,55.4,20.74,22.81,0.909,2.411,43.65,2.43,MEDIUM,43307109,48898683,274.0,2026-05-28,False,False,False,,,,,,,Amazon.com Inc,Common Stock,2924320391168.0,2026-07-30,63.0
VZ,15.91,31.75,8.46,51.24,9.57,15.91,0.601,1.566,3.17,3.22,HIGH,21462017,28092204,48.01,2026-05-28,False,False,False,,,,,,,Verizon Communications Inc,Common Stock,201428975616.0,2026-07-21,54.0
EQIX,16.58,32.14,12.26,64.52,11.39,16.58,0.687,1.558,0.79,3.89,HIGH,557815,613825,1069.44,2026-05-28,False,False,False,,,,,,,Equinix Inc,Common Stock,105549643776.0,2026-07-29,62.0
UNH,27.58,34.92,16.89,110.73,31.09,27.58,1.127,2.255,13.49,4.01,HIGH,7716403,9294220,382.53,2026-05-28,False,False,False,,,,,,,UnitedHealth Group Incorporated,Common Stock,348736520192.0,2026-07-28,61.0
AZN,19.28,35.32,10.11,48.99,15.91,19.28,0.825,1.957,18.25,2.54,MEDIUM,1954830,2230279,185.33,2026-05-28,False,False,False,,,,,,,AstraZeneca PLC,Common Stock,286371872768.0,,
KO,14.21,35.71,8.96,25.38,19.17,14.21,1.349,1.66,47.62,1.79,LOW,14132961,16463887,80.41,2026-05-28,False,False,False,,,,,,,The Coca-Cola Company,Common Stock,351168626688.0,2026-07-21,54.0
LOW,21.57,37.7,9.89,36.87,25.89,21.57,1.2,2.648,53.17,1.71,LOW,2871733,2790100,217.92,2026-05-28,False,False,False,,,,,,,Lowe's Companies Inc,Common Stock,121647235072.0,2026-08-19,83.0
GEV,40.34,38.1,24.06,91.68,48.4,40.34,1.2,4.238,37.3,2.27,MEDIUM,2487522,2654973,996.0,2026-05-28,False,False,False,,,,,,,GE Vernova LLC,Common Stock,277289500672.0,2026-07-22,55.0
NFLX,23.7,38.1,13.95,69.75,16.31,23.7,0.688,2.217,17.46,2.94,MEDIUM,39121550,45146629,86.36,2026-05-28,False,False,False,,,,,,,Netflix Inc,Common Stock,367813263360.0,2026-07-16,49.0
TM,23.52,38.1,13.0,60.42,8.02,23.52,0.341,1.214,7.94,2.57,MEDIUM,470048,358824,191.84,2026-05-28,False,False,False,,,,,,,Toyota Motor Corporation ADR,Common Stock,247777656832.0,2026-08-06,70.0
GILD,22.76,38.49,12.31,43.66,23.57,22.76,1.035,2.334,42.06,1.92,LOW,5968546,6679875,136.22,2026-05-28,False,False,False,,,,,,,Gilead Sciences Inc,Common Stock,165985484800.0,2026-08-06,70.0
PLTR,44.34,38.89,23.77,82.59,65.11,44.34,1.469,4.06,35.71,1.86,LOW,41425074,48984045,143.34,2026-05-28,False,False,False,,,,,,,Palantir Technologies Inc.,Common Stock,317667803136.0,2026-08-03,67.0
ORCL,45.06,40.48,20.77,147.97,45.43,45.06,1.008,3.6,12.7,3.28,HIGH,24535792,27706695,203.7,2026-05-28,False,False,False,,,,,,,Oracle Corporation,Common Stock,549209767936.0,2026-06-16,19.0
V,17.56,40.48,9.8,39.15,8.58,17.56,0.488,1.648,18.25,2.23,MEDIUM,7594657,7614172,324.95,2026-05-28,False,False,False,,,,,,,Visa Inc. Class A,Common Stock,623030239232.0,2026-07-28,61.0
TD,13.72,40.48,7.65,28.19,10.08,13.72,0.735,1.492,11.9,2.05,MEDIUM,1744194,2311988,113.34,2026-05-28,False,False,False,,,,,,,Toronto Dominion Bank,Common Stock,188126937088.0,,
TMUS,21.58,41.27,8.69,43.92,8.42,21.58,0.39,1.907,16.67,2.03,MEDIUM,5586887,6061716,189.01,2026-05-28,False,False,False,,,,,,,T-Mobile US Inc,Common Stock,206495465472.0,2026-07-22,55.0
COF,26.18,42.46,13.54,58.82,14.84,26.18,0.567,2.344,15.87,2.25,MEDIUM,4437505,5098102,187.02,2026-05-28,False,False,False,,,,,,,Capital One Financial Corporation,Common Stock,116007821312.0,2026-07-21,54.0
RTX,22.15,45.24,7.68,41.89,17.2,22.15,0.777,1.967,8.73,1.89,LOW,5914969,5939608,178.96,2026-05-28,False,False,False,,,,,,,RTX Corporation,Common Stock,237810810880.0,2026-07-21,54.0
TSLA,42.9,46.43,27.09,89.38,13.14,42.9,0.306,2.559,2.38,2.08,MEDIUM,56959172,60828203,442.1,2026-05-28,False,False,False,,,,,,,Tesla Inc,Common Stock,1653870428160.0,2026-07-22,55.0
VRTX,23.32,46.43,14.26,105.48,14.79,23.32,0.634,2.143,24.6,4.52,HIGH,1178996,1365390,447.97,2026-05-28,False,False,False,,,,,,,Vertex Pharmaceuticals Inc,Common Stock,110968807424.0,2026-08-03,67.0
BX,30.24,46.43,15.38,52.84,17.32,30.24,0.573,2.634,2.38,1.75,LOW,5283377,7740510,116.14,2026-05-28,False,False,False,,,,,,,Blackstone Group Inc,Common Stock,144226910208.0,2026-07-23,56.0
ANET,49.78,48.41,20.31,82.51,48.18,49.78,0.968,4.144,34.92,1.66,LOW,11087573,8897395,155.27,2026-05-28,False,False,False,,,,,,,Arista Networks,Common Stock,194302427136.0,2026-08-04,68.0
GOOG,24.69,50.0,12.49,48.52,14.68,24.69,0.595,1.884,7.14,1.96,LOW,18174836,20429465,386.12,2026-05-28,False,False,False,,,,,,,Alphabet Inc Class C,Common Stock,4662507339776.0,2026-07-23,56.0
COP,28.63,50.4,11.73,42.28,20.76,28.63,0.725,2.718,14.29,1.48,INSUFFICIENT,7747085,9102112,114.99,2026-05-28,False,False,False,,,,,,,ConocoPhillips,Common Stock,140262178816.0,2026-08-06,70.0
BMO,16.11,51.98,6.08,33.39,12.11,16.11,0.752,1.611,2.38,2.07,MEDIUM,866439,846410,161.84,2026-05-28,False,False,False,,,,,,,Bank of Montreal,Common Stock,114258968576.0,,
AVGO,38.44,52.38,15.04,77.67,16.85,38.44,0.438,3.501,29.37,2.02,MEDIUM,18950783,24105115,426.58,2026-05-28,False,False,False,,,,,,,Broadcom Inc,Common Stock,1997367148544.0,2026-06-03,6.0
BRK-B,13.25,52.78,7.56,27.98,13.45,13.25,1.015,1.24,20.63,2.11,MEDIUM,4838807,4844734,477.42,2026-05-28,False,False,False,,,,,,,Berkshire Hathaway Inc,Common Stock,1035117264896.0,,
CDNS,33.4,52.78,16.14,69.4,37.6,33.4,1.126,4.112,76.19,2.08,MEDIUM,2382198,2513659,373.85,2026-05-28,False,False,False,,,,,,,Cadence Design Systems Inc,Common Stock,103168974848.0,2026-07-27,60.0
UL,18.31,52.78,8.51,37.38,19.21,18.31,1.049,1.817,18.25,2.04,MEDIUM,4033959,4345764,57.03,2026-05-28,False,False,False,,,,,,,Unilever PLC ADR,Common Stock,125595492352.0,2026-07-28,61.0
LRCX,50.65,53.97,17.2,78.63,43.62,50.65,0.861,4.447,28.57,1.55,LOW,9219616,10347289,318.0,2026-05-28,False,False,False,,,,,,,Lam Research Corp,Common Stock,398844592128.0,2026-07-29,62.0
STX,60.08,54.37,19.15,107.91,45.52,60.08,0.758,4.931,19.84,1.8,LOW,4271764,4238289,880.72,2026-05-28,False,False,False,,,,,,,Seagate Technology PLC,Common Stock,195227205632.0,2026-07-28,61.0
MS,22.53,54.76,11.65,48.87,9.58,22.53,0.425,2.032,6.35,2.17,MEDIUM,5346967,6867087,203.79,2026-05-28,False,False,False,,,,,,,Morgan Stanley,Common Stock,317996400640.0,2026-07-15,48.0
WDC,63.4,55.16,18.37,106.03,59.36,63.4,0.936,5.375,20.63,1.67,LOW,7396506,8890770,531.18,2026-05-28,False,False,False,,,,,,,Western Digital Corporation,Common Stock,182888333312.0,2026-07-29,62.0
MO,19.12,55.16,7.42,40.93,16.22,19.12,0.848,1.704,4.76,2.14,MEDIUM,9002347,9625323,71.97,2026-05-28,False,False,False,,,,,,,Altria Group,Common Stock,120415854592.0,2026-07-30,63.0
JPM,21.33,55.95,8.98,34.29,21.79,21.33,1.022,1.956,21.43,1.61,LOW,8044454,9728615,296.73,2026-05-28,False,False,False,,,,,,,JPMorgan Chase & Co,Common Stock,801924120576.0,2026-07-14,47.0
SO,15.2,55.95,7.91,29.3,12.19,15.2,0.802,1.355,1.59,1.93,LOW,4972146,5750782,92.52,2026-05-28,False,False,False,,,,,,,Southern Company,Common Stock,105673203712.0,2026-07-30,63.0
SNDK,98.46,56.35,27.54,168.94,90.6,98.46,0.92,8.146,41.27,1.72,LOW,14568531,18163323,1641.64,2026-05-28,False,False,False,,,,,,,Sandisk Corp,Common Stock,235453825024.0,2026-08-24,88.0
GOOGL,26.35,56.75,12.48,48.8,15.92,26.35,0.604,1.937,9.52,1.85,LOW,27208472,31266276,390.13,2026-05-28,False,False,False,,,,,,,Alphabet Inc Class A,Common Stock,4710847741952.0,2026-07-23,56.0
TSM,33.85,57.14,22.46,57.14,19.57,33.85,0.578,2.954,25.4,1.69,LOW,13917290,13490756,424.86,2026-05-28,False,False,False,,,,,,,Taiwan Semiconductor Manufacturing,Common Stock,2192478175232.0,2026-07-16,49.0
LLY,31.54,57.94,16.53,77.99,22.69,31.54,0.719,3.074,59.52,2.47,MEDIUM,3348561,3205274,1126.8,2026-05-28,False,False,False,,,,,,,Eli Lilly and Company,Common Stock,965684625408.0,2026-08-05,69.0
CRWD,38.12,57.94,18.75,81.1,47.59,38.12,1.248,4.413,53.17,2.13,MEDIUM,2972194,3769531,671.0,2026-05-28,False,False,False,,,,,,,Crowdstrike Holdings Inc,Common Stock,164267687936.0,2026-06-03,6.0
TTE,23.72,57.94,12.7,41.27,26.91,23.72,1.134,2.377,26.98,1.74,LOW,1336186,1894996,87.17,2026-05-28,False,False,False,,,,,,,TotalEnergies SE ADR,Common Stock,192634929152.0,2026-07-23,56.0
CRM,36.33,58.33,15.45,57.89,24.66,36.33,0.679,4.274,69.05,1.59,LOW,13073358,13596525,176.17,2026-05-28,False,False,False,,,,,,,Salesforce.com Inc,Common Stock,145212719104.0,,
HON,22.34,58.73,6.41,39.66,18.25,22.34,0.817,2.697,76.19,1.78,LOW,4261490,4135657,233.0,2026-05-28,False,False,False,,,,,,,Honeywell International Inc,Common Stock,146722390016.0,2026-07-23,56.0
BAC,21.19,59.52,10.75,33.28,19.44,21.19,0.918,1.848,13.49,1.57,LOW,33727206,38699768,50.77,2026-05-28,False,False,False,,,,,,,Bank of America Corp,Common Stock,362635788288.0,2026-07-14,47.0
C,26.58,59.92,12.33,51.65,15.4,26.58,0.579,1.858,0.79,1.94,LOW,10392821,13323754,124.68,2026-05-28,False,False,False,,,,,,,Citigroup Inc.,Common Stock,213862301696.0,2026-07-14,47.0
NVDA,35.16,60.32,15.43,51.37,17.94,35.16,0.51,3.009,49.21,1.46,INSUFFICIENT,156942766,171239958,214.25,2026-05-28,False,False,False,,,,,,,NVIDIA Corporation,Common Stock,5149384769536.0,2026-08-26,90.0
RY,15.53,60.32,6.96,25.17,8.83,15.53,0.568,1.499,12.7,1.62,LOW,1483416,1480944,188.89,2026-05-28,False,False,False,,,,,,,Royal Bank of Canada,Common Stock,262988382208.0,2026-05-28,0.0
HSBC,26.33,61.11,11.0,50.45,21.9,26.33,0.832,2.105,13.49,1.92,LOW,1631283,2119030,92.95,2026-05-28,False,False,False,,,,,,,HSBC Holdings PLC ADR,Common Stock,324718428160.0,2026-08-04,68.0
CB,17.96,61.11,8.11,27.35,13.04,17.96,0.726,2.022,74.6,1.52,LOW,1594237,1680414,316.22,2026-05-28,False,False,False,,,,,,,Chubb Ltd,Common Stock,124359581696.0,2026-07-28,61.0
HWM,30.14,61.51,16.34,47.6,23.63,30.14,0.784,2.523,15.08,1.58,LOW,2374295,2530173,259.89,2026-05-28,False,False,False,,,,,,,Howmet Aerospace Inc,Common Stock,103235731456.0,2026-08-06,70.0
AMAT,49.78,61.51,17.06,71.58,39.01,49.78,0.784,3.799,35.71,1.44,INSUFFICIENT,6983754,7219940,449.68,2026-05-28,False,False,False,,,,,,,Applied Materials Inc,Common Stock,355892297728.0,2026-08-13,77.0
SAN,31.99,61.9,14.93,61.37,37.22,31.99,1.163,2.764,41.27,1.92,LOW,7977297,12696002,12.41,2026-05-28,False,False,False,,,,,,,Banco Santander SA ADR,Common Stock,181300264960.0,2026-07-22,55.0
DE,29.41,62.3,9.05,56.31,42.6,29.41,1.449,3.321,86.51,1.91,LOW,1157509,1445983,539.0,2026-05-28,False,False,False,,,,,,,Deere & Company,Common Stock,142992097280.0,2026-08-20,84.0
T,22.25,62.3,11.63,34.28,15.75,22.25,0.708,1.752,3.17,1.54,LOW,35386973,41804021,24.88,2026-05-28,False,False,False,,,,,,,AT&T Inc.,Common Stock,172944146432.0,2026-07-22,55.0
SHEL,22.05,62.7,7.72,39.23,10.67,22.05,0.484,1.987,5.56,1.78,LOW,8117172,7386993,83.83,2026-05-28,False,False,False,,,,,,,Shell PLC ADR,Common Stock,233108750336.0,2026-07-30,63.0
CAT,34.08,62.7,15.62,57.47,34.57,34.08,1.014,2.922,35.71,1.69,LOW,2469088,2709901,887.67,2026-05-28,False,False,False,,,,,,,Caterpillar Inc,Common Stock,418470821888.0,2026-08-04,68.0
SNPS,46.86,64.68,16.68,212.86,80.03,46.86,1.708,5.299,94.44,4.54,HIGH,1776599,2049329,480.64,2026-05-28,False,False,False,,,,,,,Synopsys Inc,Common Stock,100746297344.0,,
WELL,21.88,64.68,7.58,31.22,19.34,21.88,0.884,2.029,30.95,1.43,INSUFFICIENT,3164735,3189953,210.29,2026-05-28,False,False,False,,,,,,,Welltower Inc,Common Stock,151192748032.0,,
DIS,22.91,65.87,10.1,51.96,9.84,22.91,0.43,1.6,5.56,2.27,MEDIUM,8448769,10599470,103.73,2026-05-28,False,False,False,,,,,,,Walt Disney Company,Common Stock,180909768704.0,2026-08-05,69.0
BLK,27.92,66.27,10.78,40.72,22.03,27.92,0.789,1.786,7.14,1.46,INSUFFICIENT,586439,778995,1046.49,2026-05-28,False,False,False,,,,,,,BlackRock Inc,Common Stock,166153142272.0,2026-07-15,48.0
UBS,27.07,66.27,15.17,42.02,21.1,27.07,0.779,1.958,1.59,1.55,LOW,2435367,2650384,46.84,2026-05-28,False,False,False,,,,,,,UBS Group AG,Common Stock,154581286912.0,2026-07-29,62.0
GS,28.49,66.67,14.26,44.89,8.79,28.49,0.309,2.631,32.54,1.58,LOW,1897552,2254262,1008.37,2026-05-28,False,False,False,,,,,,,Goldman Sachs Group Inc,Common Stock,293966053376.0,2026-07-14,47.0
NEM,48.16,67.46,16.41,86.6,42.86,48.16,0.89,3.998,42.86,1.8,LOW,7188247,9556376,108.23,2026-05-28,False,False,False,,,,,,,Newmont Goldcorp Corp,Common Stock,114473689088.0,2026-07-23,56.0
DHR,30.69,67.86,12.6,48.43,30.36,30.69,0.989,2.934,79.37,1.58,LOW,5184153,4521190,180.63,2026-05-28,False,False,False,,,,,,,Danaher Corporation,Common Stock,122536329216.0,2026-07-21,54.0
PBR,34.59,69.05,12.24,52.12,22.85,34.59,0.661,2.748,14.29,1.51,LOW,18545893,27439063,18.83,2026-05-28,False,False,False,,,,,,,Petroleo Brasileiro Petrobras SA ADR,Common Stock,122185179136.0,2026-08-06,70.0
LIN,18.5,69.05,6.52,24.41,19.62,18.5,1.06,1.653,26.98,1.32,INSUFFICIENT,1974929,2428280,501.98,2026-05-28,False,False,False,,,,,,,Linde plc Ordinary Shares,Common Stock,234812325888.0,2026-07-31,64.0
WFC,29.14,69.84,11.89,43.86,19.7,29.14,0.676,2.127,11.11,1.51,LOW,16927366,17137853,76.65,2026-05-28,False,False,False,,,,,,,Wells Fargo & Company,Common Stock,232911028224.0,2026-07-14,47.0
TT,28.56,70.24,10.22,45.22,23.37,28.56,0.818,2.457,38.1,1.58,LOW,1324166,1437384,452.26,2026-05-28,False,False,False,,,,,,,Trane Technologies plc,Common Stock,101172666368.0,2026-07-29,62.0
MSFT,23.98,71.03,8.56,58.95,27.75,23.98,1.157,2.282,47.62,2.46,MEDIUM,34477170,36568384,426.99,2026-05-28,False,False,False,,,,,,,Microsoft Corporation,Common Stock,3065492275200.0,2026-07-29,62.0
JNJ,17.89,71.43,6.82,30.92,15.43,17.89,0.862,1.717,13.49,1.73,LOW,7651485,8283656,230.8,2026-05-28,False,False,False,,,,,,,Johnson & Johnson,Common Stock,556765151232.0,2026-07-15,48.0
BP,29.45,71.83,12.01,43.43,24.33,29.45,0.826,3.224,42.86,1.47,INSUFFICIENT,9483537,12672006,41.59,2026-05-28,False,False,False,,,,,,,BP PLC ADR,Common Stock,107248640000.0,2026-08-04,68.0
CVS,31.29,72.62,11.06,73.66,25.9,31.29,0.828,1.928,0.79,2.35,MEDIUM,8393170,8676122,92.97,2026-05-28,False,False,False,,,,,,,CVS Health Corp,Common Stock,117474623488.0,2026-07-30,63.0
SHOP,59.79,73.41,23.89,95.09,56.38,59.79,0.943,4.58,31.75,1.59,LOW,11834118,12085217,115.03,2026-05-28,False,False,False,,,,,,,Shopify Inc,Common Stock,142716059648.0,2026-08-05,69.0
BKNG,36.65,73.81,11.86,60.93,14.38,36.65,0.392,3.113,2.38,1.66,LOW,7544413,9598778,169.82,2026-05-28,False,False,False,,,,,,,Booking Holdings Inc,Common Stock,130466283520.0,2026-07-29,62.0
MCD,18.94,73.81,7.1,22.59,17.49,18.94,0.923,1.455,14.29,1.19,INSUFFICIENT,3939662,3496569,277.97,2026-05-28,False,False,False,,,,,,,McDonald’s Corporation,Common Stock,199595311104.0,2026-08-06,70.0
GE,34.93,73.81,14.54,54.14,22.2,34.93,0.636,2.664,19.84,1.55,LOW,6385160,6035843,320.82,2026-05-28,False,False,False,,,,,,,GE Aerospace,Common Stock,331430395904.0,2026-07-16,49.0
TXN,37.33,74.21,13.53,80.91,53.15,37.33,1.424,4.494,92.86,2.17,MEDIUM,8318450,7734152,315.95,2026-05-28,False,False,False,,,,,,,Texas Instruments Incorporated,Common Stock,288908967936.0,2026-07-28,61.0
VRT,59.96,74.21,28.3,111.19,28.97,59.96,0.483,4.815,38.1,1.85,LOW,5875643,7156122,314.18,2026-05-28,False,False,False,,,,,,,Vertiv Holdings Co,Common Stock,122830315520.0,2026-07-29,62.0
SCCO,51.26,74.21,19.36,93.35,42.35,51.26,0.826,4.213,34.13,1.82,LOW,1347516,1849281,194.88,2026-05-28,False,False,False,,,,,,,Southern Copper Corporation,Common Stock,156644655104.0,2026-07-27,60.0
SPGI,28.81,74.6,9.13,69.77,12.94,28.81,0.449,1.916,26.98,2.42,MEDIUM,1922694,2448601,417.68,2026-05-28,False,False,False,,,,,,,S&P Global Inc,Common Stock,123656962048.0,2026-07-30,63.0
HD,26.15,75.4,9.88,39.27,19.47,26.15,0.744,2.372,38.89,1.5,LOW,4712684,4306353,321.21,2026-05-28,False,False,False,,,,,,,The Home Depot Inc,Common Stock,318638587904.0,2026-08-18,82.0
BABA,49.12,75.79,22.31,70.15,10.47,49.12,0.213,3.095,37.3,1.43,INSUFFICIENT,11500758,11171345,126.16,2026-05-28,False,False,False,,,,,,,Alibaba Group Holding Ltd,Common Stock,310615867392.0,,
NEE,27.98,76.19,9.59,44.87,18.04,27.98,0.645,1.841,17.46,1.6,LOW,11132988,10194419,87.25,2026-05-28,False,False,False,,,,,,,Nextera Energy Inc,Common Stock,182803316736.0,2026-07-22,55.0
PG,20.31,76.59,11.07,27.3,27.23,20.31,1.341,2.194,56.35,1.34,INSUFFICIENT,8582304,10249197,145.91,2026-05-28,False,False,False,,,,,,,Procter & Gamble Company,Common Stock,343445078016.0,2026-07-29,62.0
PWR,39.77,76.98,14.97,77.47,22.9,39.77,0.576,2.974,23.02,1.95,LOW,1156455,1129981,730.1,2026-05-28,False,False,False,,,,,,,Quanta Services Inc,Common Stock,110087118848.0,2026-07-30,63.0
MRVL,68.03,78.17,25.65,99.9,62.44,68.03,0.918,6.963,82.54,1.47,INSUFFICIENT,28099535,22888275,204.83,2026-05-28,False,False,False,,,,,,,Marvell Technology Group Ltd,Common Stock,173972406272.0,,
INTC,82.42,78.97,22.22,126.25,28.18,82.42,0.342,5.663,42.06,1.53,LOW,143698870,118815597,120.89,2026-05-28,False,False,False,,,,,,,Intel Corporation,Common Stock,612015996928.0,2026-07-23,56.0
MRK,30.77,78.97,14.5,46.43,46.68,30.77,1.517,3.205,87.3,1.51,LOW,9143870,10540533,119.89,2026-05-28,False,False,False,,,,,,,Merck & Company Inc,Common Stock,296971698176.0,2026-08-04,68.0
BHP,38.58,79.76,12.9,48.16,18.11,38.58,0.469,2.355,10.32,1.25,INSUFFICIENT,2417854,3575531,87.8,2026-05-28,False,False,False,,,,,,,BHP Group Limited,Common Stock,223118508032.0,2026-08-17,81.0
PANW,44.69,79.76,13.07,65.11,48.76,44.69,1.091,4.509,70.63,1.46,INSUFFICIENT,7404532,9836366,257.77,2026-05-28,False,False,False,,,,,,,Palo Alto Networks Inc,Common Stock,201509175296.0,2026-06-02,5.0
AMD,73.24,79.76,15.93,116.39,56.92,73.24,0.777,5.717,73.81,1.59,LOW,43170389,39147605,518.09,2026-05-28,False,False,False,,,,,,,Advanced Micro Devices Inc,Common Stock,808027815936.0,2026-08-04,68.0
CEG,55.22,80.16,19.23,66.15,47.72,55.22,0.864,4.046,32.54,1.2,INSUFFICIENT,3210953,3486897,286.31,2026-05-28,False,False,False,,,,,,,Constellation Energy Corp,Common Stock,104369471488.0,2026-08-10,74.0
SAP,33.39,80.16,9.77,84.41,15.9,33.39,0.476,2.643,16.67,2.53,MEDIUM,3788794,3484418,175.46,2026-05-28,False,False,False,,,,,,,SAP SE ADR,Common Stock,205299286016.0,2026-07-23,56.0
