ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
TLRY,61.79,14.02,61.38,167.84,6242723,4214784,5.41,2026-05-20,False,Tilray Inc,Common Stock,,,
ANNX,69.43,14.02,69.29,93.41,2110129,2477150,5.04,2026-05-20,False,Annexon Inc,Common Stock,,,
VLY,29.01,14.29,25.22,38.85,6061000,7635519,13.36,2026-05-20,False,Valley National Bancorp,Common Stock,,,
SPWR,73.18,14.42,53.98,111.75,2165747,1731468,1.05,2026-05-20,False,"Complete Solaria, Inc",Common Stock,,,
KRE,23.93,14.42,21.14,35.43,13673954,18151908,69.17,2026-05-20,False,SPDR® S&P Regional Banking ETF,ETF,,,
UAVS,76.29,14.55,76.29,176.1,2417252,3571355,0.95,2026-05-20,False,Ageagle Aerial Systems Inc,Common Stock,,,
ARWR,50.06,14.55,49.34,76.71,1852056,2409956,77.14,2026-05-20,False,Arrowhead Pharmaceuticals Inc,Common Stock,,,
SCHO,1.39,14.68,0.99,1.89,3398334,3607296,24.15,2026-05-20,False,Schwab Short-Term U.S. Treasury ETF,ETF,,,
PGX,6.34,14.81,4.72,10.25,2000378,3142316,10.97,2026-05-20,False,Invesco Preferred ETF,ETF,,,
RGTI,87.83,14.95,82.62,164.64,31298178,29575687,16.88,2026-05-20,False,Rigetti Computing Inc,Common Stock,,,
ADPT,67.27,15.08,46.17,88.74,1690690,1903551,13.96,2026-05-20,False,Adaptive Biotechnologies Corp,Common Stock,,,
MBOT,73.46,15.21,68.83,111.8,1824471,1953098,1.74,2026-05-20,False,Microbot Medical Inc,Common Stock,,,
SGHC,43.6,15.34,35.94,54.79,4068015,3137749,13.74,2026-05-20,False,SGHC Limited,Common Stock,,,
TGTX,48.27,15.34,35.84,62.03,2111887,2084180,39.76,2026-05-20,False,TG Therapeutics Inc,Common Stock,,,
TIP,3.48,15.34,2.85,5.7,1886744,2533363,110.37,2026-05-20,False,iShares TIPS Bond ETF,ETF,,,
SCHP,3.36,15.48,2.63,5.64,4027869,4497988,26.61,2026-05-20,False,Schwab U.S. TIPS ETF,ETF,,,
SNDL,46.52,15.74,38.64,86.6,2679418,1850812,1.44,2026-05-20,False,SNDL Inc.,Common Stock,,,
INDV,38.33,15.87,28.65,66.55,2111518,2359540,37.59,2026-05-20,False,Indivior PLC Ordinary Shares,Common Stock,,,
REAL,75.12,16.14,56.34,103.31,3707782,3488371,9.44,2026-05-20,False,TheRealReal Inc,Common Stock,,,
QBTS,95.84,16.27,81.33,172.53,31783057,28575755,19.3,2026-05-20,False,D-Wave Quantum Inc.,Common Stock,,,
BHC,41.42,16.27,41.37,68.56,1645261,1969180,5.5,2026-05-20,False,Bausch Health Companies Inc,Common Stock,,,
SIRI,34.71,16.27,29.8,46.42,5450307,5014590,27.05,2026-05-20,False,Sirius XM Holding Inc,Common Stock,,,
APPS,65.09,16.4,54.14,160.93,2237519,2711622,4.55,2026-05-20,False,Digital Turbine Inc,Common Stock,,2026-06-02,12.0
CLOV,54.96,16.67,46.68,90.29,6614612,6282273,3.59,2026-05-20,False,Clover Health Investments Corp,Common Stock,,,
EVGO,60.48,16.67,55.36,79.58,3792761,4188102,1.84,2026-05-20,False,Evgo Inc,Common Stock,,,
TMF,29.43,16.67,23.78,45.45,3571373,5377505,32.85,2026-05-20,False,Direxion Daily 20+ Year Treasury Bull 3X Shares,ETF,,,
TLT,10.01,16.8,8.04,15.16,23449697,35321801,83.91,2026-05-20,False,iShares 20+ Year Treasury Bond ETF,ETF,,,
NIO,59.1,16.8,45.27,72.95,33480432,41188662,5.59,2026-05-20,False,Nio Inc Class A ADR,Common Stock,,2026-06-04,14.0
VERI,97.21,16.93,70.53,167.18,2648843,2515789,1.96,2026-05-20,False,Veritone Inc,Common Stock,,,
ONB,26.98,17.06,25.39,42.62,3078932,3171883,23.77,2026-05-20,False,Old National Bancorp,Common Stock,,2026-07-21,61.0
FHN,26.18,17.2,21.02,42.89,4493837,5696005,24.23,2026-05-20,False,First Horizon Corporation,Common Stock,,2026-07-15,55.0
SCHD,10.63,17.33,10.05,22.6,19627167,22831654,32.12,2026-05-20,False,Schwab U.S. Dividend Equity ETF,ETF,,,
ARDX,62.08,17.46,44.14,84.86,3956877,4031002,6.27,2026-05-20,False,Ardelyx Inc,Common Stock,,,
VFC,44.96,17.72,41.05,99.0,7710716,7122092,16.21,2026-05-20,False,VF Corporation,Common Stock,,,
SOUN,78.59,17.86,64.58,120.21,30517288,27455493,8.45,2026-05-20,False,SoundHound AI Inc,Common Stock,,,
NXDR,49.68,17.86,38.58,75.85,2951616,3575571,2.06,2026-05-20,False,NXDR,Common Stock,,,
VIPS,36.04,18.12,25.65,47.19,1899840,2123717,14.22,2026-05-20,False,Vipshop Holdings Limited,Common Stock,,2026-05-26,5.0
GPUS,113.52,18.39,111.28,365.35,41111801,29236949,0.14,2026-05-20,False,"Hyperscale Data, Inc.",Common Stock,,,
PLD,21.68,18.52,17.27,37.69,3423302,3490640,144.68,2026-05-20,False,Prologis Inc,Common Stock,,2026-07-15,55.0
GME,42.89,18.78,31.01,84.8,9414037,8079870,22.55,2026-05-20,False,GameStop Corp.,Common Stock,,,
MQ,40.08,18.78,33.58,54.65,3442291,3698520,4.0,2026-05-20,False,Marqeta Inc,Common Stock,,,
PRME,75.88,18.78,74.3,134.2,2148096,2617665,2.83,2026-05-20,False,"Prime Medicine, Inc. Common Stock",Common Stock,,,
PALI,89.55,18.78,77.48,153.42,3834011,4040417,1.88,2026-05-20,False,Palisade Bio Inc,Common Stock,,,
LI,42.01,18.92,31.93,61.85,3549401,3593290,16.18,2026-05-20,False,Li Auto Inc,Common Stock,,,
PGY,81.98,18.92,70.82,101.18,3722890,3916048,13.44,2026-05-20,False,Pagaya Technologies Ltd.,Common Stock,,2026-08-06,77.0
VGLT,9.2,18.92,7.21,13.84,1723386,2674206,53.73,2026-05-20,False,Vanguard Long-Term Treasury Index Fund ETF Shares,ETF,,,
SPTL,9.31,19.05,7.11,13.73,6837259,7348814,25.52,2026-05-20,False,SPDR Barclays Long Term Treasury,ETF,,,
SPRY,57.57,19.31,55.66,81.15,1755567,1517998,7.8,2026-05-20,False,"ARS Pharmaceuticals, Inc",Common Stock,,,
IVVD,99.1,19.44,88.26,257.16,3340601,3019216,1.09,2026-05-20,False,Invivyd Inc.,Common Stock,,,
EVLV,55.04,19.97,46.74,81.66,3005039,3079361,5.89,2026-05-20,False,Evolv Technologies Holdings Inc,Common Stock,,2026-08-13,84.0
SPAB,4.03,19.97,2.83,5.61,3322752,3684597,25.31,2026-05-20,False,SPDR® Portfolio Aggregate Bond ETF,ETF,,,
HR,20.79,20.11,17.79,26.96,4231377,3870035,20.47,2026-05-20,False,Healthcare Realty Trust Incorporated,Common Stock,,,
SMR,95.92,20.11,91.9,121.41,36332663,28049861,10.39,2026-05-20,False,Nuscale Power Corp,Common Stock,,,
SPTI,3.64,20.24,2.64,5.03,2336042,2702559,28.26,2026-05-20,False,SPDR Portfolio Intermediate Term Treasury,ETF,,,
ITE,3.64,20.24,2.64,5.03,2336040,2702552,28.26,2026-05-20,False,SPDR Bloomberg Barclays Intermediate Term Treasury ETF,ETF,,,
BTDR,99.07,20.24,76.91,135.25,7174984,7938082,13.28,2026-05-20,False,Bitdeer Technologies Group Class A Ordinary Shares,Common Stock,,,
OSCR,60.76,20.24,57.15,94.38,7643090,7865636,23.42,2026-05-20,False,Oscar Health Inc,Common Stock,,2026-08-10,81.0
PDD,33.15,20.63,25.93,56.62,6686070,7660321,98.15,2026-05-20,False,PDD Holdings Inc.,Common Stock,,2026-05-22,1.0
GEVO,69.95,20.63,54.65,104.49,3726126,3740176,1.64,2026-05-20,False,Gevo Inc,Common Stock,,,
SBET,83.14,20.9,75.23,454.17,7540283,7198078,6.33,2026-05-20,False,Sharplink Gaming Ltd,Common Stock,,2026-08-13,84.0
GDS,60.51,20.9,54.75,110.37,1751008,2094520,36.66,2026-05-20,False,GDS Holdings Ltd,Common Stock,,,
VGIT,3.64,21.03,2.58,4.95,2813637,3689662,58.72,2026-05-20,False,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,ETF,,,
IJR,17.65,21.03,16.86,29.79,3851580,5921132,135.86,2026-05-20,False,iShares Core S&P Small-Cap ETF,ETF,,,
IEF,5.21,21.16,3.69,7.07,6703430,9796876,93.74,2026-05-20,False,iShares 7-10 Year Treasury Bond ETF,ETF,,,
SCHZ,4.18,21.16,2.77,5.62,2194943,2403225,22.97,2026-05-20,False,Schwab U.S. Aggregate Bond ETF,ETF,,,
SPLB,9.07,21.16,6.35,13.58,3827791,4727444,22.0,2026-05-20,False,SPDR Barclays Long Term Corporate Bond,ETF,,,
AGG,4.28,21.16,2.84,5.79,7586506,9846104,98.22,2026-05-20,False,iShares Core U.S. Aggregate Bond ETF,ETF,,,
SCHR,3.69,21.16,2.68,4.99,2724912,2723518,24.57,2026-05-20,False,Schwab Intermediate-Term U.S. Treasury ETF,ETF,,,
BND,4.17,21.16,2.83,5.68,7681740,9115564,72.85,2026-05-20,False,Vanguard Total Bond Market Index Fund ETF Shares,ETF,,,
VCLT,8.95,21.16,6.33,13.85,5116324,6200826,73.93,2026-05-20,False,Vanguard Long-Term Corporate Bond Index Fund ETF Shares,ETF,,,
GOVT,3.95,21.16,2.8,5.32,7472198,10910916,22.61,2026-05-20,False,iShares U.S. Treasury Bond ETF,ETF,,,
FBND,4.25,21.3,3.01,5.86,2425262,2814333,45.3,2026-05-20,False,Fidelity® Total Bond ETF,ETF,,,
RLX,31.33,21.43,24.11,47.0,1901955,2345894,2.1,2026-05-20,False,RLX Technology Inc,Common Stock,,,
HNST,60.99,21.56,51.64,86.33,1758173,1814650,3.21,2026-05-20,False,Honest Company Inc,Common Stock,,,
MBB,4.97,21.69,3.38,6.3,1961795,2639300,93.76,2026-05-20,False,iShares MBS ETF,ETF,,,
KEY,25.4,21.83,20.56,41.97,11692625,14961351,21.41,2026-05-20,False,KeyCorp,Common Stock,,2026-07-21,61.0
UPST,73.62,21.83,65.2,102.76,4805901,5033158,28.84,2026-05-20,False,Upstart Holdings Inc,Common Stock,,,
TBIL,0.3,21.83,0.25,0.32,1946121,2278249,49.95,2026-05-20,False,Rbb Fund Inc - Us Treasury 3 Month Bill ETF,ETF,,,
SHC,31.03,21.83,24.16,57.42,3781061,2936898,15.55,2026-05-20,False,Sotera Health Co,Common Stock,,,
SPSM,17.67,21.96,16.75,29.72,1632018,2343116,52.86,2026-05-20,False,SPDR® Portfolio S&P 600 Small Cap ETF,ETF,,,
IUSB,4.09,21.96,2.63,5.46,2825384,3259878,45.78,2026-05-20,False,iShares Core Total USD Bond Market ETF,ETF,,,
BIV,4.55,22.09,3.03,5.86,1581309,2127992,76.2,2026-05-20,False,Vanguard Intermediate-Term Bond Index Fund ETF Shares,ETF,,,
DJT,57.0,22.09,39.0,87.38,3822889,3846493,8.06,2026-05-20,False,Trump Media & Technology Group Corp.,Common Stock,,2026-07-31,71.0
FTI,30.11,22.09,25.89,54.73,3658514,3933349,72.25,2026-05-20,False,TechnipFMC PLC,Common Stock,,,
CIFR,101.16,22.22,91.52,123.12,26285235,28258014,19.48,2026-05-20,False,Cipher Mining Inc,Common Stock,,,
LQD,6.05,22.49,4.19,8.74,27845641,37808367,107.95,2026-05-20,False,iShares iBoxx $ Investment Grade Corporate Bond ETF,ETF,,,
BSV,1.97,22.62,1.28,2.53,2063388,2742004,77.87,2026-05-20,False,Vanguard Short-Term Bond Index Fund ETF Shares,ETF,,,
OPK,37.29,22.62,30.61,44.96,2256106,2588911,1.23,2026-05-20,False,Opko Health Inc,Common Stock,,,
MINT,0.29,22.75,0.21,0.53,1619715,1604338,100.59,2026-05-20,False,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,ETF,,,
IRT,21.27,22.75,19.4,28.32,2184437,2632113,16.7,2026-05-20,False,Independence Realty Trust Inc,Common Stock,,,
RSI,48.29,22.88,37.83,63.15,1989335,2076041,27.65,2026-05-20,False,Rush Street Interactive Inc,Common Stock,,,
JCPB,4.29,22.88,2.8,5.67,1997192,1664816,46.56,2026-05-20,False,J.P. Morgan Exchange-Traded Fund Trust,ETF,,,
RIVN,64.61,23.15,41.26,82.03,27971273,29076728,13.73,2026-05-20,False,Rivian Automotive Inc,Common Stock,,,
HTHT,32.09,23.15,25.21,41.0,2003883,1789186,46.59,2026-05-20,False,Huazhu Group Ltd,Common Stock,,,
ROKU,47.37,23.28,36.24,73.38,2673018,3185299,124.16,2026-05-20,False,Roku Inc,Common Stock,,,
EQT,31.22,23.41,30.31,46.2,7318887,9191330,57.83,2026-05-20,False,EQT Corporation,Common Stock,,,
ETHE,68.92,23.41,65.04,84.42,2421463,4639439,17.33,2026-05-20,False,Grayscale Ethereum Trust (ETH),ETF,,,
UGP,33.24,23.54,30.2,42.27,2901001,2714275,5.79,2026-05-20,False,Ultrapar Participacoes SA ADR,Common Stock,,,
VSTM,69.6,23.54,63.91,101.23,2248293,1994890,4.13,2026-05-20,False,Verastem Inc,Common Stock,,,
VGSH,1.38,23.68,0.9,1.84,3221693,3897194,58.24,2026-05-20,False,Vanguard Short-Term Treasury Index Fund ETF Shares,ETF,,,
ZTO,26.34,23.68,20.26,42.14,1716590,1978231,23.22,2026-05-20,False,ZTO Express (Cayman) Inc,Common Stock,,2026-05-27,6.0
KBE,22.64,23.81,19.35,33.11,2282146,2354755,63.36,2026-05-20,False,SPDR® S&P Bank ETF,ETF,,,
CGCP,4.26,24.07,2.53,5.51,1591425,1664642,22.21,2026-05-20,False,Capital Group Core Plus Income ETF,ETF,,,
USIG,4.76,24.07,3.11,6.78,1801100,2892262,50.86,2026-05-20,False,iShares Broad USD Investment Grade Corporate Bond ETF,ETF,,,
JD,34.66,24.07,23.48,53.58,10612229,10474730,32.46,2026-05-20,False,JD.com Inc Adr,Common Stock,,2026-08-11,82.0
ATCH,66.93,24.21,63.68,307.32,3950566,4320513,0.21,2026-05-20,False,"AtlasClear Holdings, Inc.",Common Stock,,,
DPRO,102.4,24.21,102.16,177.17,1517926,1943829,5.48,2026-05-20,False,Draganfly Inc,Common Stock,,,
DFNS,115.1,24.34,107.93,164.09,2958892,2249354,0.37,2026-05-20,False,T3 Defense Inc.,Common Stock,,,
EWH,17.11,24.34,13.73,23.68,3002684,5034572,23.88,2026-05-20,False,iShares MSCI Hong Kong ETF,ETF,,,
HE,33.66,24.34,25.94,45.15,1905116,2476153,13.75,2026-05-20,False,Hawaiian Electric Industries Inc,Common Stock,,,
BTE,41.66,24.34,36.28,83.03,20582778,21394281,5.19,2026-05-20,False,Baytex Energy Corp,Common Stock,,,
PFE,21.68,24.34,21.2,29.84,35439231,42049245,25.79,2026-05-20,False,Pfizer Inc,Common Stock,,2026-07-29,69.0
JMIA,74.94,24.47,63.89,99.72,2925898,2392570,6.91,2026-05-20,False,Jumia Technologies AG,Common Stock,,,
INVZ,76.63,24.6,74.81,112.11,3282144,2852569,0.71,2026-05-20,False,Innoviz Technologies,Common Stock,,,
FXI,20.78,24.87,17.87,34.93,27141315,32983368,36.24,2026-05-20,False,iShares China Large-Cap ETF,ETF,,,
YINN,61.86,24.87,52.12,106.18,2133613,2323329,32.82,2026-05-20,False,Direxion Daily FTSE China Bull 3X Shares,ETF,,,
VTIP,1.61,25.0,1.1,2.62,2462112,2731470,50.29,2026-05-20,False,Vanguard Short-Term Inflation-Protected Securities Index Fund ETF Shares,ETF,,,
ASB,27.59,25.0,23.26,40.37,1940512,2296518,27.99,2026-05-20,False,Associated Banc-Corp,Common Stock,,2026-07-23,63.0
TSSI,108.06,25.26,92.02,154.17,1689672,1589010,11.13,2026-05-20,False,"TSS, Inc. Common Stock",Common Stock,,,
SBRA,20.47,25.4,16.28,26.9,2065284,2490088,21.06,2026-05-20,False,Sabra Healthcare REIT Inc,Common Stock,,,
USFR,0.28,25.4,0.25,0.31,5083949,5062514,50.44,2026-05-20,False,WisdomTree Floating Rate Treasury Fund,ETF,,,
CVNA,61.63,25.4,46.89,94.54,12640573,17029748,64.91,2026-05-20,False,Carvana Co,Common Stock,,,
ABAT,83.14,25.53,82.77,174.61,4761132,4665424,3.05,2026-05-20,False,American Battery Technology Company Common Stock,Common Stock,,,
CLSK,89.91,25.66,64.76,110.27,21881567,24092173,15.4,2026-05-20,False,CleanSpark Inc,Common Stock,,,
IQ,48.72,25.66,39.58,75.47,8672361,9668248,1.1,2026-05-20,False,iQIYI Inc,Common Stock,,,
CAN,90.81,25.66,85.59,152.82,10192864,13081856,0.44,2026-05-20,False,Canaan Inc,Common Stock,,,
PACB,81.91,25.93,76.16,102.1,6298847,6663986,1.19,2026-05-20,False,Pacific Biosciences of California,Common Stock,,,
PBI,40.24,25.93,30.22,52.93,3781538,2964974,15.3,2026-05-20,False,Pitney Bowes Inc,Common Stock,,2026-08-06,77.0
FULT,28.35,25.93,24.11,37.41,1833038,2021403,21.41,2026-05-20,False,Fulton Financial Corporation,Common Stock,,2026-07-14,54.0
VTEB,3.15,26.19,1.71,6.0,6889472,7963990,49.8,2026-05-20,False,Vanguard Tax-Exempt Bond Index Fund ETF Shares,ETF,,,
CTVA,23.25,26.19,18.19,31.04,3445112,4029168,78.8,2026-05-20,False,Corteva Inc,Common Stock,,,
VCIT,4.79,26.32,2.99,6.34,9591203,12732567,82.09,2026-05-20,False,Vanguard Intermediate-Term Corporate Bond Index Fund ETF Shares,ETF,,,
QS,67.59,26.98,61.2,133.86,25497294,17321682,7.67,2026-05-20,False,QuantumScape Corporation Class A Common Stock,Common Stock,,,
PLTR,53.85,26.98,44.42,89.74,48310503,49179197,137.15,2026-05-20,False,Palantir Technologies Inc.,Common Stock,,2026-08-03,74.0
SOFI,52.6,26.98,45.5,76.32,64213493,63619160,15.69,2026-05-20,False,SoFi Technologies Inc.,Common Stock,,,
SCHI,4.84,26.98,3.03,6.31,3823625,3369682,22.49,2026-05-20,False,Schwab 5-10 Year Corporate Bond ETF,ETF,,,
SPIB,3.27,26.98,2.04,4.34,7961008,8333093,33.33,2026-05-20,False,SPDR Barclays Intermediate Term Corporate Bond,ETF,,,
PTON,74.63,26.98,54.36,87.71,12863151,13757618,5.17,2026-05-20,False,Peloton Interactive Inc,Common Stock,,,
REKR,75.32,27.25,68.01,123.4,4025503,3041969,0.74,2026-05-20,False,Rekor Systems Inc,Common Stock,,,
KULR,102.99,27.25,70.81,125.67,1978404,1856268,3.62,2026-05-20,False,KULR Technology Group Inc,Common Stock,,,
IGIB,4.83,27.25,3.06,6.18,2433860,3218088,52.79,2026-05-20,False,iShares 5-10 Year Investment Grade Corporate Bond ETF,ETF,,,
COO,23.64,27.65,22.22,45.1,2198260,2103909,61.75,2026-05-20,False,"The Cooper Companies, Inc",Common Stock,,2026-05-28,7.0
SHY,1.45,27.91,0.93,1.79,3444059,4799200,82.15,2026-05-20,False,iShares 1-3 Year Treasury Bond ETF,ETF,,,
ASPI,99.7,27.91,90.46,120.67,4265109,4850728,5.26,2026-05-20,False,ASP Isotopes Inc. Common Stock,Common Stock,,,
SPSB,1.46,28.7,0.88,1.87,2748012,3530091,29.98,2026-05-20,False,SPDR Barclays Short Term Corporate Bond,ETF,,,
GRPN,78.6,28.7,53.54,99.7,2360570,1626843,17.32,2026-05-20,False,Groupon Inc,Common Stock,,,
LNT,16.58,28.84,12.88,22.71,2359241,2518311,72.5,2026-05-20,False,Alliant Energy Corp,Common Stock,,,
