ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
FLG,30.36,7.28,29.81,46.9,4455977,4999588,14.03,2026-05-26,False,"Flagstar Financial, Inc.",Common Stock,5772889600.0,2026-07-24,59.0
EBC,26.89,8.47,25.55,36.8,2108784,2102274,20.21,2026-05-26,False,Eastern Bankshares Inc,Common Stock,4267352832.0,2026-07-23,58.0
ONDS,100.31,8.6,95.71,148.93,63883175,80046731,9.77,2026-05-26,False,Ondas Holdings Inc.,Common Stock,4516312064.0,,
RPRX,19.61,8.6,18.43,25.56,3395576,3492704,53.86,2026-05-26,False,Royalty Pharma Plc,Common Stock,31382853632.0,2026-08-05,71.0
COLB,28.97,8.99,26.42,44.32,2535655,2929938,30.07,2026-05-26,False,Columbia Banking System Inc,Common Stock,8606548992.0,2026-07-30,65.0
EA,6.96,9.79,5.4,42.31,1719629,2295445,201.13,2026-05-26,False,Electronic Arts Inc,Common Stock,50393526272.0,2026-07-28,63.0
ACHR,60.82,9.92,60.44,102.81,40835947,34945106,6.51,2026-05-26,False,Archer Aviation Inc,Common Stock,4951069184.0,,
BANC,29.83,10.05,25.27,40.08,2842468,2991558,19.15,2026-05-26,False,"Banc of California, Inc.",Common Stock,2900541696.0,2026-07-22,57.0
YMM,31.95,10.19,29.81,53.27,6896191,7029221,8.62,2026-05-26,False,Full Truck Alliance Co Ltd ADR,Common Stock,8743674880.0,2026-08-20,86.0
DYN,67.88,10.32,64.36,100.82,1635734,1964361,18.15,2026-05-26,False,Dyne Therapeutics Inc,Common Stock,2871500800.0,2026-07-27,62.0
AFRM,61.75,10.45,56.51,96.6,5409455,6066666,69.27,2026-05-26,False,Affirm Holdings Inc,Common Stock,21842083840.0,,
YPF,39.79,10.45,35.08,71.44,2019772,2155254,48.6,2026-05-26,False,YPF Sociedad Anonima,Common Stock,20248721408.0,,
BRX,17.32,10.58,16.27,31.16,2612131,2805262,31.15,2026-05-26,False,Brixmor Property,Common Stock,9462841344.0,2026-07-27,62.0
MPT,37.46,12.17,31.4,51.73,5221712,6086991,5.05,2026-05-26,False,"Medical Properties Trust, Inc.",Common Stock,3038347776.0,2026-07-30,65.0
NNN,15.94,12.43,14.71,23.57,1828579,1621061,45.06,2026-05-26,False,"NNN REIT, Inc.",Common Stock,8561167872.0,2026-08-05,71.0
KIM,17.76,12.57,16.46,30.15,4267973,5418310,24.54,2026-05-26,False,Kimco Realty Corporation,Common Stock,16259537920.0,2026-07-30,65.0
ONB,26.7,12.7,25.39,42.62,2997063,3177833,24.26,2026-05-26,False,Old National Bancorp,Common Stock,9249769472.0,2026-07-21,56.0
DLR,22.3,12.83,16.56,35.01,2038643,2039395,193.67,2026-05-26,False,Digital Realty Trust Inc,Common Stock,68688953344.0,2026-07-23,58.0
LYFT,51.48,12.96,46.62,69.92,15113596,16990489,13.58,2026-05-26,False,LYFT Inc,Common Stock,5277586944.0,2026-08-05,71.0
TGTX,47.34,13.23,35.84,60.47,2103428,1961508,39.73,2026-05-26,False,TG Therapeutics Inc,Common Stock,5950358528.0,2026-08-03,69.0
VISN,48.77,13.36,32.25,141.53,8602967,5822753,12.67,2026-05-26,False,"CommScope Holding Company, Inc.",Common Stock,2774506496.0,2026-08-06,72.0
VLY,28.8,13.49,25.22,38.18,5843106,7623450,13.71,2026-05-26,False,Valley National Bancorp,Common Stock,7508481536.0,2026-07-30,65.0
INDV,37.93,14.15,28.65,66.55,2079835,2327909,37.81,2026-05-26,False,Indivior PLC Ordinary Shares,Common Stock,4436217856.0,2026-08-06,72.0
PLD,21.56,15.61,17.27,37.6,3283264,3487752,146.94,2026-05-26,False,Prologis Inc,Common Stock,136028102656.0,2026-07-15,50.0
BHC,41.39,16.01,41.36,68.56,1670296,1965213,5.4,2026-05-26,False,Bausch Health Companies Inc,Common Stock,2042911744.0,2026-07-29,64.0
TIP,3.54,17.06,2.85,5.7,1908168,2536736,110.82,2026-05-26,False,iShares TIPS Bond ETF,ETF,22852220928.0,,
SGHC,43.82,17.06,35.94,54.58,4047440,3161565,12.94,2026-05-26,False,SGHC Limited,Common Stock,6665967616.0,,
FTI,29.73,17.33,25.89,54.73,3839965,3988667,71.41,2026-05-26,False,TechnipFMC PLC,Common Stock,28303845376.0,2026-07-23,58.0
SOUN,78.26,17.46,64.58,120.21,31501602,27257801,8.13,2026-05-26,False,SoundHound AI Inc,Common Stock,3582769920.0,2026-08-06,72.0
FHN,26.16,17.46,21.02,42.89,4313134,5565850,24.39,2026-05-26,False,First Horizon Corporation,Common Stock,11499990016.0,2026-07-15,50.0
VIPS,35.91,17.46,25.65,46.98,2150473,2196041,14.73,2026-05-26,False,Vipshop Holdings Limited,Common Stock,6920698368.0,2026-08-13,79.0
NIO,59.55,17.46,45.27,72.95,35836228,42280619,5.26,2026-05-26,False,Nio Inc Class A ADR,Common Stock,13104638976.0,,
VFC,45.2,17.72,41.05,99.0,8382103,7290976,16.71,2026-05-26,False,VF Corporation,Common Stock,6542554112.0,,
ARWR,50.72,18.12,49.34,76.71,1843179,2383598,78.68,2026-05-26,False,Arrowhead Pharmaceuticals Inc,Common Stock,10557233152.0,2026-08-06,72.0
BTDR,97.41,18.52,76.91,133.75,7546131,7968253,15.11,2026-05-26,False,Bitdeer Technologies Group Class A Ordinary Shares,Common Stock,3564544768.0,2026-08-17,83.0
LI,41.54,18.65,31.93,61.43,3786600,3639092,15.88,2026-05-26,False,Li Auto Inc,Common Stock,16178392064.0,2026-05-28,2.0
PDD,31.86,19.05,25.93,56.62,6993087,7430774,96.64,2026-05-26,False,PDD Holdings Inc.,Common Stock,134539427840.0,,
GDS,59.11,19.44,54.75,106.38,2018738,2055568,33.99,2026-05-26,False,GDS Holdings Ltd,Common Stock,6901004800.0,,
HR,20.7,19.44,17.79,26.96,4247427,3848082,20.56,2026-05-26,False,Healthcare Realty Trust Incorporated,Common Stock,7141310976.0,2026-07-30,65.0
GME,43.04,19.58,31.01,84.8,9405209,8107357,21.91,2026-05-26,False,GameStop Corp.,Common Stock,9848772608.0,,
UPST,73.17,20.37,65.2,102.76,4926066,5004660,30.62,2026-05-26,False,Upstart Holdings Inc,Common Stock,2733522432.0,2026-08-04,70.0
PFE,21.46,20.9,21.2,29.84,34504355,41153572,25.85,2026-05-26,False,Pfizer Inc,Common Stock,147615596544.0,2026-07-29,64.0
HE,32.48,21.03,25.94,42.8,1920585,2406011,13.65,2026-05-26,False,Hawaiian Electric Industries Inc,Common Stock,2359928832.0,2026-08-13,79.0
SIRI,35.87,21.16,29.8,46.42,5822784,5097491,29.63,2026-05-26,False,Sirius XM Holding Inc,Common Stock,9724949504.0,2026-08-06,72.0
ROKU,47.19,21.43,36.24,73.38,2593676,3119767,127.61,2026-05-26,False,Roku Inc,Common Stock,18922891264.0,2026-07-30,65.0
SMR,97.64,21.56,91.9,121.41,37682510,28491406,12.22,2026-05-26,False,Nuscale Power Corp,Common Stock,3945605888.0,,
KEY,25.36,21.56,20.56,41.61,11179348,14604566,21.77,2026-05-26,False,KeyCorp,Common Stock,23375904768.0,2026-07-21,56.0
OSCR,61.44,21.69,57.15,94.38,7704469,7798683,21.89,2026-05-26,False,Oscar Health Inc,Common Stock,6825801216.0,2026-08-10,76.0
AGG,4.31,21.83,2.84,5.79,7833005,9843136,98.72,2026-05-26,False,iShares Core U.S. Aggregate Bond ETF,ETF,65356562432.0,,
FULT,28.16,22.35,24.11,37.08,1743275,2012392,21.77,2026-05-26,False,Fulton Financial Corporation,Common Stock,4097904128.0,2026-07-14,49.0
DJT,57.33,22.35,39.0,87.38,3919590,3825878,8.28,2026-05-26,False,Trump Media & Technology Group Corp.,Common Stock,2295670016.0,2026-07-31,66.0
AFL,16.93,22.35,15.22,27.41,2194963,2346899,116.82,2026-05-26,False,Aflac Incorporated,Common Stock,59988959232.0,2026-08-06,72.0
ZTO,26.19,22.62,20.26,42.14,1833356,1966425,22.71,2026-05-26,False,ZTO Express (Cayman) Inc,Common Stock,17513777152.0,2026-05-27,1.0
RIVN,63.76,22.62,41.26,82.03,28556523,28730662,14.39,2026-05-26,False,Rivian Automotive Inc,Common Stock,19693135872.0,2026-08-04,70.0
TAL,50.59,22.75,32.48,76.62,4115304,3907132,9.8,2026-05-26,False,TAL Education Group,Common Stock,6066900992.0,2026-08-06,72.0
ASB,27.44,22.75,23.26,40.23,1893273,2290515,28.3,2026-05-26,False,Associated Banc-Corp,Common Stock,5352963072.0,2026-07-23,58.0
EQT,31.09,22.75,30.31,46.04,7326320,8932045,56.21,2026-05-26,False,EQT Corporation,Common Stock,36227686400.0,2026-07-21,56.0
JD,34.57,23.02,23.48,52.88,10751462,10420754,29.99,2026-05-26,False,JD.com Inc Adr,Common Stock,41217261568.0,2026-08-11,77.0
SHC,31.19,23.54,24.16,57.42,3818660,2963805,15.96,2026-05-26,False,Sotera Health Co,Common Stock,4465715200.0,2026-08-06,72.0
REXR,24.7,23.94,21.28,36.33,2141742,2528974,36.59,2026-05-26,False,Rexford Industrial Realty Inc,Common Stock,8370766336.0,2026-07-15,50.0
IRT,21.34,24.74,19.4,28.32,2310725,2645558,16.64,2026-05-26,False,Independence Realty Trust Inc,Common Stock,4074325760.0,2026-07-29,64.0
IJR,17.85,24.87,16.86,29.79,3866900,5897749,139.59,2026-05-26,False,iShares Core S&P Small-Cap ETF,ETF,64834949120.0,,
CLSK,89.73,25.0,64.76,110.27,22224379,23605680,17.13,2026-05-26,False,CleanSpark Inc,Common Stock,4320005632.0,2026-08-06,72.0
HTHT,32.66,25.0,25.21,40.15,1964981,1817228,43.13,2026-05-26,False,Huazhu Group Ltd,Common Stock,13773991936.0,,
CTVA,23.16,25.13,18.19,30.12,3401117,3986594,79.09,2026-05-26,False,Corteva Inc,Common Stock,53211316224.0,2026-07-30,65.0
RSI,48.65,25.26,37.83,63.01,2058921,2091593,26.14,2026-05-26,False,Rush Street Interactive Inc,Common Stock,6266399232.0,2026-07-29,64.0
CIFR,102.19,25.4,91.52,123.12,26044689,28096610,23.02,2026-05-26,False,Cipher Mining Inc,Common Stock,9555389440.0,,
ACGL,20.43,25.53,18.03,30.84,2356002,2118143,95.37,2026-05-26,False,Arch Capital Group Ltd.,Common Stock,33646219264.0,2026-07-28,63.0
BILI,52.15,25.66,44.92,67.08,3471759,2816812,17.78,2026-05-26,False,Bilibili Inc,Common Stock,7178511360.0,2026-08-20,86.0
EWH,17.24,26.32,13.73,23.56,2829064,4961702,23.34,2026-05-26,False,iShares MSCI Hong Kong ETF,ETF,2083284096.0,,
RLX,32.13,26.46,24.11,47.0,2191897,2414865,2.03,2026-05-26,False,RLX Technology Inc,Common Stock,2530066944.0,,
GNW,24.46,26.59,19.06,45.25,2509461,3245032,9.03,2026-05-26,False,Genworth Financial Inc,Common Stock,3473893888.0,2026-07-29,64.0
SOFI,52.46,26.98,45.5,76.15,66235621,64190612,15.98,2026-05-26,False,SoFi Technologies Inc.,Common Stock,20036417536.0,2026-07-28,63.0
UGP,33.75,26.98,30.2,42.27,2895222,2793656,5.54,2026-05-26,False,Ultrapar Participacoes SA ADR,Common Stock,6144209408.0,2026-08-12,78.0
PBI,40.41,27.12,30.22,52.93,3814380,2989218,15.51,2026-05-26,False,Pitney Bowes Inc,Common Stock,2065481728.0,2026-08-06,72.0
PLTR,53.81,27.25,44.42,89.74,41975583,49049954,136.6,2026-05-26,False,Palantir Technologies Inc.,Common Stock,328144093184.0,2026-08-03,69.0
FHB,25.52,27.91,20.68,32.57,1813046,1634872,27.41,2026-05-26,False,First Hawaiian Inc,Common Stock,3351429120.0,2026-07-24,59.0
WY,22.34,28.17,22.34,32.22,5118499,5903396,23.82,2026-05-26,False,Weyerhaeuser Company,Common Stock,17059868672.0,2026-07-23,58.0
COO,23.77,28.17,22.22,45.1,2234898,2078272,62.03,2026-05-26,False,"The Cooper Companies, Inc",Common Stock,12204405760.0,2026-06-04,9.0
SBRA,20.62,28.17,16.28,26.9,2182596,2504973,20.8,2026-05-26,False,Sabra Healthcare REIT Inc,Common Stock,5225378816.0,2026-08-03,69.0
LNT,16.5,28.57,12.88,22.52,2383580,2518346,73.68,2026-05-26,False,Alliant Energy Corp,Common Stock,19099586560.0,2026-08-06,72.0
CNK,32.98,28.7,28.54,48.24,2088200,2264291,27.3,2026-05-26,False,Cinemark Holdings Inc,Common Stock,3086700544.0,2026-07-30,65.0
ALL,22.6,28.7,20.81,30.82,1594069,1568199,212.82,2026-05-26,False,The Allstate Corporation,Common Stock,55757373440.0,2026-08-05,71.0
GBTC,51.25,29.1,31.4,56.95,1905233,3632880,58.94,2026-05-26,False,Grayscale Bitcoin Trust (BTC),ETF,26711635968.0,,
ACAD,40.11,29.23,34.44,59.84,1839478,1754526,21.26,2026-05-26,False,ACADIA Pharmaceuticals Inc,Common Stock,3613076992.0,2026-08-05,71.0
CVNA,62.61,29.23,46.89,94.54,12543649,16930617,70.15,2026-05-26,False,Carvana Co,Common Stock,80003203072.0,2026-07-29,64.0
WRB,20.15,29.37,16.44,27.24,2031354,2172823,67.33,2026-05-26,False,W. R. Berkley Corp,Common Stock,25143570432.0,2026-07-20,55.0
USB,23.83,29.37,19.33,36.26,8711203,10170062,55.22,2026-05-26,False,U.S. Bancorp,Common Stock,85112602624.0,2026-07-16,51.0
PTON,74.97,30.56,54.36,87.71,16409279,14798559,5.77,2026-05-26,False,Peloton Interactive Inc,Common Stock,2472384000.0,2026-08-06,72.0
UNIT,50.85,30.56,46.32,65.53,2520248,2315419,11.27,2026-05-26,False,Uniti Group Inc,Common Stock,2735318272.0,2026-07-30,65.0
EPRT,18.67,30.56,16.09,25.93,1919893,2030972,31.41,2026-05-26,False,Essential Properties Realty Trust Inc,Common Stock,6792930816.0,2026-07-22,57.0
QS,70.08,31.08,61.2,133.86,27644003,17857529,8.71,2026-05-26,False,QuantumScape Corporation Class A Common Stock,Common Stock,5044189696.0,2026-07-22,57.0
AUR,73.04,31.08,45.62,111.65,29017990,21322539,7.0,2026-05-26,False,Aurora Innovation Inc,Common Stock,14130467840.0,2026-07-29,64.0
HAYW,32.62,31.35,26.69,41.92,2930235,2310620,13.98,2026-05-26,False,Hayward Holdings Inc,Common Stock,3004937472.0,2026-07-28,63.0
MARA,89.45,31.35,61.98,92.28,44543578,47125143,14.28,2026-05-26,False,Marathon Digital Holdings Inc,Common Stock,5265345536.0,,
CELH,53.63,31.48,40.19,73.99,9393329,6970821,29.67,2026-05-26,False,Celsius Holdings Inc,Common Stock,7699887616.0,2026-08-10,76.0
GRAB,34.89,31.48,34.85,68.43,52756859,51097729,3.59,2026-05-26,False,Grab Holdings Ltd,Common Stock,14355899392.0,,
BTE,42.53,31.61,36.28,83.03,20987102,21374959,4.9,2026-05-26,False,Baytex Energy Corp,Common Stock,3725510144.0,2026-07-30,65.0
DUK,15.73,31.61,12.6,21.43,3029042,4070099,124.97,2026-05-26,False,Duke Energy Corporation,Common Stock,97971855360.0,2026-08-04,70.0
CPRX,35.99,31.61,29.3,40.82,2898707,1766182,31.33,2026-05-26,False,Catalyst Pharmaceuticals Inc,Common Stock,3825629952.0,,
RGTI,103.11,31.61,82.62,140.69,44112907,33541037,25.07,2026-05-26,False,Rigetti Computing Inc,Common Stock,8017126912.0,,
DG,34.75,31.75,24.02,44.86,3278447,3239228,103.61,2026-05-26,False,Dollar General Corporation,Common Stock,23266910208.0,2026-06-02,7.0
NVDA,38.0,31.75,26.83,70.2,158108985,172156591,214.86,2026-05-26,False,NVIDIA Corporation,Common Stock,5215507972096.0,,
TEVA,34.91,32.14,28.86,53.9,6415950,7525309,34.61,2026-05-26,False,Teva Pharma Industries Ltd ADR,Common Stock,39672029184.0,2026-07-29,64.0
GLPI,17.58,32.41,15.32,20.9,1770165,2205925,47.89,2026-05-26,False,Gaming & Leisure Properties,Common Stock,13532340224.0,2026-07-30,65.0
AQN,27.71,33.07,17.89,43.78,3835679,4552102,6.02,2026-05-26,False,Algonquin Power & Utilities Corp,Common Stock,4610373632.0,,
GH,57.25,33.2,44.06,74.87,2139164,2071701,119.85,2026-05-26,False,Guardant Health Inc,Common Stock,15772761088.0,,
CB,17.56,33.47,15.34,25.0,1585711,1678447,325.45,2026-05-26,False,Chubb Ltd,Common Stock,127175450624.0,2026-07-28,63.0
CYTK,48.44,33.47,40.11,75.9,2943187,2225983,76.29,2026-05-26,False,Cytokinetics Inc,Common Stock,10446189568.0,2026-08-06,72.0
BNL,19.38,33.6,16.52,26.34,2087447,2306272,20.62,2026-05-26,False,Broadstone Net Lease Inc,Common Stock,4081276160.0,2026-07-29,64.0
VNO,35.68,33.86,29.01,47.6,1758336,2077122,32.7,2026-05-26,False,Vornado Realty Trust,Common Stock,6549248512.0,2026-08-03,69.0
UBER,33.69,33.99,27.86,47.62,17032173,18878592,70.12,2026-05-26,False,Uber Technologies Inc,Common Stock,146196725760.0,2026-08-05,71.0
QBTS,109.94,34.26,81.33,157.36,40675439,30906434,27.82,2026-05-26,False,D-Wave Quantum Inc.,Common Stock,10891087872.0,,
STWD,17.78,34.39,14.12,27.86,2874971,3222045,17.37,2026-05-26,False,Starwood Property Trust Inc,Common Stock,6576227328.0,,
DXCM,37.41,34.52,29.46,51.62,6319751,5239798,72.01,2026-05-26,False,DexCom Inc,Common Stock,27821443072.0,2026-07-29,64.0
AMRX,33.97,35.05,25.31,39.43,1580889,2285847,12.79,2026-05-26,False,"Amneal Pharmaceuticals, Inc. Class A Common Stock",Common Stock,3962263040.0,2026-08-04,70.0
LW,36.73,35.05,29.72,61.22,1613277,2706077,42.12,2026-05-26,False,Lamb Weston Holdings Inc,Common Stock,5891566080.0,2026-07-22,57.0
VNQ,14.9,35.32,11.55,22.56,2917225,3808917,97.22,2026-05-26,False,Vanguard Real Estate Index Fund ETF Shares,ETF,40712507392.0,,
TREX,37.3,35.71,32.22,75.39,2043277,1927374,40.42,2026-05-26,False,Trex Company Inc,Common Stock,4152832256.0,2026-08-04,70.0
MAC,32.45,36.64,26.31,52.81,3216280,2483098,22.49,2026-05-26,False,Macerich Company,Common Stock,6538646528.0,2026-08-10,76.0
IREN,106.44,37.04,67.24,116.18,48260438,41380095,59.78,2026-05-26,False,IREN Ltd,Common Stock,21389113344.0,,
SMMT,84.61,37.17,57.32,138.98,4809604,3294000,17.0,2026-05-26,False,Summit Therapeutics PLC,Common Stock,12806683648.0,,
BEKE,41.01,37.3,29.97,55.25,5160083,4688376,16.5,2026-05-26,False,Ke Holdings Inc,Common Stock,18301265920.0,,
SNY,22.31,38.1,21.07,32.39,2718920,3617929,44.15,2026-05-26,False,Sanofi ADR,Common Stock,105852928000.0,2026-07-30,65.0
GAP,46.88,38.49,34.85,81.55,6607667,7468177,23.49,2026-05-26,False,"The Gap, Inc.",Common Stock,8545306624.0,2026-05-28,2.0
CNP,17.59,39.02,13.69,19.31,5142738,5313367,42.93,2026-05-26,False,CenterPoint Energy Inc,Common Stock,28018079744.0,2026-07-23,58.0
NOV,34.63,39.02,34.57,57.39,4782015,4865666,21.12,2026-05-26,False,NOV Inc.,Common Stock,7468469248.0,2026-07-28,63.0
CNM,32.72,39.02,27.45,59.24,2451946,2406547,48.78,2026-05-26,False,Core & Main Inc,Common Stock,9338792960.0,2026-06-09,14.0
SHO,24.88,39.15,23.34,40.43,1746932,1952097,10.86,2026-05-26,False,Sunstone Hotel Investors Inc,Common Stock,2023123072.0,2026-08-06,72.0
ABNB,33.71,39.68,22.05,51.62,3791832,4265477,132.68,2026-05-26,False,Airbnb Inc,Common Stock,78550376448.0,2026-08-05,71.0
OKLO,98.77,39.81,91.12,137.57,15955722,11438749,68.7,2026-05-26,False,Oklo Inc.,Common Stock,11462525952.0,2026-08-10,76.0
CFG,28.71,40.08,21.43,42.52,4264565,4963775,63.65,2026-05-26,False,"Citizens Financial Group, Inc.",Common Stock,26595045376.0,2026-07-16,51.0
JOBY,71.35,40.61,61.33,93.95,30722139,27778921,11.52,2026-05-26,False,Joby Aviation,Common Stock,11177134080.0,2026-08-05,71.0
BKD,42.26,40.61,32.01,51.39,3272112,4430674,13.48,2026-05-26,False,Brookdale Senior Living Inc,Common Stock,3176289024.0,2026-08-06,72.0
WEC,16.47,40.61,13.04,20.61,1872470,2130664,112.99,2026-05-26,False,WEC Energy Group Inc,Common Stock,36940550144.0,2026-07-29,64.0
SATS,57.71,40.74,45.75,145.02,5677327,6129058,123.12,2026-05-26,False,EchoStar Corporation,Common Stock,35994836992.0,2026-07-30,65.0
O,16.58,40.74,14.22,21.13,5345280,6098387,62.45,2026-05-26,False,Realty Income Corporation,Common Stock,57833189376.0,2026-08-03,69.0
RRC,32.54,40.87,28.5,47.07,3035958,3358003,40.05,2026-05-26,False,Range Resources Corp,Common Stock,9672293376.0,2026-07-28,63.0
VTR,19.67,40.87,14.36,29.34,4757277,3662172,88.37,2026-05-26,False,Ventas Inc,Common Stock,42870448128.0,2026-07-29,64.0
BCRX,50.84,41.01,31.98,60.3,4482833,5156188,8.47,2026-05-26,False,BioCryst Pharmaceuticals Inc,Common Stock,2155045120.0,2026-08-03,69.0
VSAT,75.42,41.4,69.42,100.53,1723003,1732557,81.4,2026-05-26,False,ViaSat Inc,Common Stock,10127589376.0,2026-05-28,2.0
APLD,112.24,41.53,87.61,164.16,24475473,24058951,45.14,2026-05-26,False,Applied Digital Corporation,Common Stock,13108248576.0,2026-07-29,64.0
BMY,25.08,42.06,23.57,32.86,9675732,11989537,58.03,2026-05-26,False,Bristol-Myers Squibb Company,Common Stock,121421553664.0,2026-07-30,65.0
BXP,31.01,42.06,22.02,37.22,1681449,2377078,60.61,2026-05-26,False,"BXP, Inc.",Common Stock,10750396416.0,2026-07-28,63.0
MBLY,55.2,42.2,42.56,70.21,6962102,6965666,10.0,2026-05-26,False,Mobileye Global Inc. Class A Common Stock,Common Stock,8573454848.0,2026-07-30,65.0
DEI,33.59,42.33,25.12,42.31,2586795,2659484,11.58,2026-05-26,False,Douglas Emmett Inc,Common Stock,2304383488.0,2026-08-04,70.0
VNET,81.26,42.33,68.68,112.4,9254246,7488470,9.92,2026-05-26,False,VNET Group Inc DRC,Common Stock,2715958272.0,,
BBIO,53.37,42.46,38.49,54.95,2843286,2753835,67.73,2026-05-26,False,BridgeBio Pharma Inc,Common Stock,13537930240.0,2026-08-04,70.0
LMND,80.86,42.59,73.35,94.22,1650769,2254870,57.36,2026-05-26,False,Lemonade Inc,Common Stock,4341911040.0,2026-08-04,70.0
AR,39.52,42.99,36.36,54.77,4697554,5743552,35.8,2026-05-26,False,Antero Resources Corp,Common Stock,11386473472.0,2026-07-29,64.0
HIG,18.46,43.39,16.5,26.9,1552371,1562006,135.36,2026-05-26,False,Hartford Financial Services Group,Common Stock,37287276544.0,2026-07-30,65.0
NEE,25.01,43.52,18.51,34.88,10876668,10128744,87.65,2026-05-26,False,Nextera Energy Inc,Common Stock,184680366080.0,2026-07-22,57.0
PGR,22.08,43.65,19.45,30.45,2774662,3153993,198.78,2026-05-26,False,Progressive Corp,Common Stock,116414087168.0,2026-07-15,50.0
HAL,30.87,43.92,30.86,55.83,11635808,14187632,41.08,2026-05-26,False,Halliburton Company,Common Stock,34643947520.0,2026-07-21,56.0
TFC,26.11,44.05,19.34,38.81,7233950,9224136,48.68,2026-05-26,False,Truist Financial Corp,Common Stock,60275630080.0,2026-07-17,52.0
DLO,51.82,44.31,41.07,81.45,2436483,1796010,11.73,2026-05-26,False,Dlocal Ltd,Common Stock,3548885760.0,2026-08-12,78.0
ALHC,59.03,44.44,33.38,59.54,5418064,3947039,16.03,2026-05-26,False,Alignment Healthcare LLC,Common Stock,3380098048.0,2026-07-30,65.0
ES,22.34,44.58,20.1,31.4,2143032,2509380,69.7,2026-05-26,False,Eversource Energy,Common Stock,26368849920.0,2026-07-30,65.0
NI,17.42,44.71,14.98,24.74,5153708,4411480,47.8,2026-05-26,False,NiSource Inc,Common Stock,22941165568.0,2026-08-05,71.0
FNB,27.23,44.71,22.33,38.75,5488412,7104601,17.63,2026-05-26,False,F.N.B. Corp,Common Stock,6240048128.0,2026-07-16,51.0
